,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
12351,9.701792,7.621178,7.668505,5.136884,7.87236,10.186513,0.68276554,6.954409,3.6124332,3.681581
12352,10.099656,-0.86518437,6.982011,8.653231,5.598146,4.93246,0.7885532,6.678514,5.647306,3.452167
12353,9.79428,7.810365,7.619598,5.503731,7.89385,9.514381,0.5978678,6.7041163,4.1103287,3.6275752
12354,9.682703,7.361372,7.6982865,5.032248,7.609325,9.928515,0.96875143,6.5429363,3.7074053,3.77933
12355,10.053777,4.37108,7.602724,8.838399,6.690496,4.9727864,0.8591671,7.054665,7.0683603,3.5728853
12356,10.054972,3.8588974,7.5096326,8.628498,6.57423,4.7776747,1.1021165,6.6009355,7.0982895,3.6803303
12357,9.686685,7.4499397,7.687154,5.028722,7.7170863,10.07795,0.87367696,6.7015486,3.6402261,3.7470117
12358,9.953818,6.692647,7.5063634,6.5653906,6.7399287,5.830582,1.6177763,3.8118653,6.006425,4.025022
12359,9.927291,6.921865,7.646839,6.784377,6.331286,6.6921325,1.1133294,5.4297457,5.146552,3.8884015
12360,10.01136,8.097012,7.8735113,9.414681,10.094086,1.242817,0.8940455,9.504016,8.25075,2.7519624
12361,10.001003,7.0786567,7.961663,12.356115,4.979232,3.6810164,0.14716399,9.147287,6.3466377,3.11598
12362,10.094371,6.04899,7.879651,12.093349,4.9283786,3.7775946,0.16536425,9.0667,7.0512295,3.236385
12363,10.071877,1.8112026,7.238818,8.714188,6.185078,4.9712677,0.79025,6.8835897,6.9588547,3.5641673
12364,9.967912,6.245465,7.543562,6.2307096,5.985935,5.852242,1.8529913,4.2910633,5.489296,4.334576
12365,10.040455,1.9099375,7.0740776,7.179113,5.7860065,4.843507,1.6929971,4.5263324,6.471876,4.120539
12366,9.6597595,7.66797,7.678893,5.441561,7.685791,10.129314,0.41475686,7.1415896,3.5180557,3.6286263
12367,10.045708,1.9815876,7.104527,7.3653693,5.776229,4.8230877,1.6023123,4.80368,6.502306,4.074578
12368,10.056813,2.0292735,7.159785,7.765903,5.8409367,4.815805,1.387412,5.4019117,6.598213,3.9364507
12369,9.960094,6.112336,7.480473,6.0653496,6.11271,5.837383,1.9820272,3.8344905,5.616322,4.397832
12370,10.025716,8.844662,8.137118,11.85835,2.0058117,5.0017138,0.7928535,6.7662253,1.7247975,3.2554097
12371,9.930846,7.8693314,7.839305,9.193733,10.085787,3.482611,0.9867225,10.265571,10.90798,3.0838876
12372,10.0598955,1.9339771,7.1632104,7.873633,5.893393,4.8158393,1.3333851,5.5485897,6.6438513,3.8945282
12373,9.631773,7.458256,7.7011094,5.022529,7.6838017,10.295897,0.74992114,6.8555474,3.4567928,3.7187905
12374,9.963388,5.065269,7.314326,6.2755423,6.627136,5.498409,2.07769,3.3164,6.3047338,4.3520803
12375,10.049885,5.378617,7.5558667,6.5023293,6.051143,4.9081774,2.259624,4.125351,6.1554427,4.5268097
12376,10.054905,3.5861073,7.4696193,8.501914,6.6403036,4.660821,1.2644733,6.3269563,7.1754193,3.746082
12377,10.142701,-1.3578907,6.733172,7.703779,5.575801,4.9258304,1.2760975,5.1121764,5.437801,3.8107982
12378,10.098344,6.613978,7.9225154,12.082062,4.918556,3.824653,0.09588958,8.928348,6.7697926,3.1937804
12379,10.115943,-1.9164488,6.8318686,8.530728,5.4560523,4.9710026,0.8055734,6.4173265,5.1807246,3.4504895
12380,9.982533,6.320456,7.5964236,6.6197405,6.218039,5.590749,1.8059534,4.4046464,5.6821003,4.2225
12381,9.917267,7.17896,7.6371284,6.9376974,6.706055,6.829136,0.89407265,5.428158,5.2573166,3.7096407
12382,10.017113,8.671515,8.099569,11.413091,2.5635266,5.251472,0.89597666,7.3344455,2.1210804,3.096775
12383,9.9520235,7.804034,7.809784,9.371387,9.754913,3.444716,0.9612122,10.095794,10.465807,3.0638638
12384,9.990845,7.7011013,7.6955895,9.562128,9.734142,1.0542256,0.7627671,9.620609,8.510324,2.7949018
12385,10.016702,9.2089405,8.09824,11.210448,2.0878088,5.7411304,-0.043540575,6.3335843,2.628008,3.3200047
12386,9.980171,6.0000854,7.463037,6.502548,5.411789,5.3916287,1.637777,4.246506,5.826215,4.230221
12387,10.063277,2.5530035,7.279337,8.248517,6.038174,4.819698,1.1471918,6.1113763,6.8031025,3.7791753
12388,10.063165,1.3799311,7.158234,8.360325,6.127993,4.8305793,1.0910991,6.2308507,6.8718553,3.7121603
12389,10.082707,-1.1402291,6.9270415,8.693764,5.6715927,4.951421,0.76094574,6.7097864,5.8341312,3.4400291
12390,10.048751,5.385512,7.55518,6.503872,6.059262,4.9173746,2.253754,4.1246357,6.153606,4.5217676
12391,10.00157,6.184356,7.6911864,7.4647136,6.7985597,5.4805956,1.4102714,5.4237523,5.9772663,3.9275613
12392,10.067439,-1.943418,6.657876,8.106253,5.941598,4.977708,1.0428696,5.6124783,6.330429,3.6944032
12393,10.081034,-2.2736344,6.66861,8.2926035,5.744508,4.992459,0.92452604,5.9199123,5.868173,3.5873249
12394,10.033364,-1.0332246,6.797036,8.336671,6.2266493,4.946582,0.9923038,6.0450745,7.0598,3.6665554
12395,10.147936,-1.3546284,6.7233167,7.6374035,5.5408354,4.92107,1.3110675,5.0114837,5.369999,3.8327076
12396,10.067547,-2.0604818,6.656026,8.1696005,5.905358,4.9827323,1.0037181,5.7074842,6.2437487,3.6639497
12397,10.042197,-1.6479279,6.703109,8.245027,6.104562,4.9704146,0.99973166,5.8520064,6.759674,3.6733882
12398,10.063597,2.5365322,7.291294,8.382495,6.0960383,4.8448844,1.0646919,6.315961,6.8616557,3.7274024
12399,10.125089,-0.3545008,6.929696,8.055113,5.7606974,4.9034357,1.1492661,5.7470074,5.934548,3.7275245
12400,10.095164,-1.0985097,6.959739,8.71736,5.575079,4.945765,0.74314976,6.773519,5.6140656,3.4134731
12401,10.0676155,-1.9903829,6.6566863,8.128212,5.9262714,4.9798255,1.0285766,5.645172,6.295212,3.6829197
12402,10.092663,-2.3141177,6.6553235,8.189853,5.695377,4.9905686,0.968099,5.749257,5.719885,3.6129098
12403,10.124958,-2.307549,6.7258034,8.271762,5.4630647,4.984492,0.9139948,5.934456,5.168086,3.5314963
12404,10.059874,-1.8619356,6.667955,8.137932,5.9914927,4.9761515,1.0338401,5.66716,6.4649167,3.6912453
12405,10.068524,-2.0928926,6.6949863,8.366406,5.82672,4.986663,0.9019272,6.0458016,6.1014557,3.5785477
12406,10.135292,-2.1421785,6.669322,7.917081,5.5267,4.9647737,1.1123374,5.3629336,5.2833185,3.6913629
12407,10.158839,-2.039911,6.8072248,8.232605,5.3026853,4.9501133,0.9582526,5.9556117,4.779934,3.5382607
12408,10.156016,-1.7633934,6.706059,7.750028,5.4714303,4.934599,1.2260845,5.157667,5.1668715,3.7626326
12409,10.156544,-2.0651333,6.7416697,8.010986,5.386781,4.951294,1.0720243,5.563784,4.9661856,3.635499
12410,10.1145315,-2.1578598,6.6459017,7.950318,5.6472287,4.9746065,1.0951902,5.3845563,5.5686173,3.6976078
12411,10.18162,-1.9822161,6.790447,8.018231,5.258652,4.9289126,1.0831608,5.6332936,4.686592,3.6253867
12412,10.077457,-1.460144,6.86792,8.657815,5.70613,4.9643683,0.77163506,6.6176615,5.913195,3.4545658
12413,10.078182,-2.2570584,6.6643543,8.277928,5.7725315,4.991438,0.9331595,5.8873253,5.9302125,3.597779
12414,10.137555,-1.8825866,6.856718,8.484239,5.348544,4.961252,0.8323777,6.3775144,4.906849,3.4525466
12415,10.152901,-2.0766737,6.8023863,8.2697115,5.3212423,4.9563603,0.93465835,6.004877,4.8267922,3.5235016
12416,10.103443,-2.0235968,6.6389303,7.916417,5.766317,4.9704704,1.1299928,5.3301373,5.85798,3.740531
12417,10.099204,-2.3422494,6.669288,8.222941,5.6418557,4.990278,0.94799554,5.8113484,5.5982275,3.589562
12418,10.138209,-2.269991,6.6795306,8.04275,5.4776773,4.9695067,1.0550267,5.5745397,5.2203016,3.6448045
12419,10.089509,-2.3391373,6.6543136,8.215978,5.7005544,4.9934297,0.9531454,5.786788,5.765785,3.6029642
12420,10.095386,-0.8681566,6.980071,8.677424,5.610724,4.9354014,0.7746842,6.7142687,5.6839175,3.442515
12421,10.102613,-2.1550767,6.7552924,8.433968,5.5687456,4.983409,0.8479344,6.2022257,5.472896,3.4999497
12422,10.149598,-1.888699,6.6888766,7.784656,5.4974794,4.9431396,1.2013284,5.192829,5.2202106,3.750777
12423,10.109609,-2.3702538,6.659074,8.138618,5.598826,4.9876895,0.9870102,5.680186,5.4695797,3.6123002
12424,10.088161,-1.1726844,6.9344206,8.709123,5.619186,4.952568,0.74704367,6.744587,5.7078557,3.422296
12425,10.128266,-2.2352214,6.6689363,8.007102,5.533223,4.9739184,1.0598875,5.4950094,5.3037324,3.6540453
12426,10.151599,-1.9127365,6.69075,7.7922945,5.483449,4.942982,1.1968343,5.2063565,5.1893096,3.7455406
12427,9.968865,6.1531587,7.4646964,6.569012,5.5095186,5.5094776,1.5399712,4.354853,5.842533,4.1472216
12428,10.097704,-2.0832539,6.7774806,8.505557,5.587619,4.981738,0.8158271,6.3217187,5.551662,3.4769874
12429,10.154631,-2.1150572,6.738806,8.050874,5.379356,4.9550757,1.0473404,5.6229677,4.9574394,3.6171675
12430,10.1385565,-2.2099175,6.7679734,8.296369,5.3865623,4.972101,0.9087186,6.009162,4.9939017,3.5145173
12431,10.142623,-2.1796591,6.771728,8.269433,5.375108,4.9679937,0.9258473,5.974737,4.9626417,3.5251143
12432,9.974747,6.294775,7.5931025,6.6702704,6.0730395,5.809863,1.6131907,4.7881293,5.548959,4.1497407
12433,9.969867,9.191018,7.936383,9.842235,2.8148625,6.5312505,0.07880933,5.810699,2.8422046,3.2973564
12434,10.024555,5.858073,7.647395,6.981985,6.507535,5.125954,1.9488686,4.6381125,6.0977125,4.2301216
12435,9.978598,9.097548,8.121518,11.784454,2.2913697,5.629004,0.41650185,7.293217,1.7681355,2.9205575
12436,9.998832,8.853718,8.102342,11.716533,2.30929,5.2462964,0.8642835,7.0639834,1.5723956,3.0630975
12437,9.984709,8.813042,8.097512,11.844517,2.2917066,5.133988,0.9812793,6.8860617,1.3001562,3.0684204
12438,10.086214,7.293541,7.9949436,12.427547,4.701198,3.7889092,-0.012611905,9.021974,6.349792,3.1061535
12439,9.944608,9.255007,8.137027,12.2851715,2.14177,5.500012,-0.2607285,6.4795957,2.0623078,3.0726216
12440,9.970554,9.09814,8.10522,11.829339,2.2595391,5.529645,0.43204296,7.001632,1.651615,2.9759336
12441,10.001024,8.92613,8.118494,11.866154,2.163686,5.2097516,0.7513118,6.974806,1.5568194,3.0924907
12442,9.980502,9.005617,8.109286,11.901046,2.242351,5.3507357,0.5869858,6.959988,1.564271,3.0278296
12443,9.972234,9.101353,8.14539,12.239419,2.060842,5.247279,0.024729386,6.461023,2.0226831,3.1821208
12444,10.052739,9.024143,8.132325,11.31803,1.7219856,5.289872,0.6857483,6.354567,1.9253615,3.4200919
12445,9.988847,9.067125,8.094569,11.645501,2.2758608,5.536499,0.568123,7.046354,1.6668347,3.0084195
12446,10.023431,8.921925,8.136572,11.8592415,2.0521147,5.1380043,0.6787359,6.9684234,1.79193,3.176602
12447,10.061978,9.107823,8.111711,10.925061,1.7050236,5.5174913,0.57755804,6.132457,2.1536427,3.493065
12448,9.978077,8.916015,8.102841,11.876153,2.1871262,5.1734138,0.6606079,6.465318,1.5309415,3.1818771
12449,9.96669,9.163851,8.132608,12.139856,2.1316369,5.43163,0.120360285,6.753489,1.8290539,3.0482433
12450,9.953208,9.086664,8.052608,11.485844,2.4679234,5.7118564,0.5353343,6.739574,1.5480846,2.974553
12451,9.907173,7.1593556,7.9635167,12.556325,4.886073,3.6260045,0.26158595,9.249156,6.064682,3.1159081
12452,9.922469,7.0734177,7.958014,12.541965,4.9396696,3.6139417,0.2457403,9.286327,6.160271,3.1136293
12453,9.934583,9.105791,8.114999,12.214208,2.1108103,5.2719135,0.087428816,5.942194,1.6796589,3.2018604
12454,9.935748,9.092804,8.11402,12.21545,2.121492,5.259667,0.12518166,5.9866467,1.6497,3.1910577
12455,9.994271,8.83073,8.110339,11.831532,2.0716596,5.01259,0.8581356,6.3380504,1.4397275,3.2747133
12456,10.015504,8.969384,8.149266,12.035385,2.031041,5.1290517,0.47037032,6.9224267,1.9136337,3.1747277
12457,10.00558,8.941348,8.115124,11.712557,1.9839194,5.174396,0.80252796,6.472432,1.4803493,3.246578
12458,9.984372,6.9351277,7.961267,12.509582,4.6238604,3.750046,0.21323785,9.119546,6.248621,3.1763039
12459,9.983698,9.02724,8.099246,11.762331,2.1923459,5.388204,0.6225682,6.7783065,1.5290544,3.078505
12460,9.956761,9.068728,8.073981,11.703541,2.3734498,5.5612426,0.522491,6.744088,1.5119467,2.9965165
12461,9.947469,9.107788,8.126484,12.251219,2.0987475,5.264111,0.08837764,6.199991,1.7531981,3.168718
12462,10.024251,8.926531,8.144521,11.940087,2.0372894,5.1016493,0.57917625,6.9324627,1.8968004,3.199077
12463,9.946176,9.051242,8.074492,11.820409,2.3645315,5.4853215,0.52034146,6.6029634,1.4165322,3.0102687
12464,10.009309,8.898954,8.126341,11.859543,1.9994196,5.0782094,0.83891207,6.676718,1.4872316,3.2076635
12465,9.939132,8.928819,8.060217,11.68243,2.3265538,5.3079753,0.6005524,5.8524613,1.4339269,3.229504
12466,9.979859,9.15099,8.081118,11.50232,2.2980978,5.7151365,0.455392,6.935049,1.7129762,2.9976466
12467,10.005962,9.027581,8.112626,11.683666,2.0532475,5.3472905,0.65619946,6.7581296,1.618943,3.1541996
12468,9.956178,9.232395,8.130604,12.121795,2.1244354,5.5027647,-0.21235852,6.3899393,2.1439455,3.1359787
12469,10.035754,8.939261,8.140328,11.7609005,1.9747792,5.149688,0.65113944,6.888834,1.9032017,3.2374134
12470,9.977791,8.828967,8.092296,11.74505,2.099691,5.049905,0.90177405,6.084944,1.318506,3.2941124
12471,9.997611,9.14678,7.977269,9.96386,2.3060648,6.1641226,0.36746028,5.3220434,2.4822636,3.5182285
12472,9.955477,9.249307,8.142643,12.215598,2.1061454,5.5544376,0.017290022,6.858691,1.7680682,2.9742222
12473,9.929569,9.234421,8.101414,12.075447,2.295345,5.615955,-0.077962376,6.4500303,1.8335959,3.0164628
12474,9.9176035,9.315985,8.118142,12.253824,2.2257385,5.6454396,-0.30697182,6.350754,1.9152462,3.0110378
12475,10.018628,9.13375,8.08181,11.063865,2.0110803,5.6647067,0.51639664,6.3231487,1.9580687,3.2959392
12476,9.916851,7.695944,7.825086,9.148047,10.077148,3.7188776,0.988921,10.295134,10.950836,3.1228302
12477,9.913199,9.1952715,7.977464,10.837746,2.7431755,6.163601,0.09629213,5.8025455,2.069971,3.1250358
12478,10.015621,8.799345,8.0357485,10.618522,2.0786512,5.355348,0.78555584,5.124662,2.1165605,3.6936653
12479,9.962352,9.261847,8.120401,11.879226,2.054845,5.579878,-0.21189837,6.11439,2.2064416,3.226917
12480,10.029582,8.972651,8.039116,10.414315,1.9775149,5.611108,0.6105729,5.277381,2.2959137,3.6627762
12481,9.971669,9.05354,8.0901575,11.747667,2.234748,5.456407,0.60100704,6.7357984,1.4611473,3.0448947
12482,10.042603,9.097828,8.128864,11.412143,1.9030735,5.451282,0.44187263,6.717261,2.1332896,3.2828166
12483,10.057203,8.877224,8.102587,10.959541,1.7029743,5.1710362,0.8701214,5.6285005,1.9570976,3.659027
12484,10.016547,9.08349,8.106184,11.452085,2.0215387,5.4876676,0.6192743,6.739186,1.7389057,3.1774316
12485,9.947595,7.111544,7.968203,12.553121,4.781262,3.6770597,0.21857549,9.20367,6.136173,3.129648
12486,10.006231,9.17044,8.073622,11.041967,2.0922163,5.750069,0.3001396,6.173579,2.1684864,3.3105276
12487,10.074111,6.7303824,7.9498606,12.403918,4.810425,3.7182515,0.059577227,9.183483,6.6847587,3.147242
12488,10.04243,9.061565,8.12784,11.406225,1.8815478,5.374481,0.40817636,6.477119,2.2199345,3.3651373
12489,10.052748,9.0236,8.132051,11.347952,1.7687533,5.298387,0.6467959,6.4504766,1.9831387,3.3950062
12490,10.023735,9.085406,8.037977,10.448514,2.0697355,5.8065424,0.40040693,5.5768447,2.4352467,3.5481849
12491,10.05947,8.95454,8.123021,11.151035,1.6351157,5.18729,0.8265983,5.9405594,1.8726385,3.5638428
12492,10.0218,9.237684,8.082976,10.984994,2.0290105,5.860826,0.3631855,6.5474677,2.10881,3.2281349
12493,10.03296,8.967136,8.124871,11.51372,1.843202,5.193645,0.74355817,6.4315643,1.762079,3.3490512
12494,9.995906,9.203418,8.049768,10.84709,2.1985407,5.911535,0.22044101,6.0615335,2.2716758,3.3058062
12495,10.025967,7.23333,7.9855914,12.474936,4.684044,3.7663803,0.099776134,9.059579,6.2026105,3.124642
12496,9.977265,9.270299,8.011138,10.510655,2.3412757,6.1853867,0.10467752,5.818471,2.3941762,3.3072672
12497,10.035786,9.235757,8.044625,10.342411,2.0583956,6.0869265,0.40810758,6.1893177,2.371729,3.367457
12498,10.018244,9.125893,8.119139,11.358,1.7219778,5.3829665,0.2915217,5.6745553,2.0970957,3.5167909
12499,9.907693,8.984811,8.0171585,11.422848,2.5604174,5.5711555,0.33000603,5.442659,1.7023925,3.2497957
12500,10.050493,8.895354,8.120531,11.268023,1.7429876,5.1188636,0.8293612,6.0151997,1.8756236,3.5310454
12501,10.005784,9.196159,8.106736,11.291305,1.8465667,5.5704665,0.11210208,5.751727,2.245121,3.451686
12502,10.016781,9.237238,7.989822,9.916238,2.279738,6.32292,0.3465612,5.8254356,2.5416346,3.408042
12503,9.941735,9.197483,8.094633,11.848411,2.2534697,5.5858707,-0.18614917,5.983331,2.1781602,3.2081277
12504,9.983223,8.960314,8.065532,11.236135,2.0758193,5.3664274,0.61156136,5.573113,1.7482965,3.4390936
12505,10.042403,8.955252,8.061256,10.556074,1.8355153,5.4654093,0.73113626,5.329466,2.1399534,3.683402
12506,10.016922,9.134901,8.029245,10.391183,2.123101,5.9205112,0.33038124,5.6076612,2.470101,3.5092237
12507,9.981813,9.334514,8.094178,11.381507,2.104108,5.8879933,-0.13080347,6.325716,2.317293,3.1920838
12508,9.92528,6.451211,7.419866,6.43813,4.985853,5.679598,2.0406482,2.8434067,4.892264,4.529872
12509,9.903031,9.020689,8.012897,11.398897,2.5960405,5.6384277,0.23145442,5.41748,1.781937,3.242477
12510,10.01332,9.181613,8.068161,10.862902,2.0510247,5.8006306,0.19193406,5.903065,2.4017508,3.4157147
12511,10.026223,8.812967,8.01062,10.173276,2.0746691,5.5231605,0.7905601,4.9095597,2.2962344,3.774746
12512,10.008991,7.7645125,7.7632523,7.3109136,11.323862,1.8181783,1.8352582,5.365249,2.2519681,3.623758
12513,10.006018,9.11885,7.9620137,9.721615,2.3228042,6.227901,0.4292227,5.238259,2.5657473,3.5680132
12514,9.981713,9.262783,7.973137,10.04503,2.4561327,6.3818536,0.1832377,5.6895833,2.516701,3.3466077
12515,10.030897,8.821535,8.038508,10.453112,1.9663004,5.3802414,0.8326596,5.0764313,2.1480005,3.74287
12516,10.014809,9.271489,8.007993,10.155115,2.2899702,6.307297,0.27380395,6.1312895,2.510392,3.3137221
12517,9.997891,9.261574,8.001158,10.228365,2.3495297,6.277577,0.18902712,5.9333563,2.5190969,3.3289828
12518,9.962861,9.224072,7.9307256,9.805009,2.781806,6.5734735,0.097710125,5.695941,2.7387223,3.2998052
12519,10.056215,9.067689,8.122344,11.127395,1.7462027,5.431344,0.61788696,6.334714,2.0628014,3.4275699
12520,10.03801,9.167031,8.068748,10.729184,2.1508822,5.8810706,0.19188286,6.40422,2.6677165,3.3497758
12521,10.0090885,9.214087,7.977719,9.843179,2.2919536,6.30564,0.35334376,5.5573473,2.5379453,3.4664514
12522,9.957698,6.793477,7.915989,12.330317,5.0965543,3.6189728,0.23191032,9.225935,6.4823656,3.1458542
12523,9.983764,9.141957,7.9383483,9.720957,2.6224983,6.4025545,0.2272426,5.455348,2.7686722,3.4459524
12524,9.912089,9.067037,8.009736,11.295771,2.602639,5.762156,0.3346627,5.779782,1.6725597,3.1429925
12525,9.993187,9.293939,8.097349,11.303373,2.0029926,5.797856,-0.10231984,6.0534415,2.3842442,3.3177857
12526,9.963283,9.209611,7.9332137,9.850195,2.8277571,6.561894,0.073772825,5.8016777,2.7877815,3.2747598
12527,9.950924,9.082918,8.0626335,11.64008,2.4384627,5.6369996,0.52269524,6.776828,1.4948192,2.962155
12528,10.000535,9.203983,7.9817276,9.98534,2.3462934,6.2647805,0.26959413,5.5793686,2.5723662,3.445113
12529,9.972708,9.238797,7.949608,9.934757,2.6437984,6.4922943,0.11879206,5.72855,2.6642866,3.3152397
12530,10.031734,6.285021,7.918346,12.463435,4.7049823,3.708349,0.19878966,9.273886,6.756117,3.222553
12531,9.941677,9.161916,7.9324183,10.074474,2.9497619,6.4876466,0.05991606,5.8511257,2.682205,3.2111828
12532,10.061941,9.00186,8.111058,10.982127,1.7695692,5.366132,0.6262809,6.074584,2.2021577,3.5294223
12533,9.967997,6.9719157,7.9414687,12.375944,5.022254,3.6564386,0.20487738,9.18431,6.353306,3.1339567
12534,10.019553,9.244558,8.079715,10.982082,2.1673374,5.9231257,0.08424261,6.5788145,2.5316312,3.2337103
12535,10.020688,8.940349,8.033893,10.460397,2.000672,5.554155,0.6727639,5.172509,2.1792367,3.6670253
12536,10.018213,8.725315,8.002108,10.218263,2.1776166,5.451482,0.83313936,4.9313912,2.3197472,3.7678454
12537,9.914909,9.25701,8.089001,11.96751,2.3103209,5.661432,-0.32580414,5.88552,2.1067257,3.1535828
12538,9.703301,7.4848456,7.6792455,5.1646976,7.6818123,9.89735,0.8278242,6.6671305,3.7383862,3.7338128
12539,10.033749,4.6476984,7.5420375,7.8545556,6.751382,4.9327803,1.5156804,5.547221,6.8072076,3.9140577
12540,10.026053,2.9645426,7.191371,7.032512,5.937415,4.9499288,1.789138,4.4227467,6.4376125,4.18137
12541,9.980568,6.0623484,7.529702,6.2529383,5.9635906,5.6492467,1.9508065,4.1213927,5.6266046,4.377789
12542,10.05421,2.5742445,7.239982,7.8092604,6.001122,4.8449183,1.3862213,5.498911,6.6817937,3.9244835
12543,9.851823,6.834698,7.093564,5.6881223,6.351241,6.2954555,1.5047492,2.2763221,6.1361117,4.0761967
12544,9.912113,9.1486225,8.045785,11.613612,2.5081506,5.7138524,-0.083830714,5.7408237,2.0415154,3.181016
12545,9.994914,6.724732,7.7629695,7.5966454,6.928241,5.5799623,1.2929889,5.5499835,5.7641907,3.8582542
12546,9.933007,9.170118,7.9648476,10.459815,2.6368277,6.182664,0.13035005,5.400979,2.2938323,3.309643
12547,10.048626,4.3492346,7.5766287,8.753022,6.616579,5.055967,0.8354025,6.9983582,6.971071,3.5778441
12548,10.018827,8.764587,8.009074,10.233312,2.1393244,5.4581237,0.81239563,4.937291,2.2896245,3.7580702
12549,9.906474,6.88984,7.640492,6.1138473,6.2273974,6.9657545,1.4673859,5.1470213,4.7369456,4.1318655
12550,9.923689,9.147588,7.970737,10.630763,2.650428,6.0980353,0.13382365,5.385493,2.197556,3.2903864
12551,9.934682,6.9876823,7.666645,6.771727,6.7663407,6.5882993,1.2243484,5.3133183,5.253355,3.889187
12552,9.948704,6.609074,7.6060686,6.458723,6.098541,6.209301,1.5587568,4.800058,5.2574625,4.147584
12553,9.959174,9.140722,7.919396,9.771825,2.919777,6.537593,0.0868278,5.681894,2.8726916,3.3154113
