,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
11071,10.430651,8.859298,-0.52827597,10.259153,8.91839
11072,10.1677,8.733013,-0.29683587,10.245147,9.1266365
11073,10.757347,8.824604,-1.0910167,9.866735,8.1040945
11074,9.2767935,7.9354687,-1.4990457,9.641253,8.706339
11075,9.924301,8.166211,-1.6848288,9.408894,7.9651546
11076,10.050431,8.56097,-1.166598,10.134959,8.846033
11077,10.127387,8.211289,-1.4586787,9.21693,7.682628
11078,10.121722,8.331917,-1.6753033,9.574281,8.022207
11079,9.579201,8.390946,-0.37264395,10.119362,9.322797
11080,10.375229,8.380521,-1.3636633,9.326141,7.6585894
11081,9.746121,8.195105,-1.6619586,9.725664,8.432465
11082,9.236984,7.9612327,-1.3963437,9.736442,8.859183
11083,9.708816,8.464855,-0.40284115,10.148146,9.268277
11084,10.509964,8.465892,-1.2170826,9.347413,7.6343637
11085,10.390404,8.561825,-1.5219151,9.773138,8.119369
11086,9.753099,8.183654,-1.6869467,9.690914,8.383734
11087,9.464036,7.796807,-1.5214146,9.062991,7.9347863
11088,10.219202,8.144929,4.6781864,7.5776234,7.1051173
11089,9.585509,8.06009,8.243488,8.132209,6.228176
11090,10.48336,11.775569,9.815085,15.102805,10.318176
11091,9.377533,7.9249883,-1.6551273,9.505947,8.439094
11092,9.887998,8.473296,-1.1055914,10.114787,8.940748
11093,9.686307,8.182515,-1.6236242,9.758769,8.51818
11094,9.513447,8.352311,-0.3438591,10.100127,9.351524
11095,9.597421,7.7502813,7.7867928,8.048022,6.7055144
11096,9.413735,8.075526,-1.4326035,9.796033,8.794573
11097,9.59295,8.39826,-0.3806151,10.122239,9.31701
11098,9.522511,8.347379,-0.3828948,10.087756,9.322968
11099,9.541967,8.163001,-1.4693544,9.858434,8.761085
11100,9.980542,8.062869,-1.3469695,8.989356,7.5437355
11101,10.977946,8.512285,8.478147,8.96651,7.922386
11102,9.859855,10.060104,7.872974,16.94302,11.46179
11103,9.066715,7.922864,12.654445,7.960067,13.278214
11104,10.17215,9.375594,8.057204,10.196811,14.051
11105,10.81846,9.831961,12.480414,14.169189,7.100784
11106,10.548124,9.157273,5.646375,10.261488,9.669483
11107,10.505143,9.291346,4.531624,10.990003,10.131879
11108,9.1304245,10.3966675,9.580229,11.540395,3.4871888
11109,10.493931,11.032712,9.732182,14.579056,10.25503
11110,10.26524,8.933615,8.19921,10.561815,13.8907
11111,10.680954,9.053402,1.8073288,10.01382,9.083615
11112,10.572798,9.207882,5.831844,10.32384,9.754762
11113,10.701085,8.383176,8.048491,7.094558,8.397466
11114,10.38707,8.778442,2.9780118,9.5198145,9.023041
11115,10.74471,9.265625,13.842532,14.886253,6.321824
11116,9.951372,9.908361,7.655166,16.348747,11.434053
11117,9.904746,9.888251,7.71976,16.335594,11.388987
11118,10.360707,9.044125,4.9337006,10.182695,9.561123
11119,9.929015,11.2545395,9.41672,14.741299,10.768342
11120,10.834649,9.5928,13.559142,14.638092,6.7114134
11121,11.010807,9.81966,12.966149,13.8776,6.422337
11122,10.505616,11.050163,9.722739,14.600305,10.263238
11123,8.775526,10.137943,9.655486,11.713171,3.5425086
11124,11.001648,8.661076,5.873994,8.683295,8.228876
11125,8.726182,6.560615,12.554881,9.222742,12.070298
11126,10.919371,9.823886,13.132149,14.297265,6.8216515
11127,10.934409,8.675988,5.9789553,8.873246,8.335499
11128,9.92425,10.0605345,7.2862396,16.496292,11.2708025
11129,9.821361,9.907927,7.593906,16.58617,11.10068
11130,10.956831,8.743449,5.9294176,8.902263,8.4377365
11131,10.877814,8.910562,5.8166704,9.196178,9.068739
11132,10.543057,9.161134,6.039188,10.285388,9.591247
11133,10.700683,8.837209,4.623485,9.066986,8.719255
11134,9.047927,7.8841257,12.425411,8.962787,12.780676
11135,10.226845,10.990727,9.354498,14.436558,10.697773
11136,10.38664,11.753856,9.472067,14.771244,10.4913025
11137,11.066477,9.181576,1.4927428,9.920861,8.647232
11138,10.256196,10.937644,9.364292,14.363064,10.694414
11139,9.917188,8.651103,9.178333,10.189934,6.2281175
11140,10.364446,9.152344,5.6321282,10.522311,9.689569
11141,10.5166645,11.286797,9.71631,14.802844,10.313441
11142,8.435548,10.083498,9.762834,11.975779,3.3674052
11143,10.530216,9.163011,5.658915,10.278661,9.695924
11144,10.220513,7.163365,4.628639,7.7246957,5.718234
11145,10.321409,9.104101,7.509362,10.78358,13.503747
11146,10.487634,11.687443,9.764636,15.010719,10.323987
11147,10.817292,8.941768,2.69122,9.471532,8.71508
11148,10.594353,9.157328,5.932818,10.218125,9.611896
11149,10.337861,8.229699,8.5877495,8.929482,6.648382
11150,10.201807,9.215389,3.530209,10.929192,9.803336
11151,10.828186,8.955209,5.39997,9.40464,9.143895
11152,10.990551,9.892718,12.754728,13.823554,6.6328135
11153,10.576961,9.187322,2.895147,10.443672,9.371922
11154,9.753144,9.701025,6.5298166,16.563253,11.22108
11155,9.013865,10.07349,9.210241,11.093571,3.5597672
11156,10.236521,9.083218,7.971468,10.673616,13.93387
11157,10.600478,9.105604,6.1099663,10.115928,9.414316
11158,10.359467,11.015282,9.586618,14.552004,10.419763
11159,10.253203,9.082953,5.577546,10.496229,9.676202
11160,9.955904,10.084693,7.1761208,16.502663,11.3002
11161,10.629268,8.588603,1.0900898,9.119007,7.9590745
11162,8.754757,10.297702,9.354967,11.4989195,3.1145163
11163,10.530232,8.855128,0.7822267,9.879331,8.75779
11164,9.522405,6.387148,12.532968,9.241873,13.221167
11165,10.877216,9.823136,12.887573,14.139575,6.917305
11166,8.403814,9.892201,8.937932,11.070095,3.0312672
11167,10.740574,8.8497305,5.3865175,9.077981,8.802274
11168,10.248561,9.1173525,5.731488,10.588532,9.57592
11169,10.31793,7.1553283,4.676819,7.6343784,5.6265926
11170,9.109061,9.863309,9.418858,11.182205,4.1169124
11171,10.671161,8.774861,6.189724,8.404266,8.806937
11172,10.001103,8.307357,0.40460026,9.246394,8.291076
11173,9.914781,10.037413,7.029851,16.531277,11.322444
11174,10.41859,8.600838,3.2259314,8.964981,8.473902
11175,9.880731,8.577912,1.4923196,9.88662,9.318722
11176,10.60862,11.336346,9.74604,14.848263,10.260981
11177,9.544089,8.395217,9.294784,9.774749,6.1108155
11178,10.517841,8.733492,3.3428915,9.179291,8.679603
11179,8.596158,3.941266,12.135543,8.067449,9.402669
11180,10.260373,8.944153,8.31956,10.672921,14.023828
11181,9.72396,9.758674,7.0911117,16.857841,11.207123
11182,10.950442,8.511931,8.50289,9.025067,7.8958554
11183,10.240567,8.825532,6.8560505,10.518122,13.761682
11184,10.752951,9.260676,13.806863,14.736548,6.370898
11185,8.584006,10.361313,9.484612,11.77838,2.9783607
11186,10.191483,8.603667,7.902998,10.586005,14.121145
11187,10.245962,11.457197,9.229402,14.495807,10.6761
11188,11.329139,9.115418,1.8492529,9.384319,7.7663693
11189,10.359004,8.2134,6.9954996,7.5095983,6.8486824
11190,10.821779,8.551795,8.537402,8.855769,7.6344314
11191,10.213234,8.968706,7.3255367,10.532707,13.960329
11192,10.040683,10.909903,8.872809,15.517715,10.86229
11193,11.181315,8.215493,6.2711163,7.724956,6.7987003
11194,10.000117,8.590573,1.1077988,9.843179,9.108071
11195,10.52259,9.097326,6.316552,10.329577,9.538339
11196,10.680041,9.128519,5.8684196,10.062247,9.579143
11197,10.630841,8.958766,2.6271129,9.757009,9.076417
11198,8.27057,9.970674,9.670402,11.922902,3.3162909
11199,9.443032,8.293969,-0.3719703,10.057036,9.34055
11200,10.227832,11.115823,9.484746,14.528925,10.624945
11201,8.723241,7.1728044,13.114593,9.146209,12.5345745
11202,8.07997,9.992001,9.183606,11.554735,2.7717752
11203,10.234098,8.949222,4.9635253,10.076864,9.453105
11204,10.229484,8.507748,7.655206,10.790659,14.0886755
11205,10.867108,9.00044,5.5211325,9.354343,9.163306
11206,10.869023,8.713405,6.1776567,8.6466875,8.461812
11207,9.256607,6.353243,12.720948,9.022911,10.411572
11208,10.342224,8.152698,3.867606,8.052048,7.4259176
11209,7.809686,9.892589,9.458406,11.939685,2.8549223
11210,10.297111,8.975314,7.6259108,10.763568,13.558972
11211,7.9264345,9.806834,9.252835,11.605777,2.9098008
11212,10.722147,9.108826,5.724735,9.904631,9.542671
11213,10.246908,8.554613,6.497382,10.547659,13.587865
11214,10.6898575,9.09341,5.8239794,9.771225,9.3376465
11215,8.458875,9.936214,9.064146,11.187376,3.1639273
11216,10.114676,7.228837,4.7618556,7.7389784,5.827095
11217,9.5010195,8.439726,8.968602,9.425271,6.421996
11218,9.412503,7.949287,-1.5976912,9.503096,8.437243
11219,10.872324,8.53012,8.5453205,9.0808525,7.903486
11220,8.855775,10.11599,9.125099,11.11078,3.205218
11221,8.235864,9.896217,9.247013,11.461974,3.119931
11222,10.206021,8.638276,3.9192119,9.272912,8.970199
11223,10.1513815,8.286287,6.2704153,7.90347,7.7115135
11224,10.263663,8.038464,3.2044697,7.776936,7.089509
11225,10.165252,8.9155035,3.119338,10.226521,9.473333
11226,10.315478,8.747444,7.1947107,10.823083,13.492994
11227,10.193055,8.045187,3.17727,7.75931,7.148283
11228,10.466021,11.062531,9.63321,14.594299,10.363382
11229,9.908992,8.68255,9.1342945,10.115215,6.1158547
11230,10.299344,8.468127,4.048445,8.670695,8.259784
11231,11.039622,8.296152,8.071359,8.100024,7.1991925
11232,10.064809,8.269328,3.2142751,8.477413,8.150766
11233,10.043911,8.116805,3.1591482,8.138571,7.771098
11234,8.355712,9.80778,9.149715,11.220484,3.2463043
11235,10.902335,8.287785,7.858569,8.776984,7.326669
11236,10.1317835,8.684524,7.040903,10.2465925,14.000444
11237,10.90007,8.524103,8.503988,8.745374,7.721691
11238,9.771103,9.892183,7.18719,16.882267,11.287789
11239,10.760741,9.092622,1.6778433,10.035131,9.027179
11240,10.159391,8.9045315,7.463929,10.349417,14.158991
11241,10.204638,8.666161,6.720157,10.49309,13.878686
11242,9.576758,8.327553,0.10769657,9.881791,9.1752205
11243,10.193412,8.762581,0.33930457,10.153654,9.165509
11244,9.529516,8.332771,0.08028504,9.95451,9.282605
11245,10.372393,11.334062,9.541397,14.718868,10.469577
11246,10.554028,11.227752,9.690965,14.740118,10.313796
11247,9.48629,6.4671607,12.796611,9.46005,12.412396
11248,10.814581,9.006942,5.760741,9.580327,9.204257
11249,10.440711,8.912336,0.804417,10.143577,9.106636
11250,11.238746,8.429083,7.0087895,6.9132257,5.951421
11251,9.540119,7.0344167,12.673054,8.918333,13.452951
11252,10.245712,8.557753,3.3195481,9.054752,8.670429
11253,10.71335,9.045996,0.5347414,10.15512,8.906158
11254,10.362113,8.230778,7.0354342,7.5328236,6.8681006
11255,9.129355,9.919456,9.306379,11.061129,3.9620953
11256,9.143737,6.7190714,12.894164,9.171232,10.760698
11257,9.531408,8.653327,9.193969,10.011086,5.9617686
11258,8.910414,10.404508,9.544145,11.6421175,3.250816
11259,10.92007,9.908652,12.462925,13.8444395,6.9737253
11260,10.979073,8.988719,5.467897,9.306047,9.0863905
11261,10.523348,8.275238,7.7388287,7.3654075,7.7600403
11262,10.573925,8.300152,7.672162,7.6392965,7.38999
11263,8.6820965,10.230321,9.312191,11.468281,3.1182544
11264,10.821236,9.370815,14.041638,14.862054,6.2828507
11265,10.995988,9.592503,14.049182,14.662728,5.8606553
11266,10.655625,9.538283,13.158293,15.245077,7.032157
11267,10.810116,9.394607,13.848446,14.712414,6.3132567
11268,10.857914,9.231419,14.129522,14.705215,5.7417235
11269,10.7660475,9.370081,13.8163395,14.814771,6.498622
11270,10.997868,9.615905,13.991838,14.640895,5.9415646
11271,10.873084,9.444164,14.013308,14.7928705,6.230362
11272,10.932469,9.517818,13.958297,14.67342,5.9645944
11273,10.755006,9.250156,13.865683,14.7395,6.290856
11274,10.88374,9.215759,14.1419,14.652239,5.6275573
11275,10.4725895,9.178066,5.953538,10.457953,9.674594
11276,10.412315,11.593557,9.633258,14.866732,10.407436
11277,8.9155855,10.082124,9.075705,10.981535,3.019775
11278,9.775292,9.914208,7.577193,16.981453,11.110512
11279,10.587554,9.170394,2.9822817,10.370855,9.380202
11280,10.149633,6.8744507,9.892631,7.270982,8.801792
11281,9.08915,6.463307,12.68632,9.098184,13.540279
11282,10.823307,9.834732,12.50783,14.210856,7.111084
11283,8.322079,10.257885,9.37091,11.761866,2.7831914
11284,10.780069,8.9004345,5.374697,9.355351,9.049912
11285,10.321994,7.1469617,4.668173,7.6283674,5.6165504
11286,8.3766985,9.878864,8.922331,11.064742,3.0147922
11287,9.845855,6.882404,13.052647,8.529763,11.726543
11288,10.234111,8.824175,8.208868,10.464368,13.705006
11289,9.939327,10.074956,7.132539,16.52566,11.314868
11290,8.101693,10.100892,9.459554,11.889349,2.8622873
11291,10.688248,8.394751,7.937585,7.182441,8.383699
11292,10.047421,8.102744,3.0925663,8.093903,7.7111535
11293,10.249452,8.978189,8.309108,10.645627,14.019278
11294,9.745144,4.7666154,8.897378,9.326565,5.332704
11295,10.170551,7.9803314,3.1762834,7.6876087,7.075669
11296,8.165013,9.91622,9.645359,11.927219,3.2794497
11297,10.872844,9.026978,5.1172047,9.569359,9.342342
11298,10.233698,8.178323,7.799965,7.617227,6.595231
11299,10.888189,6.073997,8.572437,8.522239,5.059435
11300,9.026922,6.653973,12.85454,9.440991,10.933878
11301,9.667701,8.210077,0.022497611,9.523778,8.688369
11302,10.39911,8.3144655,7.9958467,7.6119747,5.8475804
11303,10.670741,9.126744,5.8644295,10.046291,9.553975
11304,7.808708,9.838967,9.498974,11.953876,2.9429142
11305,9.795172,10.208526,7.6331925,17.360838,11.515294
11306,9.493374,8.306066,-0.026197918,9.96205,9.287307
11307,11.079797,8.833855,5.0694947,8.975715,8.603333
11308,10.779824,7.384122,5.9801292,7.4415565,5.969343
11309,9.314401,6.6716437,12.707662,9.149869,13.448121
11310,9.668623,9.641763,6.576977,16.737997,11.196331
11311,11.077157,9.133247,-0.27295324,10.044557,8.338808
11312,10.892577,8.27099,7.67909,7.3498206,6.347044
11313,9.471679,7.7212033,12.625985,8.654263,13.185916
11314,10.667844,8.624926,-1.1141149,9.516957,7.7501993
11315,10.6388,8.598179,-1.1568781,9.496475,7.7336144
11316,10.008339,8.079133,-1.3409873,8.995268,7.537422
11317,10.399848,8.570605,-1.5054901,9.778202,8.126482
11318,9.873565,8.20521,-1.7069782,9.584358,8.184109
11319,9.47652,7.9239507,-1.6760994,9.374488,8.224191
11320,10.674254,8.976779,-0.6350323,10.235829,8.705544
11321,10.936932,9.052256,-0.63180894,10.087066,8.372073
11322,10.603149,8.972617,-0.30233845,10.271281,8.885534
11323,10.677521,8.635346,-1.1054814,9.528531,7.760901
11324,9.8463545,8.42357,-1.2413927,10.062483,8.86249
11325,9.901314,8.11531,-1.611859,9.294994,7.8742685
11326,10.272248,8.4161005,-1.5692931,9.572672,7.9490314
11327,9.8600025,7.9665976,-1.2581809,8.913128,7.5658655
11328,9.933327,8.615701,1.5209926,9.897542,9.311914
11329,10.194392,8.375118,-1.6540633,9.59778,8.00915
11330,9.752105,8.308424,-1.4199942,9.95072,8.756726
11331,10.7149315,8.721174,-1.1030264,9.6825,7.913672
11332,10.4941635,11.227126,9.606578,14.749206,10.381763
11333,10.463161,8.709013,-1.3415526,9.996763,8.366775
11334,9.729457,7.8846545,-1.2717507,8.8846655,7.6177316
11335,9.454751,7.8060584,-1.5349448,9.092827,7.96719
11336,9.539067,8.365044,-0.36751974,10.105745,9.336502
11337,10.157779,8.198619,-1.3934784,9.138633,7.5915527
11338,9.914661,8.4975195,-1.068989,10.132038,8.953637
11339,9.69362,8.135891,-1.6723266,9.633708,8.367342
11340,9.713947,8.12675,-1.6777573,9.586969,8.303869
11341,10.279759,11.529733,9.255418,15.058647,10.665366
11342,9.700809,7.9667788,-1.4363681,9.143643,7.890211
11343,9.518608,8.3532095,-0.34887916,10.09757,9.345062
11344,10.221544,8.946376,4.45251,10.099189,9.586714
11345,9.504121,8.356514,8.99334,9.687404,6.756825
11346,9.566422,8.022323,6.265413,7.968216,7.193296
11347,10.759289,8.28836,7.868291,8.657535,7.3246984
11348,10.957727,8.428772,8.363888,8.941683,7.823934
11349,8.851219,7.4260926,12.829069,8.707922,13.471296
11350,8.974131,7.8445125,12.721769,8.154427,13.354017
11351,8.998301,7.6981254,12.810569,8.454609,13.430192
11352,9.236188,6.532322,12.719068,8.899687,13.715867
11353,8.608302,7.2351356,12.783914,8.656309,13.140885
11354,8.84661,7.738334,12.735994,7.9461126,13.346432
11355,9.316435,7.579249,12.837399,8.292586,13.517053
11356,10.14023,8.097886,-0.5098201,8.773315,7.432209
11357,9.179135,7.5515647,12.582976,9.131785,13.188444
11358,10.972817,9.949667,13.103052,14.294015,6.9163055
11359,10.265712,8.972506,8.08039,10.755919,13.8160305
11360,10.875355,8.712192,5.6513166,8.747446,8.353848
11361,9.998566,11.4426155,9.21416,14.6953745,10.867599
11362,10.859713,9.86694,12.516546,13.954223,7.046495
11363,10.781513,9.811828,12.398354,14.102896,7.1658635
11364,10.504364,10.982242,9.681872,14.526413,10.285873
11365,10.481857,9.177747,3.426493,10.475556,9.57727
11366,11.701809,8.869444,5.8145537,7.323598,6.9419956
11367,10.8197565,9.576698,13.571732,14.67922,6.7218294
11368,10.773831,8.758985,5.8705006,8.606489,8.6168165
11369,10.752904,8.777834,4.5786724,8.987529,8.570667
11370,10.926878,8.92426,2.6809592,9.326145,8.46041
11371,10.37112,11.319634,9.626695,14.827738,10.429597
11372,10.628672,9.048461,13.821567,14.8663025,6.3941298
11373,10.993082,9.488221,13.210709,13.783398,5.893839
11374,10.63194,9.159481,5.8240685,10.135207,9.6247015
11375,10.2383175,9.295903,3.5634966,11.08888,9.879692
11376,10.223037,8.942783,8.238168,10.606304,14.033145
11377,9.944767,11.460701,9.411968,14.943901,10.78699
11378,10.978486,8.826227,5.781324,9.208192,8.776957
11379,10.790315,8.773358,5.1839757,8.757544,8.470472
11380,9.921038,10.025666,7.152809,16.513674,11.294516
11381,10.82894,8.7824335,6.3987064,8.651234,8.754394
11382,10.150323,9.517567,7.83976,10.387035,13.542176
11383,11.125976,8.237772,7.1635075,8.194093,7.160077
11384,9.919825,8.612714,9.12277,10.045538,6.124287
11385,10.597249,9.548368,13.051508,15.338304,7.1540875
11386,11.155603,8.593216,5.836352,8.63024,8.059914
11387,10.883676,8.5381155,8.581793,9.093999,7.947219
11388,10.922675,8.806003,4.988067,8.931143,8.580685
11389,10.224087,9.14629,8.229736,10.495883,13.857751
11390,10.189839,8.443767,0.9532087,9.258448,8.324837
11391,8.814064,6.1275744,12.426604,8.730941,11.745418
11392,10.574075,6.4334984,9.538736,9.761841,5.478127
11393,10.841731,9.567124,13.6348715,14.664692,6.6284246
11394,10.970387,9.165043,0.72692823,10.078629,8.72113
11395,10.460272,9.135921,6.0975966,10.380008,9.520724
11396,9.963904,11.43421,9.240887,14.692294,10.844814
11397,10.808753,9.805755,12.62813,14.038678,7.0438323
11398,10.28108,9.066145,8.004535,10.810492,13.685122
11399,9.746112,4.5666203,8.911446,9.345978,5.283013
11400,10.50986,8.733725,3.3279932,9.189272,8.690793
11401,10.095768,8.5347185,0.9423231,9.607272,8.7489
11402,10.910792,9.149586,1.5345482,10.019226,8.880056
11403,8.76217,10.395236,9.505324,11.7079,3.1075225
11404,10.819834,9.572495,13.578398,14.69158,6.719055
11405,9.918436,10.054624,7.165278,16.564716,11.306442
11406,10.550336,8.479363,3.1666977,8.559695,7.829101
11407,9.716357,9.746961,7.054541,16.869047,11.213215
11408,9.355354,7.4205956,13.09985,8.823162,12.941521
11409,9.035466,9.856603,9.254887,11.052077,3.9354837
11410,10.8981085,9.58474,13.763024,14.681906,6.4413424
11411,10.862873,8.964178,2.7292466,9.467973,8.692115
11412,10.412304,8.34975,7.9819465,7.6080813,5.938655
11413,10.290474,11.596393,9.272598,14.5749655,10.618793
11414,9.154321,8.7292795,9.00424,9.147928,5.565611
11415,10.961265,8.52119,8.473305,8.996806,7.9125934
11416,8.272694,9.848073,8.958222,11.132333,2.977557
11417,10.993706,8.857325,4.7360306,9.015235,8.628172
11418,10.678957,8.520022,2.5666783,8.631309,7.7128177
11419,10.929845,9.88014,12.605605,13.865914,6.847399
11420,10.65528,9.577721,13.051506,15.226843,7.1192465
11421,10.063486,10.672247,8.495026,15.847295,10.943284
11422,9.934413,9.905318,7.6585555,16.311289,11.386156
11423,11.060069,8.873035,5.4087014,7.384925,7.1224523
11424,9.723631,9.706836,7.1726575,16.771652,11.102448
11425,11.045052,8.861552,5.4222546,7.40183,7.1345654
11426,10.165035,11.196871,9.14656,14.2579975,10.786165
11427,10.819755,9.832818,12.495064,14.204688,7.101086
11428,10.236052,11.529589,9.239359,14.575304,10.671575
11429,9.660096,9.851194,7.540973,17.246777,11.365008
11430,10.314931,8.257882,2.9621105,8.250297,7.64372
11431,8.338347,10.012509,9.098675,11.324017,2.9271607
11432,10.218357,9.422203,7.9683366,10.274908,13.851244
11433,10.998635,9.845084,12.729555,13.744277,6.540872
