,UMAP_1,UMAP_2
10604,4.158311,-2.390951
10605,-0.089994594,-2.7929618
10606,8.851272,-3.818337
10607,-0.35751724,-3.3715494
10608,11.387724,-5.075409
10609,-2.7421293,1.8185962
10610,5.653122,-3.402907
10611,-3.1126583,0.25226802
10612,1.2000676,-3.4143097
10613,13.846834,-3.138403
10614,1.1758432,-3.0637174
10615,6.9403276,-1.8231919
10616,9.55774,7.9609547
10617,9.073099,-4.3623233
10618,1.0525701,-3.0010638
10619,11.107441,-4.182128
10620,1.9946499,-3.413318
10621,2.489693,-2.2438574
10622,-3.4284818,0.033675246
10623,12.793729,-3.9549816
10624,13.075493,-3.6473992
10625,1.4293765,-3.3353996
10626,0.57698286,-2.7562232
10627,13.629154,-3.4326637
10628,11.201955,-3.0055327
10629,9.716092,-2.0443745
10630,9.7262125,8.620328
10631,8.208833,-1.5869306
10632,9.5839405,8.050879
10633,-2.9485083,1.3308789
10634,7.9712434,-2.1207035
10635,10.41299,9.123355
10636,2.9435554,-2.8281162
10637,6.9901805,5.7947145
10638,0.97896063,2.19819
10639,11.504715,5.461085
10640,1.3575996,-3.5310614
10641,-0.6472138,-2.8290977
10642,6.8225245,-1.3764603
10643,14.073091,-0.72646207
10644,-3.4701924,-0.5134755
10645,0.7703498,-3.7357893
10646,-1.2780763,-0.7437378
10647,9.710528,9.724105
10648,10.854074,6.0364866
10649,0.3876313,-2.8622668
10650,9.727189,8.629012
10651,-0.43208292,-2.9448497
10652,1.9249618,-1.8420321
10653,-0.32042885,-0.10495327
10654,1.1288986,2.609481
10655,1.3289472,0.052666612
10656,-0.73272717,2.9423447
10657,0.10639724,-2.9399924
10658,6.5216823,5.7641954
10659,0.049523447,-3.370847
10660,10.330381,1.2952372
10661,0.038000148,-3.3930283
10662,-0.41800728,-3.0154722
10663,9.682534,8.803952
10664,10.417317,9.468331
10665,-0.152568,-1.3046004
10666,2.4848409,-3.371339
10667,11.903772,-3.5613594
10668,2.185511,-0.65701723
10669,-2.1136663,5.0422873
10670,12.981318,0.14060643
10671,-0.031924263,-2.7979472
10672,10.460781,9.599616
10673,-2.6959429,-0.4229219
10674,-0.15381867,0.21609993
10675,2.0564709,-0.565958
10676,-1.1041284,0.35635403
10677,7.1818166,5.825049
10678,2.6867557,-0.68392175
10679,7.4389286,10.451809
10680,1.9359002,-3.6294775
10681,11.496127,-4.298291
10682,8.95379,9.114145
10683,8.928453,-0.06332749
10684,11.093668,-0.27748433
10685,-1.0594373,2.3089623
10686,-1.2103783,-1.2360567
10687,0.7544956,-1.0094483
10688,9.548656,8.895646
10689,9.134421,-3.2937922
10690,10.549253,-0.13196822
10691,-3.6261973,0.94212866
10692,9.198966,9.488262
10693,-0.7104674,0.09354325
10694,-2.3166158,-0.37932813
10695,-1.844132,1.2438794
10696,7.414827,-2.335966
10697,8.175797,-3.747747
10698,12.277967,-1.5280788
10699,1.0146418,-4.0802627
10700,7.275545,-3.0055969
10701,11.272122,-3.6270232
10702,11.764226,-1.0089791
10703,10.1488,8.372038
10704,7.3449078,-2.162759
10705,-0.25383043,-0.37974057
10706,10.065681,9.494395
10707,-1.6588786,5.4803653
10708,7.2468543,0.14701267
10709,-1.7214615,1.0921403
10710,0.86391,3.8588645
10711,-1.8614016,2.2292895
10712,12.324056,2.2166235
10713,3.811959,-2.884754
10714,6.116826,2.4737585
10715,10.718582,-4.1526403
10716,-2.1908612,4.0084124
10717,-0.70716774,-1.6787498
10718,1.2532951,-1.4569579
10719,-1.5057979,2.3640263
10720,-2.915002,3.2626135
10721,8.564885,-0.6035855
10722,-4.0686007,0.6289503
10723,1.290823,2.4779189
10724,0.029456645,3.5414505
10725,6.931071,-2.1705809
10726,9.525606,9.615444
10727,8.115043,8.587447
10728,9.837149,-3.6023104
10729,0.039647367,4.0430603
10730,8.875646,-0.3563878
10731,-2.5648851,4.9864
10732,1.9063857,-3.7122312
10733,13.344209,0.45930842
10734,1.4547079,-3.5764968
10735,8.478862,-3.993405
10736,2.8210566,-0.61131424
10737,13.046227,7.5150504
10738,7.2257104,-0.6959407
10739,8.175305,-3.8632128
10740,5.5747786,1.9484433
10741,13.093711,0.43044513
10742,13.046651,6.7835836
10743,10.421085,5.7991586
10744,9.745494,-3.5923557
10745,13.542571,-0.6575019
10746,8.011991,-3.2937846
10747,7.913359,-1.965204
10748,8.12977,0.97158927
10749,8.2414,-1.5837138
10750,13.631564,-4.149108
10751,6.935187,-1.013633
10752,5.9028683,1.7743201
10753,2.8283248,0.014379904
10754,10.587505,-3.195128
10755,8.791051,6.733179
10756,8.669926,7.821506
10757,12.752913,-4.349203
10758,6.4776273,-1.1933429
10759,3.3369834,-3.1519256
10760,11.537436,-4.1352015
10761,10.712268,-4.306924
10762,0.61812526,-3.4040067
10763,1.0150503,-1.41769
10764,6.230439,3.403617
10765,7.692587,-3.4095201
10766,11.6739855,-2.2776656
10767,8.945933,-2.848157
10768,11.751613,-3.5369096
10769,6.2414727,3.4369268
10770,12.695378,-2.2448413
10771,10.323822,-3.2863812
10772,8.4537945,8.819579
10773,7.617723,-2.0543609
10774,4.7656035,7.178477
10775,0.41814446,-1.5794989
10776,8.716547,-1.2105329
10777,9.01535,3.3900435
10778,0.8559553,-4.0345693
10779,0.8412337,2.9529548
10780,6.3786364,-1.5247692
10781,9.74447,0.25732967
10782,-3.5615232,1.0871344
10783,10.045554,9.787378
10784,8.783936,-3.1002483
10785,-2.8062,4.964481
10786,6.1087637,0.7724135
10787,-1.7452165,2.7461336
10788,13.740906,-0.9222838
10789,12.948032,0.045039516
10790,9.659439,8.926098
10791,0.19208837,-0.6691955
10792,0.8154528,3.839871
10793,8.214398,-1.4584693
10794,10.02538,9.563369
10795,9.998105,0.018134775
10796,5.2104774,-1.0909164
10797,10.693275,-4.116205
10798,-0.6344149,4.3069873
10799,0.6097898,-0.6710143
10800,12.1274805,-3.2692988
10801,0.30281585,-2.9910886
10802,-0.7011113,-3.098564
10803,-1.896439,-0.95177364
10804,1.9980372,-0.7790204
10805,-0.6944853,-3.1424649
10806,13.219821,-3.7562544
10807,-3.8001075,0.621125
10808,-3.3512142,3.0329309
10809,7.8555408,-3.6118143
10810,-2.1203692,3.1453862
10811,-3.1788127,2.7605767
10812,-3.1184788,4.2212873
10813,-2.9756312,3.8058639
10814,-3.4147382,3.0850728
10815,-1.644896,3.518279
10816,-2.877883,3.9255261
10817,-2.043665,4.477499
10818,-3.3445787,3.0673926
10819,-3.0501962,2.9397066
10820,-2.0573092,5.097542
10821,-2.5696692,3.2126899
10822,-2.57563,5.2188807
10823,-3.5665295,2.5464728
10824,-3.4125814,2.9267862
10825,-3.2010603,4.179269
10826,-2.8714643,2.7603722
10827,-2.5222123,4.926764
10828,-1.603433,4.3383126
10829,-1.9433224,5.044364
10830,-2.3616786,4.216104
10831,-1.5133152,4.67758
10832,-3.4829476,2.958488
10833,-2.7163925,5.0937524
10834,12.3243265,-2.7322812
10835,-1.1928761,4.5973744
10836,-3.107301,3.8054252
10837,8.337439,-0.84088373
10838,0.025228929,4.134508
10839,-2.3226597,2.539729
10840,-2.1554112,4.8445926
10841,-2.1245701,5.07371
10842,-3.1654618,4.395757
10843,1.9685581,3.1070933
10844,-1.4610605,4.1622925
10845,-3.2663023,3.5254498
10846,-2.6924055,4.9608502
10847,1.8476052,-1.9126501
10848,-2.9260375,5.230874
10849,0.4058028,3.1707962
10850,-1.1282574,5.072712
10851,-2.494301,5.024101
10852,-1.1279562,4.5885096
10853,2.3234577,-0.65977293
10854,-2.2511358,2.5536377
10855,-1.2001808,4.859351
10856,-2.5589979,5.022444
10857,-3.1219935,5.0442805
10858,5.633355,1.9137896
10859,12.256165,-4.745463
10860,12.447171,-2.8231022
10861,11.993414,-4.695483
10862,11.798796,-4.9025545
10863,4.3123417,-2.2382512
10864,1.1779366,-4.1116548
10865,1.6902826,-2.2354245
10866,10.653611,-4.9938025
10867,6.9526367,-1.5579016
10868,8.419001,-1.1115927
10869,5.6520534,-3.3993182
10870,6.78078,0.12894328
10871,1.7198317,-2.3337042
10872,9.022153,-3.1438344
10873,5.769092,-2.5316944
10874,1.8965137,-3.5663416
10875,9.11102,-3.9090068
10876,9.760769,8.586417
10877,3.197667,-3.1258492
10878,3.095517,-3.5244086
10879,13.428431,-3.729042
10880,12.969738,-2.814333
10881,2.5440462,-3.319378
10882,6.0294504,3.248594
10883,-3.0366495,0.120835796
10884,-3.147992,0.021389907
10885,0.3794175,-3.7076564
10886,2.0052748,-2.978668
10887,13.268363,-3.9012444
10888,6.0760922,-0.49700242
10889,-2.3869295,1.1651573
10890,0.26045215,-3.007763
10891,-3.6360626,-0.018327309
10892,0.5115027,-3.5762851
10893,-0.003747045,-3.3871672
10894,10.919171,-5.14923
10895,-3.3376741,0.0054628965
10896,11.3795185,-2.830383
10897,9.313752,7.7741995
10898,12.462427,-3.0925205
10899,0.82716846,-2.9985292
10900,-0.02573792,-2.6704245
10901,1.0227075,-3.6489532
10902,12.412048,-3.522844
10903,6.2387147,6.1710196
10904,-3.5050776,1.4739479
10905,-3.4294813,1.3559257
10906,0.08870297,-3.3639398
10907,-3.184511,0.7449096
10908,7.7247496,-3.3193247
10909,-3.5960095,0.7829577
10910,12.410441,-4.0556297
10911,0.35750923,-1.199661
10912,-2.972086,-0.54288465
10913,3.6908844,-2.6980617
10914,10.051893,9.063408
10915,4.67353,7.0771947
10916,5.743327,2.343094
10917,11.024134,2.3901525
10918,-0.4107791,0.071509816
10919,1.3613378,-2.8693597
10920,1.1176203,-3.6312373
10921,0.39824736,-1.1106077
10922,-2.3102674,4.005912
10923,9.85325,7.848907
10924,13.240492,-3.9641051
10925,3.902899,-2.8469489
10926,8.884309,-4.2163725
10927,0.31103003,-3.6576607
10928,8.366048,-0.9172524
10929,0.5136879,-1.7354939
10930,6.8058386,5.780198
10931,8.079064,-2.6308856
10932,10.430739,-4.4643526
10933,2.4293478,-2.6765008
10934,-0.7052737,3.5647895
10935,13.2645855,-4.0381227
10936,-0.43250626,1.8495327
10937,10.662375,-3.7691226
10938,0.67067003,-2.7860947
10939,-0.16793545,-1.2448009
10940,0.8368975,-1.9725965
10941,-0.007084731,-3.690095
10942,-2.0237436,0.94935554
10943,-3.0217383,1.2475147
10944,8.2019415,-1.1536192
10945,-2.0261645,0.51768816
10946,10.26262,1.9403999
10947,-3.7610745,0.7601991
10948,-0.63007224,3.767248
10949,-1.9518945,0.634365
10950,3.6476734,-2.7418022
10951,-0.26202527,0.052524947
10952,0.27237523,-2.8414373
10953,0.7844089,3.2797031
10954,-0.7093445,-2.416609
10955,10.127436,9.726384
10956,10.046756,8.736047
10957,9.3055725,9.021961
10958,0.63876754,3.9547713
10959,-0.1449827,-3.5776198
10960,13.594116,-1.5127308
10961,-2.0862002,4.9443107
10962,10.511994,9.120103
10963,-0.7667255,1.6899693
10964,10.484781,5.663363
10965,-0.11789528,0.1472677
10966,13.610458,-3.5738919
10967,12.03278,-3.9378517
10968,13.105207,-2.7152097
10969,13.336047,-0.6232853
10970,1.6900172,-2.3192496
10971,0.014839215,3.3994744
10972,0.8352074,-0.84590983
10973,-2.2172387,2.867083
10974,-3.7694755,0.33818087
10975,8.7598095,1.541781
10976,0.3369167,-3.0125146
10977,1.0297748,3.229191
10978,7.374491,-3.0762153
10979,9.138934,-3.9567475
10980,11.61732,-3.2019472
10981,0.85254395,3.90411
10982,7.44621,8.6906395
10983,10.449353,9.045455
10984,4.0706935,-2.7090385
10985,7.6013317,-3.2383907
10986,-1.4955966,3.5057044
10987,9.822758,9.655831
10988,0.56734025,-3.3818233
10989,-2.4205644,1.0390662
10990,-1.9079931,2.4023263
10991,7.986828,-2.1469328
10992,-1.3243672,5.2917175
10993,-0.38057223,2.8489406
10994,10.692466,-3.6283133
10995,-3.3001537,3.1162603
10996,10.0009,9.686336
10997,0.44063133,-0.6470384
10998,7.3478336,-3.078857
10999,-3.0639465,5.1604614
11000,3.1699703,-3.2550025
11001,1.3784016,-3.8046925
11002,12.7865925,0.26378876
11003,10.688434,5.6724405
11004,0.4492193,-1.985008
11005,3.2670627,0.05893372
11006,-3.847057,0.6689316
11007,-0.28539374,-2.51923
11008,2.2663076,0.0009851686
11009,2.6094651,-3.0877223
11010,-0.3899838,-3.4677856
11011,9.144036,-0.7088099
11012,-1.8405839,4.0852847
11013,-0.9370422,-2.7135687
11014,9.142153,-0.61179405
11015,7.258315,-0.0038091347
11016,12.785336,0.2602708
11017,7.320228,6.117494
11018,10.710268,-3.6201916
11019,9.177937,-2.8512876
11020,11.0059805,-1.7082913
11021,8.3493595,-0.20450649
11022,11.812706,-4.5969477
11023,-2.7553213,0.1328484
11024,6.3814845,-0.97450393
11025,11.40527,-4.0609765
11026,8.9580555,-1.0702444
11027,7.2077203,-0.8847508
11028,6.454809,-1.0137279
11029,6.0800457,1.4237958
11030,-3.6402087,1.474139
11031,-0.15445368,-3.5804546
11032,0.9159622,-3.88267
11033,0.30466455,-3.6238506
11034,9.762837,9.655205
11035,9.037091,9.038646
11036,1.5055517,-0.68431294
11037,7.260771,8.238992
11038,10.568018,6.5409718
11039,14.484683,8.20093
11040,0.38608924,3.8067515
11041,13.861137,-0.6754303
11042,1.1979309,-1.2180517
11043,1.0049624,-4.084127
11044,1.1590496,-4.173982
11045,0.84157836,3.7765923
11046,5.6851153,5.9223814
11047,9.548984,-1.6811261
11048,7.382296,8.510061
11049,-0.018806582,-3.3227935
11050,9.276934,9.173749
11051,13.818839,-2.7583358
11052,7.3814254,0.18156555
11053,1.372447,-3.8972273
11054,0.10640861,-3.3936388
11055,-2.1868827,2.9261587
11056,-3.894322,0.65819824
11057,7.813174,-2.4229035
11058,-2.5464935,3.433732
11059,-2.1990178,4.8081713
11060,-3.2226827,2.8919356
11061,-2.0300906,4.412499
11062,-1.1324899,4.651155
11063,-2.1379144,2.2445087
11064,-1.331888,4.5187674
11065,-3.2786705,4.3035417
11066,-3.1176448,2.34195
11067,-2.661403,4.178726
11068,-2.1772046,4.785454
11069,-2.6321793,3.7856474
11070,-1.6526877,5.5251937
11071,-3.4792404,2.8745525
11072,-3.0122573,2.4048004
11073,-2.4836621,3.579819
11074,-2.8608055,5.3704457
11075,-1.9037304,4.924016
11076,-3.3764205,3.9632268
11077,-1.498615,4.7268944
11078,-2.1396098,4.6734915
11079,-2.418394,2.5266843
11080,-1.5228918,4.315425
11081,-2.7428854,4.848968
11082,-2.9413977,5.287581
11083,-2.8026075,2.6673772
11084,-1.3482639,4.1229596
11085,-2.367832,4.2587957
11086,-2.6429968,4.883305
11087,-1.633542,5.514312
11088,1.9522443,3.058994
11089,9.682966,1.5450631
11090,6.372452,2.7661548
11091,-2.6192908,5.373904
11092,-3.3056357,4.0737953
11093,-2.8923993,4.8363156
11094,-2.232737,2.5426757
11095,11.397439,0.38370404
11096,-3.0314589,5.1296916
11097,-2.4280376,2.511732
11098,-2.3056405,2.5463097
11099,-2.9899263,4.8734727
11100,-1.253237,4.8287563
11101,8.625917,-4.142404
11102,7.358273,0.45677802
11103,8.121147,-3.718262
11104,1.3367361,-3.8028393
11105,10.115239,-3.39175
11106,-1.1217461,-2.2233315
11107,-2.2872365,-5.0610285
11108,9.780622,7.8748875
11109,8.164123,-3.7613542
11110,1.5901684,-2.896977
11111,-3.0503836,0.073941104
11112,0.23071726,-3.2155457
11113,6.808124,4.2878084
11114,-1.9426855,0.04615698
11115,6.7740555,-1.5374781
11116,2.5094154,-3.0152915
11117,1.5457886,-2.9795754
11118,-0.29534623,-1.9867358
11119,8.610705,-3.656957
11120,3.0693803,-3.1690063
11121,6.3777266,6.3075795
11122,8.194372,-3.7434444
11123,10.286787,8.150546
11124,3.6875455,-2.0803528
11125,13.506464,-2.9267561
11126,8.191783,-3.8375268
11127,2.8395584,-2.8116589
11128,1.885553,-2.3113039
11129,11.787027,-5.012066
11130,2.3539045,-3.251344
11131,1.3787512,-2.8482735
11132,1.7999533,-3.5083544
11133,0.41671386,-3.5825384
11134,13.10183,-4.1760607
11135,1.6258441,-3.2153025
11136,3.5447493,-2.8207927
11137,-4.0210147,0.5736027
11138,1.4908421,-3.093517
11139,13.030021,-2.7670543
11140,-0.46590787,-3.2360551
11141,9.344006,-4.02787
11142,10.440177,8.525989
11143,-0.24265376,-3.5199544
11144,1.8267355,1.8709748
11145,-0.36946192,-2.8891745
11146,7.2850327,-1.8511066
11147,-3.2904744,0.06551315
11148,0.5937065,-3.4999812
11149,8.620415,-2.9038475
11150,-3.8439558,0.52888536
11151,0.41115168,-2.4539008
11152,5.776801,6.051979
11153,-3.9617815,-0.15290841
11154,-1.969949,-0.5263235
11155,8.529823,7.591601
11156,0.9726225,-3.4219303
11157,2.1820066,-3.6280148
11158,1.831318,-1.6404655
11159,6.5708947,4.3563056
11160,1.9910847,-3.5170746
11161,0.37684843,2.6334476
11162,9.184115,8.193599
11163,-3.3765805,1.391187
11164,10.826329,-3.7082841
11165,7.902342,-3.6531775
11166,7.31896,8.4656315
11167,1.341692,-2.882764
11168,10.442546,-4.539371
11169,1.8215334,1.87616
11170,9.529326,7.176099
11171,-1.0208226,-1.3482842
11172,-2.3359687,4.207551
11173,1.6082001,-2.2475696
11174,-1.1706606,1.9204601
11175,-1.7913859,1.2441243
11176,7.2747107,-2.1762154
11177,11.379386,0.80709064
11178,-1.7459475,1.0929321
11179,12.734658,6.775164
11180,0.478969,-3.7663794
11181,-3.3035407,-1.1613897
11182,9.180513,-3.534097
11183,-0.13829911,-1.3984154
11184,13.741226,-0.86249846
11185,9.919134,8.72917
11186,2.0389504,-2.3833563
11187,1.7796022,-3.5999842
11188,0.9953742,2.2183766
11189,5.6391973,1.965946
11190,7.290242,-2.2802172
11191,-0.27514708,-1.6392428
11192,-1.1673806,2.0384157
11193,5.852024,5.8227353
11194,-2.287303,1.4584689
11195,1.5170823,-4.187105
11196,0.6705135,-3.2269185
11197,-2.5768712,-0.34257606
11198,10.435797,9.0779915
11199,-2.2334852,2.562978
11200,12.637059,-3.22934
11201,13.710824,-2.070269
11202,9.001944,8.99592
11203,0.77792776,-0.9612158
11204,0.51487267,-1.3216758
11205,-0.113233,-3.348411
11206,3.4245973,-2.7795072
11207,12.887394,0.3425693
11208,1.1262808,3.5435538
11209,9.622593,9.597945
11210,1.4547051,-3.394146
11211,9.331797,9.71503
11212,0.30515903,-2.3285737
11213,0.4041223,-1.0118364
11214,0.9373034,-3.4698992
11215,8.41012,8.839524
11216,1.9712359,1.606491
11217,12.075919,1.1048286
11218,-2.4240687,5.3797226
11219,9.361586,-3.980272
11220,8.386738,7.752964
11221,8.919053,9.424348
11222,-0.7200536,0.031835087
11223,1.897763,-0.43028283
11224,0.9454473,3.8443303
11225,-1.5104773,1.4416282
11226,0.5193555,-1.485182
11227,0.84104115,3.8051414
11228,2.8784993,-3.4052045
11229,12.4138365,-4.692381
11230,-0.68738246,1.5831704
11231,6.334783,-1.0994827
11232,-0.67704827,2.5018003
11233,-0.00477596,3.5645432
11234,11.904657,7.500134
11235,7.987696,-3.4442163
11236,1.7796397,-0.6445053
11237,7.3288603,-3.2673447
11238,1.4499606,0.16829965
11239,-3.3447402,0.0427229
11240,0.67761934,-2.175875
11241,0.30073452,-0.8532625
11242,-1.8730568,2.3413188
11243,-2.6566854,1.7570492
11244,-1.9461216,2.2821386
11245,3.0551379,-3.4693115
11246,7.316667,-2.390999
11247,13.077459,0.21333225
11248,1.3268435,-3.2889082
11249,-3.121511,0.9575972
11250,5.23278,7.2799025
11251,10.004283,-3.5699816
11252,-1.616195,1.125842
11253,-3.4932837,1.4489017
11254,7.7952957,0.71078897
11255,8.849321,7.085741
11256,12.161022,-0.40746406
11257,12.602804,1.2192234
11258,9.76578,8.111025
11259,6.35002,3.3842752
11260,-0.18207657,-3.4866743
11261,6.673598,0.18541808
11262,7.274557,-0.15273127
11263,9.2472315,8.612741
11264,8.159048,-3.2687175
11265,6.953094,5.9353957
11266,6.979414,-2.4284394
11267,9.368648,-0.06883626
11268,6.2924695,3.6733513
11269,2.3660018,-3.6069562
11270,7.268087,6.3360558
11271,7.7985516,-2.9769886
11272,6.198327,3.0245464
11273,10.583289,-1.2174305
11274,6.9276752,6.0523014
11275,1.7989407,-3.4854789
11276,7.6367493,-3.3726275
11277,8.667529,7.7662525
11278,10.556129,5.498357
11279,-3.3128836,-0.6890117
11280,2.3329027,2.4404714
11281,12.264962,-4.757991
11282,2.4998834,-2.6121798
11283,9.464479,8.944679
11284,0.44636035,-2.1091104
11285,1.8313866,1.8665596
11286,7.5658884,8.674647
11287,10.832352,0.11881433
11288,3.469085,-3.0783453
11289,2.6528466,-2.9595351
11290,9.885482,9.417048
11291,4.3200817,-1.4560664
11292,-1.1239464,5.1865654
11293,1.1179981,-3.7765217
11294,14.48171,-0.6435422
11295,0.9227079,3.8456175
11296,10.40974,9.2223015
11297,-0.6450552,-2.963711
11298,7.5730133,0.58951354
11299,10.417945,6.4910207
11300,13.77972,-0.21776685
11301,-1.4296929,3.088571
11302,4.877085,7.236645
11303,1.2382517,-3.2961993
11304,9.841945,9.851585
11305,9.861442,1.4826689
11306,-1.891535,2.348128
11307,-3.0544043,-1.3046037
11308,2.0390468,3.7158973
11309,11.863948,-3.1620247
11310,-3.5477428,1.0918539
11311,-3.3762813,2.5407474
11312,6.144762,0.70934784
11313,10.648887,-3.57067
11314,-1.7750992,3.8432145
11315,-1.8316082,3.9213102
11316,-1.2651649,4.786252
11317,-2.3035629,4.3023686
11318,-2.305083,4.81278
11319,-2.271957,5.427105
11320,-3.3847375,3.1331227
11321,-3.2955854,2.9001167
11322,-3.5518699,2.662956
11323,-1.7940476,3.874983
11324,-3.2494285,4.3396955
11325,-1.8129328,5.0221605
11326,-2.0026228,4.4486365
11327,-1.0572964,5.004212
11328,-1.9399676,1.1253316
11329,-2.167414,4.438518
11330,-3.1249504,4.608084
11331,-2.1375737,3.6774788
11332,3.284646,-3.4116037
11333,-2.7780452,3.9112697
11334,-1.1630836,5.209156
11335,-1.7027152,5.4952106
11336,-2.3727589,2.5387385
11337,-1.292502,4.7154574
11338,-3.3356137,3.8199465
11339,-2.6528435,5.02888
11340,-2.5106978,5.018474
11341,2.1204183,-0.21127887
11342,-1.5113664,5.1771946
11343,-2.3097699,2.5437138
11344,-0.44652894,-0.032960605
11345,13.425547,0.20752119
11346,2.2531097,-0.5155928
11347,8.362814,-2.8073301
11348,8.708999,-3.8729167
11349,11.774661,-4.771827
11350,11.036895,-4.9605656
11351,11.233338,-4.368744
11352,11.098069,-4.5920877
11353,12.447506,-4.627772
11354,11.172107,-5.15639
11355,10.160991,-4.50536
11356,-0.039013814,4.1957874
11357,11.600182,-4.233343
11358,9.915456,-2.4207232
11359,1.3911136,-2.9676745
11360,3.3033133,-2.3156028
11361,0.5620929,-3.8883328
11362,2.524454,-3.620531
11363,1.4008818,-4.1089053
11364,8.519203,-3.2987993
11365,-2.4126356,-0.7313886
11366,6.0411053,3.229386
11367,8.063662,-3.7417924
11368,2.5634623,-2.8468525
