dim_0,dim_1,cluster_label
13.251047,7.1043553,0
-1.9594684,4.8844337,2
-2.9449887,6.050082,2
-3.9544332,3.6127126,2
19.969975,8.078934,0
10.192105,-9.212233,1
12.638341,11.093488,0
5.9710665,1.7096634,2
20.91222,1.9890165,0
12.486136,-3.2237015,1
6.085252,-6.3788977,1
7.074648,3.076363,2
10.5851345,12.038964,0
10.966542,16.033997,0
12.680347,6.212655,0
7.45013,2.741068,2
5.8966227,0.013750552,2
-0.93058586,12.323237,2
4.754095,1.6072685,2
1.8554021,1.4430223,2
2.6706738,-0.69779795,2
12.81874,-6.640678,1
-1.4658375,0.7496633,2
-1.8084414,0.59621507,2
0.017215908,14.092426,2
-2.6840136,4.738847,2
2.1368973,2.000984,2
1.6429645,-1.913711,2
0.3640613,3.989526,2
11.452711,9.538321,0
-2.5966866,0.5902477,2
14.326062,10.84747,0
-0.021667361,1.7761133,2
-3.8799932,11.572427,2
5.835255,-0.8161607,2
5.6231403,-0.9216736,2
5.8154025,-0.8236292,2
9.166979,13.3582945,0
0.14065929,13.419198,2
-0.112812914,9.570535,2
19.8312,5.3895125,0
-2.8995683,5.332545,2
22.741907,3.801586,0
-1.0211568,1.5012412,2
4.731948,1.4986087,2
4.7071886,1.4731317,2
-2.0892615,2.6868703,2
5.9420395,-7.2542315,1
10.953295,7.7808485,0
10.90853,-9.198984,1
13.11101,-7.379212,1
-2.0920198,0.09213833,2
5.7372074,2.6595366,2
22.468178,3.4878561,0
-0.72605956,-0.863696,2
0.31485936,8.823765,2
-4.128105,10.491151,2
-4.129151,10.94698,2
-3.4936154,11.612443,2
-4.867264,6.962225,2
9.769913,9.195503,0
13.283017,-2.7526617,1
12.8283825,15.463279,0
5.799725,-7.664434,1
13.465195,-0.1643307,1
11.559738,13.330585,0
18.284988,10.106495,0
9.002063,-9.167473,1
14.229551,11.40046,0
12.880649,-8.366471,1
13.158114,0.061325096,1
13.009345,12.077672,0
14.256188,10.943453,0
15.782595,11.211764,0
6.493737,-8.0475855,1
20.907717,1.9971824,0
7.1721287,-8.509885,1
12.588073,-6.902484,1
11.729308,-1.8876504,1
10.992544,-9.062901,1
7.6001225,-3.5905771,1
17.60242,8.116579,0
8.41105,-8.998283,1
13.080993,-7.7859945,1
17.761799,10.362386,0
18.400745,10.199916,0
12.767878,-8.420968,1
9.324533,12.368274,0
18.24119,9.931134,0
13.203107,11.930695,0
14.591382,13.125811,0
19.213568,2.714651,0
11.925347,-5.8271823,1
22.11888,3.5572066,0
9.112158,-9.178501,1
6.786696,-4.8671274,1
16.6598,12.113341,0
16.262125,5.6806307,0
21.627386,5.634218,0
7.2616196,-8.555354,1
11.127194,-9.2189865,1
20.818235,2.7255976,0
6.314835,-5.709047,1
8.945862,-9.15472,1
10.158621,-9.220047,1
6.8790774,-4.6419034,1
22.275948,4.389051,0
19.85006,7.844007,0
12.518085,-8.749423,1
21.332405,2.6798866,0
19.007698,5.02125,0
9.765616,9.801899,0
10.087884,-9.233007,1
11.41521,15.323047,0
8.795539,-9.077814,1
21.815975,4.629595,0
11.182854,-9.253737,1
7.2814994,-8.596634,1
9.911446,-0.77278346,1
21.143456,2.4736283,0
7.590127,-8.755423,1
13.196528,7.054272,0
11.894988,7.076426,0
4.713527,1.3790853,2
14.95136,15.7157345,0
1.1751367,2.7803822,2
20.803022,3.17229,0
-1.3612238,7.354196,2
-0.7927635,-1.2537653,2
13.140278,-7.84738,1
-3.7630472,11.123237,2
-4.8266582,9.130127,2
11.080518,13.678692,0
0.09065979,13.869315,2
5.169884,7.933436,2
13.911644,-0.5564156,1
12.828037,13.4746685,0
13.219825,15.880037,0
7.682868,-8.650567,1
12.841388,-8.391614,1
8.306208,-8.926784,1
20.107738,4.151899,0
19.904097,7.9990435,0
-1.4996483,2.2113237,2
13.837187,15.3006,0
19.3155,2.6180778,0
20.662115,7.2023473,0
-2.28021,5.2467403,2
13.0011215,-7.0273075,1
16.26909,13.696994,0
13.098823,-8.004903,1
22.759611,3.7849479,0
12.512477,-8.753764,1
12.303426,6.2005854,0
7.1422815,3.1963384,2
3.3351917,0.38235748,2
5.6315236,2.8154795,2
4.669447,7.4283795,2
-2.139833,2.818486,2
-3.323703,5.4240413,2
0.4474934,14.166504,2
0.8233923,-2.131802,2
13.886401,-2.0862684,1
2.0202525,-0.25619787,2
14.963765,4.808849,0
-1.7455649,0.51368076,2
-1.0971005,0.44526386,2
-1.0723455,0.40169173,2
-1.6099256,0.28894612,2
-0.8880853,-0.062662594,2
-1.3011266,1.7851691,2
-0.028861554,14.154193,2
19.0656,5.7114687,0
-4.3773704,10.591114,2
12.355677,0.2963698,1
15.3579235,5.9639826,0
13.660873,-0.6209713,1
-3.2035277,4.8283124,2
-0.9322705,0.85719836,2
5.9782066,-0.61338127,2
5.8104486,-0.83402413,2
1.1070826,0.7367578,2
13.315529,-2.6446483,1
6.0764856,-6.347006,1
13.149047,6.1023636,0
11.528011,-5.15108,1
4.085387,-0.28988707,2
6.8275895,1.502926,2
4.0717926,-0.41587603,2
2.0647476,-0.9594118,2
13.8719225,-0.935409,1
0.22551447,2.8622913,2
11.970859,-5.8587337,1
21.520813,4.660359,0
-3.969486,10.275261,2
0.90481573,9.636093,2
-1.5912383,10.397624,2
6.4297676,-8.193925,1
10.917427,7.3639593,0
-3.3368158,7.630167,2
-0.8075799,0.9967949,2
12.930991,0.33908355,1
14.57879,11.855601,0
17.049776,12.312418,0
14.12682,-1.2580615,1
16.111609,9.443886,0
10.684082,13.235152,0
14.275711,11.551301,0
11.085706,-9.120404,1
9.804008,0.8813151,1
11.624468,-4.077111,1
11.589417,12.335229,0
8.646245,-9.042895,1
17.745008,11.067001,0
18.184986,10.297094,0
16.246954,6.7694364,0
17.92257,8.8365965,0
20.572514,7.3604293,0
20.615013,6.5176773,0
19.943144,8.033227,0
17.872066,10.794249,0
16.382019,6.3145137,0
19.67498,6.7098813,0
16.966753,4.9994254,0
12.407808,-1.9795536,1
18.0802,9.083316,0
11.895218,-9.081257,1
16.865225,11.423798,0
13.268008,7.7441955,0
14.711093,14.9789295,0
15.933817,5.2339277,0
17.74395,8.122912,0
8.671334,-9.045288,1
19.779581,6.098617,0
20.079514,2.1563103,0
8.309505,-8.993296,1
16.75004,4.530577,0
21.323622,5.0284657,0
18.82504,3.8308594,0
19.755404,4.4541373,0
20.710878,6.4960113,0
20.654638,7.356811,0
22.363262,3.483288,0
17.141684,10.605214,0
17.069939,6.107683,0
20.553837,7.240325,0
6.8192787,-4.8038206,1
17.284834,5.5931125,0
7.0214534,-8.413101,1
19.867447,7.5278034,0
18.054358,4.9925413,0
7.548256,-3.8051655,1
17.038548,12.239713,0
18.489298,8.082667,0
6.1119466,-6.408666,1
6.916106,-4.614783,1
12.177851,-3.479439,1
8.630005,-9.024226,1
12.963144,-6.8605514,1
22.285011,2.9955876,0
14.743957,10.035067,0
19.487404,7.378641,0
20.971388,3.2352865,0
12.100276,-8.906964,1
17.73302,11.390833,0
19.631744,3.3159382,0
11.2543,13.1995535,0
2.573576,-1.828814,2
5.888592,0.8810816,2
0.61507607,2.7633724,2
20.016388,2.1606524,0
5.882132,2.866936,2
-1.3758205,11.598963,2
-2.6635256,5.4276056,2
0.03319682,1.9848537,2
12.196567,-6.0895915,1
15.210557,11.119518,0
-1.7495353,2.5845406,2
-2.5930674,0.5862747,2
-2.3899512,0.36590815,2
16.288725,5.118469,0
-2.638348,3.5863745,2
-3.5268188,8.662208,2
1.8938473,1.4499393,2
15.8881235,10.818193,0
0.44055992,2.9287953,2
-4.938513,8.365423,2
6.192602,0.07790494,2
8.040636,-2.9410617,1
14.93917,15.424289,0
6.3725314,5.5539374,2
7.8492136,-8.818669,1
14.603481,10.15616,0
6.0944777,6.1020093,2
10.219418,8.981123,0
6.8515487,-4.705316,1
17.085196,11.003367,0
10.1277895,14.623926,0
20.599092,3.9756937,0
0.021060543,10.7575655,2
9.357657,-9.256454,1
16.813786,11.897591,0
21.302713,2.1591198,0
22.53099,4.042564,0
6.5886717,-8.058017,1
22.529736,4.1738477,0
20.947184,6.8708897,0
6.0489855,6.8518505,2
19.629711,2.3092773,0
21.80221,3.45596,0
6.770596,-8.248788,1
6.092289,-6.324468,1
6.4270864,4.5224423,2
-4.4111485,4.8092666,2
10.96956,7.3604136,0
-2.800706,4.632362,2
-0.7235453,12.124198,2
17.007307,4.1746874,0
3.077359,-0.42011455,2
3.8365767,0.27118313,2
11.185415,7.194035,0
1.7034775,-0.10531,2
-0.8884189,0.1063197,2
-0.7803529,0.4370835,2
-1.0894772,0.6968666,2
21.660284,4.894979,0
-4.9854145,8.432926,2
10.390566,9.05962,0
10.288829,9.514351,0
4.4363527,0.28513405,2
-4.851704,9.054063,2
20.530062,2.2131593,0
-3.41411,9.5986395,2
-2.2649486,0.24844818,2
19.717829,3.8115897,0
10.53214,8.392241,0
-4.2138276,4.292359,2
7.5182,-3.8572679,1
11.919588,-3.5315797,1
2.5488815,9.165304,2
4.6953936,1.4589055,2
5.127889,1.0631014,2
-0.50769395,-1.5882359,2
6.365081,0.14848821,2
9.321175,-9.242789,1
5.255482,8.950936,2
7.986585,-3.0175889,1
-4.58194,9.575578,2
4.720169,6.668316,2
-4.418647,10.361877,2
0.27696237,9.083139,2
1.8877995,9.05137,2
2.768005,5.910726,2
-4.5523586,9.750326,2
-3.7016318,10.934466,2
0.2555425,8.984765,2
-2.8621845,11.444923,2
-4.7359915,10.086203,2
0.9009682,8.38475,2
-1.1304141,10.654145,2
-4.7959967,8.6747675,2
2.054754,6.8246107,2
1.6129951,1.8382978,2
-2.5826302,0.57747227,2
0.07009744,1.1469146,2
15.555151,9.095928,0
6.288155,-6.029443,1
9.441572,12.566571,0
13.19615,7.931884,0
11.80511,-3.9041588,1
6.1811733,-6.9099407,1
17.560266,8.001168,0
14.549826,12.899018,0
6.8344235,-4.7448373,1
17.67964,11.446865,0
12.349843,-8.846888,1
15.198444,6.115449,0
14.886368,14.272017,0
17.08127,8.427639,0
11.387336,-9.156496,1
12.915382,0.4177317,1
15.540095,4.5233045,0
17.539196,8.924073,0
19.120415,4.8865485,0
19.511827,5.4023576,0
13.939807,-0.65925324,1
22.186739,4.3547688,0
20.172188,7.510848,0
10.35016,15.56938,0
11.472994,10.131648,0
17.258667,4.0679827,0
10.501238,-9.146544,1
11.97006,-5.8756986,1
6.671704,-8.086752,1
20.474945,6.203616,0
7.4883256,-8.692282,1
12.733518,11.165177,0
21.848688,4.410094,0
16.682747,4.9490075,0
12.322457,-8.822688,1
11.178325,12.288909,0
17.894438,3.5864246,0
19.956066,7.7455835,0
11.465444,-5.006753,1
21.310026,2.502965,0
19.907106,7.0250936,0
6.9909487,-8.290141,1
22.2272,2.9144497,0
9.596623,-9.307789,1
20.39251,4.2805257,0
9.361427,-9.257637,1
20.376654,3.467851,0
6.087686,-7.3589635,1
21.3577,5.1099377,0
21.837166,5.2674904,0
13.551293,6.3251076,0
-0.7444149,10.185104,2
7.381213,-3.8708184,1
12.307931,-3.133013,1
21.278364,3.778816,0
-3.023101,8.823681,2
0.85277104,-1.3944935,2
-3.4580486,8.058635,2
-3.3390455,5.325923,2
-3.2110443,6.203686,2
21.275408,5.844301,0
14.044236,5.10976,0
20.982258,5.338683,0
-3.9963036,11.3043785,2
9.10998,11.457881,0
0.5137423,2.9369783,2
19.545343,7.3062057,0
11.863583,-8.915488,1
6.7445884,-4.9400625,1
-0.3657472,7.318658,2
12.825767,-3.001388,1
-0.987206,9.061889,2
-1.530454,10.36727,2
-3.4238048,8.015197,2
21.831282,4.60533,0
-4.910734,8.114823,2
20.059288,7.78371,0
21.195108,2.3011665,0
12.297419,-6.2851443,1
10.043682,-9.247975,1
13.352801,12.230274,0
7.7450542,-3.362459,1
21.329422,2.170936,0
-1.0161899,12.355437,2
14.024137,8.88119,0
5.2588367,3.9788167,2
-1.1927873,10.5168915,2
1.9745052,0.9980101,2
0.356856,-0.7502987,2
-0.81935495,0.0066093956,2
-0.7935668,0.38860786,2
-1.5800372,0.4930071,2
-0.045120083,13.474247,2
10.144457,15.2474,0
0.38392323,10.324461,2
10.12251,8.380808,0
15.2439165,15.30792,0
7.4121885,-3.830399,1
0.06863644,1.6770661,2
6.043753,-0.5448291,2
5.7285633,-0.83721924,2
-4.913158,8.346676,2
-1.4179736,6.6306405,2
-1.1394852,1.622115,2
2.2863004,2.2047944,2
13.905413,-0.8819094,1
1.8676878,-0.08329505,2
1.6300675,1.8424885,2
20.592987,2.2130942,0
-0.09916395,11.544444,2
6.579313,3.6350482,2
3.0892355,5.324554,2
9.768162,-0.944963,1
15.30239,14.182681,0
10.732306,15.292119,0
13.73683,-2.2540634,1
15.232378,8.548133,0
10.238736,-0.60133934,1
12.1076355,-3.8155668,1
6.8307304,1.3261565,2
17.7188,11.342347,0
10.433962,-9.172553,1
6.4557233,-7.918288,1
17.154753,7.8810534,0
17.436531,11.34984,0
13.969615,7.297064,0
20.63445,6.172785,0
12.171677,-3.389268,1
9.796232,-1.00417,1
17.166964,10.6059475,0
19.013672,5.320093,0
11.949934,7.9672894,0
19.61131,7.1893067,0
15.979893,11.088036,0
14.004264,-0.6142607,1
16.319891,13.361074,0
17.168009,10.512548,0
17.52031,8.46068,0
13.390322,5.8683486,0
6.6423736,-5.0921993,1
18.485315,8.783763,0
17.172678,9.604336,0
19.70928,2.331701,0
8.14063,-8.935072,1
13.900416,12.790144,0
9.0419445,-9.170917,1
8.426908,-8.98225,1
10.282396,-0.5763554,1
16.406622,12.794697,0
21.551239,4.9452124,0
10.153085,-9.221477,1
7.5279164,-8.719631,1
20.320267,3.2423341,0
17.058596,11.024646,0
19.596155,5.5326405,0
17.194426,11.661925,0
20.106031,2.1877446,0
12.117267,-9.066037,1
16.327847,4.4113116,0
8.571785,-8.996711,1
12.917466,-8.132672,1
11.700838,-9.180904,1
-2.9114695,9.041554,2
-3.1241097,6.329875,2
-1.5866185,4.279141,2
0.93341196,9.658178,2
-2.74871,4.4441,2
20.131735,3.721744,0
10.747922,14.373721,0
1.9293772,11.323564,2
-2.3925793,6.458834,2
0.7180658,0.34856296,2
11.164162,8.212766,0
4.5606036,8.187448,2
-1.841784,0.6241558,2
-0.8032254,0.092791736,2
15.102924,14.283817,0
6.2860665,5.8020678,2
6.7946796,1.6461604,2
12.468729,13.868281,0
8.379613,-2.4123104,1
6.980972,-8.277852,1
11.401939,7.8712163,0
22.211397,2.936794,0
-2.6138039,10.86362,2
-4.6068783,10.180078,2
22.29242,3.7153513,0
21.03104,2.0286098,0
9.7729225,-0.9733846,1
18.227333,3.828195,0
-4.6558957,6.6739454,2
-4.840204,7.141336,2
6.2376575,-7.5869226,1
10.87303,-9.197512,1
21.425348,2.321152,0
17.089937,11.7553625,0
12.840343,5.7843924,0
6.462206,-5.563346,1
2.4871504,-1.6977607,2
22.311163,4.4671135,0
3.82342,8.261928,2
16.661295,4.163028,0
3.696142,0.6377258,2
2.6983047,-0.65769285,2
2.6226141,1.9132086,2
-0.8104327,-0.079674885,2
16.351274,4.2609787,0
11.421323,8.291598,0
3.968618,7.287892,2
-0.73206395,0.7096808,2
-0.29430827,6.084354,2
1.6311151,1.8546952,2
20.700537,5.4052,0
-0.01198066,1.6898524,2
5.7612104,-0.85717195,2
-0.8090024,10.262392,2
13.695476,14.120685,0
6.059739,-0.42294377,2
16.921427,7.888987,0
0.6040037,0.69052774,2
-4.6243916,10.219009,2
20.565605,2.2433124,0
0.1693926,1.1305579,2
11.536389,-4.212311,1
12.056239,-5.955266,1
11.631759,13.623004,0
7.257634,2.485765,2
4.0356073,7.562064,2
-4.2591023,4.428513,2
1.3912549,1.8180746,2
-4.3794894,10.616053,2
-3.3702924,11.059315,2
-4.938126,7.9147015,2
21.281004,4.313931,0
-4.3949027,4.7686124,2
-2.8722558,1.0808806,2
-4.073434,3.9816134,2
-4.8300858,9.069512,2
-4.915112,7.5988865,2
-1.7394631,2.073731,2
14.491176,4.977025,0
19.788286,5.1961203,0
15.383586,8.610442,0
11.7576885,0.33387092,1
15.480337,10.850617,0
10.663927,12.400267,0
11.050035,14.21211,0
14.662796,10.441987,0
12.690147,10.696952,0
15.376182,11.970445,0
13.153452,-0.27311006,1
10.365654,-9.183022,1
16.816027,7.4727025,0
18.071934,9.049417,0
16.226582,7.90617,0
14.89275,15.381499,0
10.835912,-8.990967,1
11.745963,11.954826,0
16.850346,7.6813583,0
10.702703,-9.171445,1
6.558488,-5.2768683,1
21.497679,6.0352426,0
13.993805,14.845978,0
20.989628,4.1143346,0
8.475401,-8.983172,1
20.984364,2.4578938,0
20.603745,3.029611,0
17.714952,11.408284,0
17.03642,12.066776,0
13.078555,-7.3545184,1
19.486132,4.9774637,0
9.52311,-9.30002,1
6.458491,-7.919389,1
22.2469,4.133136,0
13.083201,-7.4211235,1
22.167624,2.855783,0
6.1144276,-7.3544827,1
19.602377,5.622997,0
21.842535,5.2901382,0
19.05501,5.608026,0
9.261992,-1.438837,1
13.055152,-7.966408,1
22.733301,3.839061,0
21.16736,4.770642,0
17.170292,9.350973,0
21.871044,5.231791,0
22.679651,3.4361043,0
8.408857,-8.976426,1
7.1130657,-8.455515,1
21.241339,2.5055556,0
15.446384,6.9716983,0
19.261932,7.7121243,0
6.690547,-8.198158,1
15.720087,4.9987316,0
21.289387,2.5441618,0
10.145642,-9.223781,1
10.712985,-9.214812,1
20.382114,4.304304,0
10.907438,8.4474745,0
-4.402713,4.818266,2
18.138292,7.0471067,0
20.543926,3.2239068,0
22.037611,4.63758,0
6.9617357,-4.5480165,1
6.849155,1.3655384,2
1.5223019,8.775798,2
12.441764,-6.4023147,1
0.9361131,12.050733,2
19.536304,4.0448174,0
12.550837,-6.365965,1
1.5388342,7.5004587,2
-2.1072884,7.440416,2
14.503297,5.0305147,0
-3.3165617,5.6821413,2
-3.2785099,5.6786523,2
-0.6410236,12.595781,2
20.917484,4.0822396,0
12.891104,-6.7348824,1
5.9483876,-7.9242015,1
-4.4163475,5.8174477,2
13.591013,0.046789274,1
15.7920885,5.061334,0
-1.8714128,0.6357051,2
9.783316,13.9513645,0
16.097857,7.152363,0
12.917901,13.537925,0
16.170269,13.823003,0
13.666524,10.17611,0
13.040358,9.826125,0
13.527183,5.3725348,0
4.9147687,7.4546165,2
0.14780566,13.099391,2
6.2402387,-6.095714,1
21.832033,4.116827,0
15.839944,6.3625364,0
7.1403184,-4.2930684,1
17.085897,11.104025,0
20.595594,3.8817337,0
20.933926,3.3063788,0
20.06436,2.163405,0
12.55517,-8.707589,1
10.039623,10.958594,0
2.54111,8.808699,2
0.5781875,13.631078,2
12.212626,11.99601,0
3.8484204,0.27791196,2
3.3567166,0.48320425,2
2.0809731,-0.7367556,2
-4.393764,4.739653,2
-1.4862274,0.7884406,2
-3.6189642,11.960359,2
11.201452,7.0914497,0
11.20487,7.357105,0
6.967354,-8.34055,1
19.305614,4.0711455,0
10.571756,9.483481,0
11.362759,7.943738,0
3.7934735,6.3535404,2
-4.878807,8.968096,2
14.127034,-1.2763896,1
-4.0004387,11.4841795,2
-1.7967074,2.2748256,2
12.988843,6.2146797,0
1.8638936,-0.19995713,2
4.756247,1.5250163,2
-0.49856862,2.4083495,2
4.0936704,0.4160686,2
0.7037482,0.33901164,2
-4.021205,11.316204,2
5.23162,1.330733,2
-2.7846563,13.659735,2
-1.8303949,10.618043,2
-4.769344,6.660111,2
-3.6568604,10.951833,2
-0.8744334,12.445086,2
16.563204,13.152127,0
-3.4777372,8.136138,2
19.822395,4.5099807,0
-0.017811809,1.7634822,2
-4.1012387,11.171113,2
-2.333281,0.32147047,2
-0.66558146,12.601232,2
0.78903073,0.062820144,2
7.1997457,2.4257123,2
3.92933,4.322901,2
0.1882762,13.605351,2
1.1090504,-1.356294,2
0.58385384,8.576868,2
18.163078,4.418239,0
11.620925,-5.3782253,1
4.3865232,0.11294983,2
6.1140075,-0.13553469,2
3.7026427,4.690642,2
0.8077511,-0.071297646,2
17.66333,5.1719804,0
20.395205,7.5718703,0
13.79227,-1.786222,1
19.159018,7.667469,0
0.1636497,8.923185,2
0.8090546,0.34986,2
-3.6546917,11.950662,2
12.251457,-6.129189,1
1.6324064,-1.860032,2
14.302638,5.328165,0
18.421812,3.8141506,0
17.989649,5.198604,0
18.29581,4.3389792,0
4.1666703,4.1849337,2
1.214281,0.11720954,2
18.571646,3.9258277,0
-5.0815163,8.255879,2
0.25042227,14.124728,2
3.2714307,5.3505354,2
3.9735534,4.274905,2
2.461311,6.605279,2
19.933403,7.5239673,0
8.531067,-2.104357,1
13.144947,6.7256227,0
0.45685178,14.372669,2
0.56138384,-0.6738744,2
0.32325685,14.000528,2
18.428555,3.8097594,0
19.84677,7.138861,0
16.827698,7.8987284,0
13.051625,-7.1635003,1
1.2595215,11.948167,2
-3.2239873,11.710441,2
11.616196,15.527804,0
19.29008,3.6108606,0
-0.7703817,-1.2655576,2
-3.3312993,11.766321,2
5.79982,-7.6512127,1
22.44737,4.345084,0
5.309864,4.142092,2
0.48951524,14.721682,2
15.016322,15.686349,0
14.564584,11.138795,0
20.482737,4.8204103,0
0.45973578,14.323269,2
19.107647,4.014063,0
20.352388,4.350562,0
19.779728,3.90567,0
0.819521,0.34708783,2
3.0120208,5.6767025,2
3.4858656,-0.991072,2
2.1068676,6.904503,2
3.2172456,-0.55412316,2
19.956593,6.118015,0
2.9763458,5.8530717,2
0.7961721,0.32645118,2
6.286252,7.326641,2
-4.704483,8.572158,2
14.427552,11.5374155,0
2.4907312,7.03622,2
3.5513709,5.779993,2
18.747944,6.6152287,0
19.516891,3.8430548,0
-3.9565845,10.315941,2
16.666813,12.455448,0
0.09857986,13.236041,2
4.180242,4.2112913,2
15.3596735,5.7442055,0
-4.2104187,10.3688965,2
5.866713,-7.0996356,1
2.6806076,-1.929008,2
5.978489,-7.9733734,1
-3.6486495,11.9613905,2
15.422655,10.397498,0
-4.401604,10.564681,2
3.6415458,5.283686,2
14.514482,11.871987,0
-0.8486502,-0.92518395,2
2.4372265,6.562204,2
19.361305,3.8868513,0
0.5278481,8.719818,2
5.9075284,-7.8701324,1
18.319178,7.3110394,0
17.982197,5.16687,0
6.003912,5.5227127,2
5.914844,8.302555,2
2.235699,6.6239753,2
11.353781,-9.256959,1
6.0662584,-8.059742,1
0.27309614,8.975104,2
19.779848,3.9279282,0
0.08113011,14.35739,2
-0.046510812,14.276313,2
-0.028413162,10.947534,2
-2.3072162,4.0570436,2
19.840607,4.0390077,0
0.864139,13.437941,2
19.905647,7.154988,0
5.819646,2.0619297,2
0.06635614,14.237761,2
-1.5560077,10.816158,2
-3.6943421,11.746456,2
0.11429906,13.759994,2
2.2925103,6.641389,2
16.101936,4.843634,0
13.659056,13.971382,0
4.09312,4.2261457,2
5.974673,-7.958462,1
4.119499,-0.31064925,2
13.049347,13.788489,0
6.229773,7.2901235,2
-4.998309,8.514717,2
18.709991,7.3952885,0
1.2203858,11.967943,2
2.1409376,6.727739,2
20.4047,4.302999,0
3.7820785,-1.1030611,2
5.812175,-7.716115,1
0.21864933,13.8369665,2
2.9688928,-0.2102238,2
1.7685547,-1.9960834,2
20.229553,3.6812668,0
3.6027403,5.911347,2
4.388262,0.3944361,2
0.1281069,-1.2283661,2
0.74882317,-1.3493772,2
0.9653949,-0.31565142,2
21.55448,4.570325,0
13.435426,5.415654,0
0.72850764,13.56823,2
-4.9639106,8.482214,2
4.589595,4.106544,2
5.802815,-7.680677,1
0.98294425,12.471534,2
6.16621,3.0126967,2
15.47721,4.5245852,0
18.584877,4.523944,0
18.532019,7.4203887,0
6.505291,-8.211906,1
0.4560964,8.793011,2
3.293372,-0.5657736,2
19.885849,7.126403,0
19.854723,7.6895323,0
-0.636797,-1.4428027,2
13.87992,11.940778,0
18.769934,7.665092,0
5.218775,3.9945874,2
11.889569,-5.793938,1
20.385609,4.3165817,0
3.7755294,4.5811667,2
4.8964114,-1.2187097,2
0.84313816,13.526269,2
2.4109564,7.133017,2
1.6020303,7.5355134,2
3.812,4.514344,2
-1.7160487,10.886606,2
-0.52116597,-1.5706273,2
0.85814303,12.973484,2
0.7253541,13.563301,2
1.4689869,-1.6039355,2
5.109853,4.015699,2
3.928839,4.3015695,2
3.6367452,5.2830687,2
-1.1772665,10.147386,2
18.999994,6.7228937,0
18.852545,7.489756,0
12.5669155,14.126266,0
-0.216675,13.375788,2
-2.7616527,13.678927,2
-4.234019,10.373786,2
3.1314259,5.594131,2
-2.769414,13.676364,2
3.6253002,5.2716446,2
20.040594,4.077477,0
0.79468805,13.388408,2
2.8962383,-0.46952233,2
19.388386,3.1473522,0
0.957158,12.529829,2
4.062695,4.2407155,2
18.417927,7.054317,0
2.4450655,6.5617213,2
-3.8310435,11.69939,2
0.020290727,14.302547,2
12.390116,-3.264866,1
5.173878,1.015642,2
-0.5087582,2.057812,2
16.336063,6.3076296,0
-3.753574,11.854475,2
5.7957945,-7.648122,1
0.07642731,9.133404,2
2.4875886,-1.9796977,2
14.802354,4.8938193,0
5.966643,-7.950839,1
18.29134,8.938546,0
17.293606,4.6490846,0
0.97974473,-1.6048125,2
4.679667,4.08067,2
20.097761,7.7567153,0
0.18607672,8.983218,2
3.7692063,5.7094774,2
18.341902,6.5183153,0
-0.7114168,2.5473309,2
3.1735685,5.180134,2
3.4403746,-1.440762,2
-0.18721253,13.40399,2
19.839321,3.921762,0
12.045525,-1.9566555,1
-1.3943859,4.0969806,2
-2.6244788,6.5995913,2
0.09530446,13.709371,2
0.06697268,1.9251823,2
17.98549,5.47676,0
8.807017,-9.07192,1
5.1360903,7.889679,2
3.988426,-0.90586454,2
18.701933,7.8637557,0
12.280245,-3.189378,1
11.842713,-5.734847,1
1.2007898,0.121884204,2
1.2718964,7.9507203,2
-1.5271889,2.9388278,2
-2.785739,13.650893,2
2.6635015,-0.8579954,2
-0.8231095,-0.8887637,2
-3.3441138,11.815724,2
1.5980645,-1.1600492,2
0.9204451,12.664156,2
