dim_0,dim_1,cluster_label
-0.12274985,-0.54534537,4
-0.55227995,-0.9187222,4
0.8737096,2.575082,4
-0.8034383,-0.44238162,4
-0.8599539,-0.19292419,4
0.012014454,-1.391752,4
0.7475166,0.56059563,4
0.6154765,-2.1810167,4
1.4096477,1.3879136,4
-0.96469635,1.3860351,4
1.1598303,0.271374,4
3.4084485,0.43754935,4
-0.46616602,-0.64178884,4
1.182737,0.72979265,4
-0.8080604,1.8504653,4
2.766549,0.03220447,4
0.5306783,-0.41391742,4
-0.20430101,2.0779693,4
0.62121683,2.408633,4
1.0536921,-0.009313938,4
1.3173201,3.9010499,4
3.3838174,0.41641197,4
0.6452409,0.87060314,4
1.595226,3.55328,4
10.09825,-2.1957462,0
-0.18092759,2.9071965,4
0.3572006,2.233972,4
1.2697465,3.5535219,4
-0.9403632,1.520153,4
-0.17214294,1.5175474,4
0.34855515,3.3244457,4
-1.0584054,0.5292851,4
-0.45443907,1.1223217,4
-0.13886328,2.5170004,4
1.1870233,-2.4983287,4
0.38577497,3.633133,4
2.5059936,-1.6553845,4
0.8274934,0.73453623,4
0.720326,2.6125298,4
0.8081913,-3.2997155,4
0.21311803,2.7881205,4
0.7990052,2.7083921,4
-0.42836666,1.1191427,4
3.7259684,0.8822655,4
-0.38158318,1.1593065,4
3.106305,-0.7089098,4
-0.1495751,0.1475009,4
0.9047129,2.4398887,4
3.6810644,3.2370887,4
2.9458442,0.5596245,4
14.5984,11.487129,5
7.3312526,9.288947,6
13.378364,9.573435,5
5.874134,12.277074,6
9.92188,13.68547,6
11.55746,0.1485949,0
3.3438785,0.7291358,4
4.2729034,0.7794535,4
2.7919812,1.6839472,4
6.3265543,8.321413,6
2.906268,2.9727905,4
4.0675077,13.005923,6
2.9420733,1.5736837,4
7.119766,9.623,6
5.292656,12.511628,6
2.193629,2.4469216,4
3.6164255,1.2113327,4
2.2454078,3.4069586,4
4.5825915,12.81483,6
2.4112837,2.6518698,4
2.6861992,2.6960137,4
8.740872,7.3428125,6
10.876469,8.818912,6
2.1847045,2.3893454,4
8.381984,8.176961,6
7.0619683,7.0544457,6
13.619032,10.243689,5
7.8300753,8.49922,6
7.1887126,11.654989,6
13.314605,10.777342,5
8.029823,4.4677672,6
8.180984,4.9496713,6
8.187429,4.485289,6
8.1258545,4.9823675,6
9.688159,-2.20053,0
7.4020333,-7.6403856,2
8.536909,7.4712505,6
9.48416,7.6863327,6
9.74233,6.787344,6
10.75917,8.043947,6
9.725136,6.898574,6
8.058831,-8.278063,2
15.999277,2.6780403,1
9.322912,-1.7429683,0
7.159227,2.8996222,-1
7.149247,2.9353702,-1
7.1550508,2.90451,-1
9.55645,-2.2489436,0
10.22783,7.456868,6
7.989888,7.599013,6
10.154877,8.258276,6
8.53446,10.319431,6
4.568997,1.3202794,4
3.1377864,3.8659966,4
9.208657,10.154992,6
9.016458,7.903073,6
0.27611443,-3.4825685,4
1.9955748,-1.4599358,4
-0.30529088,-3.5040095,4
0.68656164,-3.0406752,4
1.2472585,-2.018244,4
1.827324,-1.4909731,4
0.6166805,-2.77866,4
-0.053281937,-3.090078,4
1.6058908,-1.7821344,4
1.7351848,-1.7753518,4
0.1331139,-2.892325,4
-0.1427678,-3.0725315,4
-0.53544915,-2.9965768,4
2.2161849,-1.3530474,4
-0.41197914,-2.629635,4
1.961339,-1.3762393,4
2.2359934,-1.0107477,4
-0.066175506,-3.1504555,4
2.2400918,-1.5489789,4
1.0396346,-2.637939,4
-0.14058788,-3.086568,4
1.9265349,-1.5227444,4
0.7553121,-1.7764217,4
2.5042195,-1.050982,4
-0.46851152,-2.839674,4
2.0495622,-1.2720659,4
0.88897985,-3.2777646,4
-0.42965195,0.4690649,4
-0.9734108,0.6598337,4
-0.3310954,-3.292356,4
0.4361147,-2.6005127,4
1.2523304,-3.0668929,4
2.6316383,-0.9828353,4
1.1960672,-0.68374246,4
-0.22061408,-2.3076005,4
-0.25762147,-2.915552,4
0.81092364,1.2581493,4
-0.08996767,-1.5794247,4
-0.5891389,1.4726403,4
1.8859551,-0.035839625,4
-0.57363755,-1.1061265,4
0.011311439,-1.8991226,4
-0.9537143,-0.8880084,4
-1.046264,0.9407611,4
-0.94773793,0.031807248,4
-0.89191484,-1.2516142,4
0.046969797,-2.4277673,4
0.18736981,-0.90505254,4
0.26895526,3.1240163,4
-0.26941252,1.0065277,4
1.0771238,-2.7832427,4
1.2862333,0.290857,4
0.16046292,0.2759166,4
1.6397879,-2.0575814,4
-0.5926714,0.3852556,4
-0.7050394,0.33386493,4
0.27027434,3.0454295,4
2.2178173,0.8360195,4
-0.056259762,1.5213923,4
-0.20113204,0.15627037,4
-0.75302565,1.976005,4
0.11664666,2.6904469,4
0.43130028,0.3679969,4
-1.1528425,0.26357338,4
0.34736043,3.1143458,4
0.13651468,2.1731684,4
-0.8017709,1.7946708,4
0.4792973,3.1045656,4
3.253623,3.4408712,4
-1.1858587,0.23123102,4
-0.66572607,-0.82409495,4
-0.50669384,0.34579617,4
0.8245374,3.3394861,4
0.39543724,3.652558,4
1.8771968,1.5235755,4
-0.40120018,1.5072026,4
0.15768388,2.7144248,4
1.0786244,1.566043,4
0.88650715,2.572729,4
-0.1030649,0.41101643,4
1.0149169,2.21655,4
9.103063,8.2986355,6
4.1434026,12.643971,6
13.520943,13.072474,5
4.5673766,12.672313,6
4.5514555,9.456495,6
8.271576,14.55071,6
11.7094345,-0.09739593,0
11.59232,-0.5366639,0
13.293412,15.42593,5
6.756852,11.94475,6
5.010336,8.548019,6
18.753439,6.117446,1
4.837389,9.483735,6
4.0504994,12.440588,6
4.60732,8.988584,6
2.5276737,11.904708,6
5.356268,13.632637,6
3.1466727,13.22755,6
2.5533264,1.8869354,4
2.0548284,1.8945869,4
2.0394273,3.1119165,4
9.215979,8.24596,6
6.1033816,14.535268,6
3.0183184,3.854203,4
17.578203,6.6575065,1
5.7607894,12.221882,6
10.663657,7.9060984,6
8.902237,12.163302,6
9.82834,14.746105,6
10.354145,9.4056835,6
8.95627,7.112609,6
6.161929,5.156764,6
6.228017,6.1849704,6
8.068239,5.1072373,6
8.044481,5.0536537,6
8.050942,4.4097457,6
8.263029,4.515745,6
8.015757,4.3801193,6
8.230424,4.485488,6
9.999913,8.445671,6
10.450986,8.297484,6
7.4682794,7.7289915,6
10.975996,8.244957,6
8.518937,-8.218649,2
9.600706,8.521131,6
7.1289234,2.9077344,-1
7.1497793,2.9036508,-1
11.096979,-1.9408838,0
8.824797,6.718666,6
12.33969,15.6961155,5
4.382888,1.9378707,4
13.61933,10.218603,5
9.919013,8.486697,6
7.1583257,9.480679,6
7.227927,9.448516,6
8.630809,8.927592,6
8.027356,10.895986,6
11.456994,-0.86325985,0
11.219084,-0.9151605,0
11.293521,-1.3413486,0
3.0132918,2.9230068,4
3.954482,3.109928,4
2.3844528,2.6136644,4
3.0027547,3.2287786,4
2.346117,3.389353,4
4.1629996,2.721828,4
6.92792,10.064367,6
5.3388047,11.924263,6
7.4779415,11.525203,6
11.434161,-0.23156534,0
0.794408,-2.7914774,4
-0.18351676,-3.7185278,4
0.8202807,-2.6089277,4
0.50792015,-2.723842,4
-0.16946316,-2.7524626,4
-0.1739277,-3.0620518,4
0.6492575,-2.7570074,4
0.29213822,-3.341747,4
1.3131157,-2.410607,4
2.4464836,-1.1361796,4
0.07912489,-2.6560917,4
0.8897981,-2.6003478,4
2.2208943,-1.2508394,4
-0.44892898,-3.1894128,4
2.264719,-1.364259,4
0.41010496,-2.4138422,4
-0.06052254,-2.8047152,4
0.59302235,-2.9421062,4
0.7377484,-1.96266,4
-0.14874916,-2.8697944,4
0.35390276,-2.759833,4
2.4723177,-1.3185526,4
11.560351,-0.39953563,0
0.732745,-2.5724108,4
0.67004967,-2.399045,4
2.7736576,-0.7192545,4
2.1099882,-1.19019,4
0.29504156,0.13067605,4
0.8918035,-1.679622,4
-0.26143306,-3.6315963,4
0.065690905,-3.110974,4
1.8407671,-2.502235,4
0.6197931,-2.537474,4
0.25118706,-1.2029878,4
1.9666592,-1.4725187,4
0.7380259,-0.55120087,4
-0.22457741,-1.1662661,4
2.4533873,-0.38456452,4
1.8783997,-0.7372051,4
-0.5812287,-1.9768432,4
-1.0345327,1.3826587,4
1.1466401,-3.06584,4
0.58522874,-2.2108035,4
-0.8356045,-0.5397798,4
2.1994216,-0.9726458,4
1.4073193,-1.8381767,4
-0.5221502,0.5247392,4
1.1862415,0.25158393,4
0.08563621,0.9050495,4
-0.41464183,-1.1209463,4
-1.1352497,0.17103037,4
-0.5451352,0.4812881,4
-0.78549975,-0.48366693,4
-0.5915192,0.45538923,4
1.4029939,-2.464939,4
-1.2307903,0.29714388,4
1.5409284,2.1026912,4
0.5485431,-0.36807618,4
-0.117466286,-0.8278665,4
-0.32651305,0.3727451,4
0.28424153,2.9103777,4
1.4382672,-1.6978031,4
2.5145946,-1.6886027,4
2.760939,0.20270061,4
1.2273815,0.6283765,4
8.095519,-6.945804,2
-0.14198668,-2.4247506,4
1.1872637,-0.14655994,4
0.7469965,0.947923,4
0.56183213,1.4300325,4
0.82447517,1.0345327,4
-0.0065941443,0.8719562,4
0.3044369,0.6070142,4
0.39209485,0.036614984,4
-0.7157783,1.31113,4
-0.1301322,1.5065479,4
0.41256958,2.3101127,4
0.7301516,1.271449,4
-0.066432044,1.5804216,4
0.8992031,3.4070315,4
3.3688407,0.42614645,4
9.319179,-2.125939,0
6.0072045,5.2834306,6
10.858682,7.4479523,6
6.8975883,8.753538,6
8.162146,11.750887,6
8.150767,8.668974,6
16.284296,2.220027,1
8.291137,-7.9860754,2
5.62988,12.658132,6
9.314664,-1.7440674,0
9.611124,6.992076,6
8.660637,-8.321153,2
2.278547,3.3241153,4
8.787563,12.916494,6
9.904059,13.645741,6
2.460902,2.6361945,4
3.2259164,0.6023512,4
5.5401306,8.858929,6
5.9667416,6.677259,6
8.0120325,10.913834,6
4.387733,9.037,6
4.762188,12.556423,6
3.574086,14.184549,6
3.4421885,12.001459,6
5.6452804,9.569546,6
6.7900066,8.486021,6
5.6378717,8.530099,6
4.6139073,12.831047,6
4.72076,9.441748,6
4.2943206,1.4848721,4
4.150859,12.419755,6
8.7021475,8.127215,6
2.9315171,3.8457713,4
2.4523811,1.8913206,4
5.0858774,12.340856,6
2.4207263,3.1253252,4
5.187461,8.400463,6
4.7784557,9.891894,6
9.552812,-2.214632,0
8.375044,-7.320833,2
2.9562733,1.7087507,4
10.959683,8.014636,6
13.035859,12.781072,5
9.952182,8.440929,6
2.5867522,13.362708,6
8.01064,7.804282,6
11.682006,7.2505784,6
8.25767,4.4697604,6
8.246965,4.465922,6
8.051701,4.4045177,6
8.195013,4.908481,6
8.430499,-8.132232,2
11.391621,7.5863338,6
7.9457498,7.2608743,6
5.7813993,8.149413,6
9.083259,-1.8211313,0
7.205712,6.3127327,6
9.878555,13.626646,6
3.6327567,3.2653348,4
8.370794,-8.077978,2
7.152937,2.90491,-1
7.156924,2.9055216,-1
7.128276,2.9145446,-1
11.121202,-1.9144397,0
7.1572547,2.910705,-1
7.9516797,-7.8426538,2
6.2343097,12.807533,6
8.007375,-7.763768,2
10.067611,7.0311627,6
8.421555,8.571656,6
8.531473,10.291202,6
8.507345,10.351595,6
7.378487,10.102244,6
5.7157254,12.531091,6
7.0285354,16.271893,6
8.347,5.905261,6
10.104552,-2.206687,0
10.018486,-2.0759683,0
2.8382611,3.736746,4
3.3482654,3.418067,4
3.9451816,2.2796955,4
3.0803401,3.904021,4
3.1867769,3.4236171,4
7.9723086,-7.9737344,2
8.169276,12.606179,6
11.553491,-0.5970127,0
10.008529,-2.6048713,0
1.3787408,-1.9570959,4
0.48938516,-3.2522264,4
0.13394152,-2.5244677,4
-0.55929124,-1.6685858,4
0.7701711,-2.9008095,4
1.4712853,-1.7597523,4
0.16728657,-2.3474944,4
-0.2079866,-2.7488048,4
2.1693046,-2.5102067,4
1.5396886,-1.1282443,4
2.394097,-1.0072927,4
2.0712564,-0.89427215,4
2.8398812,-0.2958379,4
1.4163091,-1.8685365,4
0.584498,-2.5823517,4
0.12188335,-2.7636802,4
0.664992,-3.2762382,4
0.6791224,-1.6474767,4
-0.3563609,-0.28990576,4
2.5672717,-0.45504805,4
0.7952294,-2.598674,4
1.6688852,-1.7135142,4
0.010905945,-1.6342415,4
0.8045648,-2.2385395,4
0.14352852,-2.7528265,4
2.544492,-1.1587809,4
0.59469897,-2.7061377,4
0.20304273,-2.2370942,4
1.0248562,-0.95647234,4
1.5146269,-1.5907024,4
-0.46254256,-2.314011,4
0.18545194,-3.5172305,4
1.633988,-0.85927737,4
2.070657,0.14385559,4
1.1503232,-1.2911328,4
0.82062435,-0.59961146,4
2.687852,-0.66593915,4
1.4187547,-1.0101069,4
-0.14962724,-1.6781756,4
-0.50853807,-3.0435855,4
0.4802011,2.3037996,4
2.6313465,-0.47821632,4
-0.44342422,-2.3688648,4
-0.066370614,-1.9845526,4
1.5107807,-1.1314826,4
-0.08559628,-2.2222917,4
-0.040939707,-0.96704406,4
0.08234468,-1.0050784,4
0.84246796,1.8397917,4
-0.171578,-0.5892423,4
1.1344244,-0.28686714,4
1.2201891,0.18528041,4
2.0336611,0.12442854,4
-0.76790744,-0.62645024,4
0.71818185,-0.16600432,4
1.4933925,1.2690966,4
-0.5843809,-1.7096477,4
-1.2379788,0.45009556,4
1.8581815,0.014297432,4
-1.1778029,-0.6529426,4
-0.84295404,-0.74532264,4
-0.7624923,-0.23952717,4
-0.14862868,-0.10699957,4
0.75312066,-1.5152208,4
3.1809564,0.65736765,4
0.22389582,0.06983915,4
10.171735,-2.3344512,0
1.3301816,0.48394376,4
2.7228775,-0.5357455,4
0.43387341,0.13719513,4
1.0381901,3.4644787,4
0.47348624,3.757139,4
-0.25738877,0.40099603,4
0.21276233,1.220376,4
-0.36504802,1.438412,4
0.80037606,2.68784,4
0.27084634,1.3423218,4
-0.60556024,1.5024074,4
1.0054133,-1.5280253,4
0.8542728,2.661916,4
0.013613779,1.934763,4
0.057707656,-0.14025806,4
-0.12091553,0.10775485,4
0.12948892,0.9120355,4
1.0005168,2.4030337,4
0.92637897,2.5027387,4
0.33486205,3.4983623,4
1.3649042,-0.103985466,4
0.92761964,1.4019771,4
0.46784475,3.7344024,4
2.7043798,0.6864108,4
11.600848,-0.58836055,0
19.876995,3.5860572,1
18.758108,6.423625,1
13.419313,14.333555,5
13.688131,10.366167,5
17.83286,-1.5324538,1
2.4040253,3.0403237,4
16.641693,-0.87620693,1
6.2400107,14.54691,6
13.853233,10.084935,5
16.58946,4.1595197,1
2.3265872,2.6620836,4
11.624733,-0.020676235,0
5.015638,11.743648,6
19.127785,7.65058,1
5.7270722,12.339882,6
13.51215,13.186881,5
3.0531082,3.828205,4
9.702387,8.131727,6
2.0897245,1.8726728,4
9.170303,8.448688,6
3.81946,13.340672,6
4.3794656,13.194317,6
3.2623093,1.0101932,4
8.718111,7.247513,6
8.247422,6.936961,6
9.595602,13.133982,6
7.617763,4.862935,6
7.125834,5.2576003,6
7.93995,5.3318467,6
6.852834,5.4443297,6
8.208497,5.6567945,6
8.223648,4.9049993,6
3.861434,1.3656584,4
11.09028,8.411523,6
13.481185,13.1637535,5
10.267708,9.53664,6
13.209037,10.672999,5
6.8071146,12.1920185,6
7.158049,2.9034352,-1
11.20942,-1.7406323,0
7.174654,2.9302096,-1
7.507864,4.9187355,6
8.286462,6.0619555,6
9.965262,7.5154457,6
9.539264,7.649278,6
7.6062036,8.2925825,6
8.95878,12.204217,6
6.4135113,16.288395,6
10.21391,7.2061973,6
10.235095,7.6086993,6
9.193258,7.2210183,6
12.804746,12.433461,5
8.534282,10.274104,6
8.062855,8.86376,6
8.058797,-7.9562006,2
13.093044,12.6134405,5
12.373297,14.876967,5
6.2068167,12.737667,6
10.171972,-2.68505,0
4.062619,1.4443643,4
3.2108197,3.7337701,4
3.6288574,3.2911503,4
2.982068,3.3277943,4
3.3074772,3.415891,4
10.031285,-2.4686818,0
4.1262155,12.632793,6
-0.29529142,-3.0837915,4
3.257603,-0.14820687,4
-0.016435301,-2.574489,4
0.72020394,-3.3338153,4
2.4012372,-1.2107568,4
2.042039,-1.0464507,4
-0.19686544,-2.5471373,4
-0.213673,-2.7555497,4
-0.5575373,-1.0498284,4
-0.5249282,-2.8079517,4
0.53915364,-2.24182,4
0.18553233,-2.8074946,4
1.5517825,-1.3569224,4
-0.036633793,-2.7505865,4
1.8330102,-0.9581119,4
1.9609656,-1.4420993,4
2.333467,-1.5993352,4
1.92257,-1.4604988,4
4.0752077,0.71081156,4
0.9343439,2.1411333,4
0.24211419,-2.4636204,4
-0.28651646,-1.5984569,4
-0.64354306,-1.7446882,4
2.158552,-1.3841206,4
-1.0605261,-0.95539355,4
0.5336243,1.9426653,4
2.243897,-0.7552601,4
-0.6923817,-1.6377077,4
0.049882084,-2.7792835,4
1.5482448,0.715529,4
-0.07358323,-1.5059788,4
4.5818567,0.7890183,4
-0.15339665,-1.6550055,4
0.9965118,-1.6801256,4
2.9432278,-0.9790302,4
1.664063,-0.7554308,4
0.7770242,-2.1731112,4
0.03887574,-0.6735171,4
0.1685041,-1.8638111,4
-0.24099486,-1.6880242,4
-0.16240667,-1.539029,4
3.2399743,-0.67012584,4
1.8592603,-0.8411158,4
-1.0021176,1.40746,4
0.18445136,-0.3020597,4
-1.0615436,-0.8216195,4
-0.09436999,-1.6567034,4
0.07480155,-1.8292841,4
0.81557435,1.5296297,4
-0.59542406,-1.0796398,4
-0.6114602,-1.9599043,4
1.9107065,-0.032419045,4
-0.45918572,-2.8077502,4
-0.7109291,-0.31893614,4
1.1538348,-0.28621638,4
-0.88181025,-0.28698882,4
2.882366,0.82687193,4
-0.92562896,-0.5515562,4
3.1410222,0.53266054,4
-0.5142186,-2.0038927,4
-0.48196512,-2.8650403,4
0.33711386,3.1620026,4
0.40682575,0.023092514,4
-0.75534517,-0.71467423,4
-0.9699219,-0.007923017,4
0.3882011,-0.83837396,4
-0.05437416,1.104217,4
0.31058922,3.111243,4
1.589726,0.22240916,4
-0.37774578,0.36596867,4
-0.61383593,1.7830828,4
0.7346002,1.2834152,4
0.8925433,0.53274125,4
0.7842949,2.9615676,4
0.4438226,1.5893042,4
-0.23548852,1.2787675,4
1.2864012,-2.5208511,4
1.3693069,3.8764105,4
-0.0890794,1.1677225,4
-0.99235755,0.14667116,4
1.3034381,1.142698,4
0.44751075,2.3928657,4
1.1697578,0.576778,4
0.79330164,1.887965,4
3.3100715,0.15747873,4
1.1206994,1.4503865,4
0.6022002,1.2857821,4
8.256383,-8.528367,2
5.8925734,8.285624,6
18.289665,8.73264,1
12.942637,14.117061,5
5.030312,12.300555,6
2.5538168,11.610316,6
4.192201,14.512874,6
3.0716,3.8871803,4
1.9220755,12.232687,6
8.075141,-8.765896,2
14.772428,11.406182,5
4.7802405,8.953224,6
11.557368,-0.63229996,0
11.675385,0.03154438,0
3.128617,0.79464936,4
4.383338,1.4645953,4
4.6091084,8.76192,6
4.7608113,9.97943,6
7.291683,13.374585,6
8.331519,14.243594,6
3.246671,0.6396254,4
3.364909,12.135386,6
3.1590137,11.959106,6
5.392897,12.42527,6
3.1249218,12.035698,6
4.9239945,9.080603,6
9.028599,7.708281,6
8.194512,7.421004,6
2.156797,2.9592893,4
2.2663817,2.6753464,4
9.73615,8.150634,6
4.0783668,12.681078,6
10.091171,8.104811,6
8.9442425,7.4876504,6
8.387156,-7.3064284,2
6.761444,8.107058,6
6.0349426,9.839088,6
16.09233,3.703233,1
7.609651,5.011477,6
6.656233,5.6015835,6
8.334653,5.8477697,6
7.4728312,-6.9322653,2
8.051961,4.403326,6
8.260758,4.508374,6
8.019623,4.426263,6
3.1545413,12.014204,6
8.197752,4.907674,6
8.197591,4.907584,6
8.154705,4.9672556,6
7.964682,7.137279,6
6.695652,8.063217,6
9.680895,6.7744117,6
10.404873,8.36523,6
18.425446,-0.6585635,1
15.24268,11.315623,5
7.155512,2.90198,-1
10.981396,-2.0175443,0
9.5228815,-2.1293795,0
8.573967,-8.205848,2
4.611097,8.668431,6
10.365049,7.7327685,6
8.804841,6.7414474,6
14.417972,12.347881,5
7.1372166,8.381278,6
10.310326,13.184669,6
4.246856,2.8180678,4
10.145461,8.250479,6
9.444234,9.100762,6
8.53243,10.28243,6
11.531943,7.4812875,6
11.12273,-1.2003374,0
7.3761425,-7.418705,2
3.9250212,1.3881633,4
2.6084597,3.2659922,4
3.0234454,3.3228161,4
2.844825,3.792019,4
10.752605,-0.05096814,0
5.3434362,11.924952,6
9.70583,-2.1634884,0
1.6807252,-2.3806143,4
0.9633673,-2.1601043,4
0.9750399,-3.2029152,4
1.4365915,-1.8522474,4
0.7969291,-2.634812,4
0.6191167,-2.1845589,4
2.7517753,0.22418246,4
-0.32281107,-3.0097868,4
1.6759328,-1.4393275,4
-0.4276357,-2.6563687,4
0.9391411,-2.7687573,4
2.258997,-1.1158149,4
1.5274258,1.446531,4
2.0066988,-2.6447961,4
1.3427961,-1.8809613,4
1.5678279,-2.5101237,4
0.8950366,-2.080657,4
-0.49191588,-2.88147,4
1.1260313,-3.2171514,4
0.72653663,-2.0684552,4
0.9714561,-2.9825823,4
1.3580389,-1.947758,4
2.135472,-2.5088491,4
1.2912045,-2.0571108,4
0.78967774,-2.846595,4
3.0520551,-0.24023016,4
-0.009041204,-2.4207907,4
1.3424196,-1.5009841,4
8.210293,-7.124845,2
1.1066221,-2.154175,4
0.10836329,-2.8725758,4
0.055778954,-3.2062013,4
0.3379628,-2.6335726,4
-0.2379811,1.7187648,4
1.9588714,-0.86857146,4
2.7169995,-1.0211086,4
0.81832075,-2.0649168,4
0.45144984,-2.2239592,4
2.7203152,0.4223934,4
2.3980649,-2.1883805,4
-0.77156645,-0.7975247,4
1.4920073,0.928785,4
0.40256277,2.295357,4
0.9482399,0.16356336,4
-0.5552176,-0.51556474,4
2.1693256,-0.93196654,4
-0.26157564,-1.0940346,4
2.441905,-1.0786108,4
0.5541546,2.4611313,4
1.3611228,0.17256358,4
0.21615522,0.47564533,4
11.645424,0.019708855,0
-0.44269863,2.1795585,4
2.6545017,1.9742738,4
-0.79518884,-0.60950726,4
2.439417,-1.1139311,4
-0.447433,-0.036735274,4
3.874046,0.8903264,4
1.5797862,0.5839705,4
1.3153411,0.26921692,4
0.5468445,1.3240736,4
-0.90389764,-0.7278495,4
-0.20125721,1.4200126,4
-1.1542456,0.80921906,4
0.20857808,0.4416714,4
0.46218407,3.0753644,4
-1.173305,0.057896808,4
1.5297118,3.5480282,4
0.05950126,-2.7020943,4
0.5503258,0.62551135,4
-0.51510483,0.50180316,4
2.1543303,-0.7553662,4
0.44659314,2.4648936,4
-0.591139,-0.40725887,4
-0.20919447,2.163889,4
-0.13775375,2.9738283,4
0.046413556,0.034090504,4
1.3520215,3.5530014,4
-0.808061,1.7349317,4
0.37551177,2.2579935,4
3.4067516,0.40048206,4
0.3797533,2.003391,4
0.26804984,3.546996,4
1.3661101,3.5771503,4
0.23574364,0.1728425,4
1.3207865,2.3521168,4
1.262436,3.3520503,4
-0.8352179,1.744854,4
1.2953739,0.9353958,4
-0.48685575,0.05969375,4
0.42469132,2.505148,4
2.2541814,0.44581762,4
-0.93539256,0.03979507,4
2.4421601,-0.8012502,4
-0.24909787,2.6644218,4
0.7382174,0.36485076,4
2.3217974,1.1720163,4
6.888876,7.358573,6
1.4290009,0.6239774,4
0.2789585,3.5669205,4
6.4403324,8.080716,6
5.9455957,5.31583,6
7.8760977,-8.627032,2
14.566818,12.000394,5
9.603478,13.862859,6
5.030673,12.323522,6
9.082546,8.40214,6
15.349776,11.270221,5
10.846044,-0.17688264,0
8.444865,8.026176,6
2.0226064,3.0818355,4
6.0705457,10.219089,6
10.204287,13.838531,6
9.300109,13.8032255,6
5.0295115,9.001291,6
10.179572,-2.6775393,0
11.517074,-0.69747746,0
11.55908,0.16190118,0
4.502412,9.755707,6
2.94029,11.794359,6
4.1547494,1.0696114,4
4.278123,1.416279,4
8.484063,7.8075013,6
4.707,9.879277,6
8.925161,13.846482,6
4.6462398,9.78915,6
3.3684046,0.77994645,4
4.908837,12.224355,6
6.458209,8.136588,6
4.8607907,12.265735,6
2.9620805,11.830824,6
2.6815624,1.606235,4
2.3817139,12.427808,6
2.437957,1.7354316,4
7.8047094,7.0893793,6
2.9453535,3.3443391,4
4.9786634,9.544903,6
2.7899058,3.3498995,4
2.5970867,3.6362507,4
11.115726,8.627325,6
3.069317,3.9088259,4
2.4599695,2.7737358,4
5.2455773,12.275088,6
1.6637481,12.131283,6
9.550038,-2.2348297,0
7.644443,7.4054103,6
6.3810334,8.455372,6
3.5566216,0.94612354,4
11.018832,8.958761,6
8.24742,4.4676137,6
8.244566,4.465297,6
8.256427,4.510051,6
8.24795,4.4696407,6
5.6530666,12.722684,6
8.401888,7.008427,6
10.047329,-1.875473,0
9.720299,6.888964,6
7.4659567,-7.4821754,2
7.5823164,5.76967,6
7.3706017,7.817032,6
5.5514803,11.790183,6
8.578678,7.720166,6
9.757393,6.7620816,6
3.8457632,2.1600463,4
7.5841007,10.223635,6
10.150658,-2.675346,0
9.5613365,7.7085657,6
8.389241,-8.0652485,2
6.659658,9.647281,6
13.180734,10.610285,5
2.9823503,11.659505,6
5.1660194,12.422324,6
7.0443406,7.921581,6
7.1578474,2.9053147,-1
11.135773,-1.9378276,0
7.1336703,2.9136906,-1
7.114911,2.9253097,-1
7.626869,5.6193533,6
7.988083,5.9088507,6
6.981374,5.7560105,6
5.7733684,12.212688,6
10.626998,8.189607,6
8.569525,-8.220578,2
7.785915,-7.355064,2
4.686599,1.6403247,4
13.666285,9.683072,5
8.538241,10.3210335,6
3.4276361,3.4696445,4
7.310398,-7.1110363,2
11.40737,-1.1284723,0
10.022901,8.143637,6
7.510001,10.302539,6
7.3690996,-7.0105557,2
9.902108,-1.8406448,0
3.0824153,3.833012,4
3.6788216,3.2415,4
2.9887795,3.2828834,4
3.150597,3.3766713,4
8.422095,-8.084432,2
2.9844685,1.2960747,4
13.286935,14.22617,5
9.767473,8.229122,6
0.11049296,-2.9990826,4
2.17018,-1.5331407,4
0.30279604,-3.4267197,4
1.8405802,-1.6490324,4
9.491538,-2.338093,0
-0.39938062,-2.848421,4
0.53644943,-3.245836,4
3.354039,2.5509217,4
-0.25724804,-2.8518598,4
-0.38085616,-2.906234,4
0.6069409,-3.1875958,4
0.94995576,-2.0804453,4
0.5111081,-3.5026627,4
1.4947149,-1.6410488,4
-0.28413326,-2.619468,4
2.261969,-1.0805831,4
-0.063848086,-2.8298225,4
-1.1037401,-0.9058445,4
1.5243763,-2.288133,4
-0.2657764,-1.5156295,4
1.0012876,-2.618719,4
0.05348137,-3.5509117,4
0.8024636,-1.2943252,4
0.32213363,-3.1796925,4
0.7427324,-2.3320925,4
2.4931679,-1.1101223,4
1.2438666,-0.85030377,4
1.038698,-3.3054678,4
2.7634766,-0.2767267,4
-0.33553392,-2.182595,4
-0.7571835,-1.201273,4
