dim_0,dim_1,dim_2,dim_3,cluster_label
-0.04751770274242012,-0.49608422173778266,-1.2608243448100216,0.8213957374169838,3
-0.09771717170644703,-0.49608422173778266,0.7876242650656091,1.168448695792856,-1
0.19606380361756398,3.553969919724932,1.436637686016304,0.7093924292798868,-1
-0.06577205695989773,-0.49608422173778266,-0.733500940287582,-1.5712372379407675,-1
-0.1102670398031265,-0.49608422173778266,0.300864199352588,1.34111883268856,-1
-0.10399210404344127,0.6059950907964331,-1.5650493858806598,-0.5983899176925862,5
-0.08459685739357144,-0.49608422173778266,-0.550965915645199,1.3973051512087606,3
-0.04181322004431299,-0.008406356998854884,-1.0174443119535108,0.8851323167442378,4
-0.005874964670935879,1.6589752756278737,-1.199979336595894,-0.31329498525339045,5
-0.10684434881518583,0.6059950907964331,-0.8957542955252557,-0.45072270070751536,5
0.1954933574013679,-1.329775038051147,1.5177643636351408,1.0207746796182025,0
-0.11254883151329298,-1.329775038051147,0.300864199352588,0.17526813937987973,0
0.08767859128123656,-0.49608422173778266,0.34142753816200644,1.8667613421196885,-1
-0.1057034495374116,-0.008406356998854884,-1.2608243448100216,-0.06772840483759256,4
-0.04523591103225366,-0.008406356998854884,-1.03772598135822,0.8628936114913485,4
-0.09429448071850635,-0.49608422173778266,-0.6320925932640359,1.3932820072695984,3
-0.04523591103225366,0.6059950907964331,-1.6664577329042058,-0.5667559710814964,5
-0.037249629778598095,-1.329775038051147,-1.03772598135822,0.9018517199443385,0
-0.0332564925744613,-1.329775038051147,-1.03772598135822,0.9069020743472532,0
-0.037820079417485206,-1.329775038051147,-0.8551909567158372,0.46932037460705517,0
-0.11311928115218008,-1.329775038051147,-1.3825143612382769,-0.5153510448694685,0
-0.10741479503138195,0.6059950907964331,-1.6056127246900782,-0.5633632965056914,5
-0.04067232076653877,-1.329775038051147,-1.0174443119535108,0.9054437047902544,0
-0.012720346646817243,1.3129623240534372,-1.199979336595894,0.0685995737547341,5
-0.06862429830895128,-1.329775038051147,1.4569193554210131,-0.4531948051421815,0
-0.033826938790657415,-1.329775038051147,-1.03772598135822,0.8986352757917244,0
-0.016713483850954038,-0.49608422173778266,-0.6929376014781635,0.8583051497726684,3
-0.01386124250190047,-0.49608422173778266,-1.03772598135822,0.8942731527048395,3
-0.024129315465722497,-1.329775038051147,-1.03772598135822,0.8720792083473226,0
-0.08402640775468433,-0.49608422173778266,0.2805825299478788,1.4767380562402197,-1
-0.08402640775468433,0.8252844593145092,-1.4230777000476953,-1.6883610118248482,-1
0.19378201190739755,1.8443817949137622,1.5177643636351408,1.042415018809381,-1
-0.04808815238130723,-0.49608422173778266,1.355511008397467,1.4052443076639356,2
-0.04466546139336655,-0.008406356998854884,-1.03772598135822,0.8894148224271261,4
-0.007586310164906229,-1.329775038051147,1.4772010248257224,-1.8639139642079576,0
0.16754137985895534,1.7552475712842959,1.5177643636351408,0.7412433822087798,5
-0.10798524467026906,-1.329775038051147,0.6659342486373538,0.19687321438440256,0
-0.04580635724844978,-0.49608422173778266,-1.03772598135822,0.31726008630651,3
-0.0070158605260191185,1.5543213320708447,-1.199979336595894,-0.1758208673509378,5
-0.033826938790657415,-1.329775038051147,-0.7132192708828727,0.9106173958927294,0
-0.11197838529709683,-0.49608422173778266,0.300864199352588,1.9782365457220037,-1
-0.11311928115218008,0.6059950907964331,-1.8489927575465888,-0.5082076746338412,5
-0.012149897007930132,-1.329775038051147,1.4974826942304316,-2.5866533282424595,0
-0.017283933489841148,-0.008406356998854884,-1.0174443119535108,0.9055854840666324,4
-0.04238366626050911,-1.329775038051147,-1.0580076507629292,0.8808030551660427,0
-0.02298841961063927,-1.329775038051147,0.7876242650656091,-1.615489525510429,0
-0.11083748601932264,-0.49608422173778266,0.13861084411491428,-1.9308961089127268,1
-0.09372403107961924,0.3376065945755816,-1.7070210717136243,-0.6176716736821022,5
-0.0788923712727733,-1.329775038051147,1.254102661373921,2.261340688563577,0
-0.025840660959692837,-1.329775038051147,1.3352293389927579,-1.272112057337105,0
-0.10342165782724516,-1.329775038051147,-0.9971626425488017,-3.7279316349924985,0
-0.08516730360976756,-1.329775038051147,-0.4292758992169437,-3.350353761361799,0
-0.062349365971957046,-1.329775038051147,-0.18589586636043315,-1.517121033752057,0
-0.08003326712785654,0.3376065945755816,-1.0174443119535108,-0.039052486951046156,5
-0.09543537657358958,0.3376065945755816,-0.023642511122759426,-2.4522322520190105,-1
-0.025840660959692837,-1.329775038051147,-1.0174443119535108,0.8921155982731305,0
-0.036108733923514866,-0.49608422173778266,-1.0174443119535108,0.2898541636162887,3
0.15841420275021653,-0.49608422173778266,1.4974826942304316,1.3371238858366694,-1
-0.036108733923514866,-0.008406356998854884,-0.9768809731440925,0.8703507225115691,4
-0.04067232076653877,-1.329775038051147,-0.834909287311128,0.9054614856304555,0
0.10821473720888064,-1.329775038051147,1.4974826942304316,-0.11609371191079648,0
-0.03839052905637231,0.3376065945755816,-1.1188526589770569,-1.6899865450016527,-1
-0.1102670398031265,0.6059950907964331,-1.2608243448100216,-0.5338553313350161,5
-0.007586310164906229,1.6589752756278737,-1.199979336595894,-0.22044139009684502,5
-0.04010187455034265,-0.008406356998854884,-1.03772598135822,0.7765364260055034,4
-0.09543537657358958,-0.49608422173778266,-0.550965915645199,1.3589796261621134,3
-0.034397388429544526,-1.329775038051147,1.0918493061362473,-1.9947136133851089,0
-0.011579447369043023,1.3129623240534372,-1.2202610060006032,0.07471008423914466,5
-0.025270211320805726,1.5543213320708447,-1.199979336595894,0.2456687926858197,5
-0.11311928115218008,-0.49608422173778266,-1.0174443119535108,-2.579036251289152,-1
0.12589863836478013,2.2116831182716354,1.1729759837550842,0.17510952808844807,-1
-0.024129315465722497,1.7552475712842959,-1.199979336595894,-0.1090141335216602,5
-0.05607443021227181,-0.49608422173778266,1.4569193554210131,1.1053754703225622,2
-0.09372403107961924,-0.008406356998854884,-0.6523742626687451,-1.31614843270457,4
-0.10342165782724516,0.6059950907964331,-1.7070210717136243,-0.4551832183591668,5
-0.06805384867006417,-0.49608422173778266,1.1729759837550842,1.3546147717721622,2
0.18180259344960517,-0.49608422173778266,1.254102661373921,-1.7096496434009874,-1
-0.017854383128728255,-1.329775038051147,-1.0174443119535108,0.909987944231852,0
-0.09372403107961924,-0.49608422173778266,0.13861084411491428,1.030525347853323,3
-0.08003326712785654,-0.49608422173778266,-0.08448751933688707,1.341462967636453,-1
-0.02241796997175216,-0.49608422173778266,1.1729759837550842,1.3811802805548867,2
-0.04352456553828333,-0.49608422173778266,-0.7943459485017096,0.9034295118037592,3
-0.09372403107961924,-0.49608422173778266,-0.8146276179064188,-2.3178963516043716,-1
-0.04580635724844978,-1.329775038051147,-0.9565993037393833,0.8940688160323204,0
-0.032686042935574186,-1.329775038051147,-1.0174443119535108,0.8912296040993215,0
-0.09885806756153026,-1.329775038051147,0.03720249709136821,-3.3110790925541496,0
-0.060067570839099596,-0.49608422173778266,1.4569193554210131,1.139831445593583,2
-0.09771717170644703,-0.49608422173778266,1.436637686016304,1.5679422271420742,2
-0.09429448071850635,-0.49608422173778266,0.7876242650656091,1.1674556261002267,-1
-0.10228075854947094,-0.49608422173778266,-0.7537826096922912,1.2922338084293956,3
-0.016713483850954038,1.1712974108889458,-1.199979336595894,-0.2096610155949086,5
-0.013290792863013361,1.5543213320708447,-1.199979336595894,-0.1067201565550082,5
0.2633767275212943,1.5543213320708447,1.5177643636351408,0.8277390702642817,-1
-0.04751770274242012,-1.329775038051147,-1.1188526589770569,0.8890308519664848,0
-0.034397388429544526,-1.329775038051147,-1.0174443119535108,0.24028504702774484,0
-0.03896097527256843,-0.49608422173778266,-1.0174443119535108,0.5948186870712964,3
-0.07318788515197519,-0.49608422173778266,0.6659342486373538,1.2215334581667243,-1
-0.051510843369247904,-1.329775038051147,-1.0174443119535108,0.2352144016344143,0
-0.0828855118996011,-0.49608422173778266,0.8281876038750275,1.2353233324457913,-1
-0.1096965901642394,0.6059950907964331,-1.7273027411183335,-0.5606137858703791,5
-0.018995278983811485,-1.329775038051147,-0.9768809731440925,0.8765706993719214,0
-0.08858999459770824,-1.329775038051147,0.7470609262561907,-1.8085323093258983,0
-0.10342165782724516,0.3376065945755816,-0.5306842462404898,0.7518260056019858,5
-0.025270211320805726,-1.329775038051147,-0.8146276179064188,0.8441961876120639,0
-0.028122456092550284,-0.49608422173778266,1.4569193554210131,1.4758252484917802,2
-0.013290792863013361,1.4396859071097976,-1.199979336595894,-0.31722631233963394,5
-0.10798524467026906,-0.49608422173778266,0.300864199352588,1.325039664644871,-1
-0.029263351947633513,-0.49608422173778266,-1.0580076507629292,0.8971610323541446,3
-0.034967838068431636,-1.329775038051147,-1.03772598135822,0.9049782271623471,0
-0.09258313522453601,-0.008406356998854884,0.5442442322090986,-1.6879556284541959,-1
-0.03097469744160385,-1.329775038051147,1.4772010248257224,-1.0621955091801825,0
-0.10627389917629872,-1.329775038051147,-0.7740642790970004,-0.9122050258412889,0
-0.10513300332121549,2.0049882272023103,-1.2202610060006032,-1.6079922500899868,-1
-0.05265173922433113,-0.49608422173778266,-1.03772598135822,0.8942390008114721,3
-0.04238366626050911,-0.008406356998854884,-1.0174443119535108,0.92055978233442,4
-0.10912614052535229,-0.49608422173778266,-0.7740642790970004,1.5021526248027688,3
-0.10399210404344127,-0.49608422173778266,0.4022725463761341,-2.463672526898325,-1
-0.08801954838151212,0.3376065945755816,-0.5306842462404898,-1.2921555635773085,5
-0.015572587995870808,-0.008406356998854884,-1.03772598135822,0.8880011926129355,4
0.6991993788448434,2.273376723423161,-0.9768809731440925,0.5451020519050345,-1
-0.10113986269438771,0.6059950907964331,-1.1188526589770569,-0.7001357029985494,5
-0.07261743893577907,-1.329775038051147,-0.4089942298122345,-3.8030612672962696,0
0.007815799280826825,-0.49608422173778266,1.436637686016304,1.2708929089072412,2
-0.004163619176965541,1.5543213320708447,-1.199979336595894,0.35103337917151317,5
-0.09942851720041737,-0.49608422173778266,-0.7537826096922912,1.544663356235385,3
-0.0920126855856489,-0.49608422173778266,0.5442442322090986,0.8454385650252411,2
-0.012720346646817243,1.1712974108889458,-1.199979336595894,-0.5112029743685711,5
-0.024699765104609608,-1.329775038051147,-0.7132192708828727,-0.6987852464669727,0
-0.09714672206755992,-0.49608422173778266,1.4569193554210131,2.2232387732999235,-1
-0.05036994751416468,-1.329775038051147,1.4772010248257224,-3.350353761361799,0
-0.04067232076653877,-1.329775038051147,-1.0985709895723477,0.8944849980378816,0
-0.11254883151329298,0.6059950907964331,-1.8489927575465888,-0.6460906829620653,5
0.5126627200020766,-1.329775038051147,1.4974826942304316,-2.6929431130316948,0
-0.1005694130555006,-1.329775038051147,-0.9160359649299649,-0.6162979781617043,0
-0.10627389917629872,-1.329775038051147,-1.2405426754053124,-0.10757410407582209,0
-0.011579447369043023,-1.329775038051147,-1.03772598135822,0.8619216540771943,0
-0.11197838529709683,-1.329775038051147,-0.3887125604075253,-0.7639239091289597,0
-0.10513300332121549,0.8252844593145092,-1.0580076507629292,-0.5520967920241037,5
-0.10513300332121549,-0.008406356998854884,-1.0782893201676385,0.3611923111050341,4
-0.11311928115218008,-1.329775038051147,0.4022725463761341,0.5128719383984884,0
-0.01614303763475792,-1.329775038051147,1.4569193554210131,-2.3169630054228305,0
-0.01614303763475792,1.8443817949137622,-1.199979336595894,-0.0022881914791124626,5
0.12019415566667302,-0.008406356998854884,0.7470609262561907,-2.52409736469113,-1
-0.09600582621247669,-0.008406356998854884,-0.6320925932640359,-1.3477605122411778,4
-0.061208466694182825,-1.329775038051147,-0.16561419695572394,-1.49992167568093,0
-0.08459685739357144,-0.49608422173778266,-0.2873042133839792,1.4552083226534143,3
-0.11311928115218008,-1.329775038051147,-1.199979336595894,-0.7399762506932248,0
-0.04523591103225366,-1.329775038051147,-1.0782893201676385,0.22053076581946413,0
-0.03953142491145554,-1.329775038051147,0.6456525792326446,-2.31502936762647,0
-0.10684434881518583,-1.329775038051147,-1.7881477493324611,-3.7279316349924985,-1
-0.04922904823639046,-0.49608422173778266,-1.0174443119535108,0.9015949367431851,3
-0.10912614052535229,-0.49608422173778266,0.016920827686659,-0.8898317384607188,1
-0.05036994751416468,-1.329775038051147,-0.8957542955252557,0.8970245738353723,0
-0.04181322004431299,-1.329775038051147,-1.03772598135822,0.2250997607892382,0
-0.04010187455034265,-1.329775038051147,-1.0174443119535108,0.3834320452373126,0
-0.10285120818835805,-0.49608422173778266,-0.4292758992169437,1.5227291793869027,3
-0.07033564380292162,-0.49608422173778266,0.9093142814938644,0.8227039044005838,2
-0.04295411589939622,-0.49608422173778266,1.3757926778021763,1.4121526538097786,2
-0.09429448071850635,-0.49608422173778266,-0.6523742626687451,0.8062075522205736,3
-0.028692902308746403,-1.329775038051147,-1.03772598135822,0.8801370327731649,0
0.020936117016393387,-0.49608422173778266,1.4163560166115947,0.9881995249119543,2
-0.0150021383569837,1.3129623240534372,-1.199979336595894,0.32150848848246555,5
-0.10912614052535229,0.6059950907964331,-1.8287110881418795,-0.23429195782857937,5
-0.07832192163388621,0.3376065945755816,-0.5306842462404898,-1.4554478191766818,-1
-0.062349365971957046,-0.49608422173778266,1.3352293389927579,-0.055035378090296905,2
-0.04181322004431299,-0.49608422173778266,-1.0174443119535108,0.9042978051702585,3
-0.052081293008135014,0.3376065945755816,1.4163560166115947,1.1197230856266318,5
-0.019565728622698595,-1.329775038051147,-0.9160359649299649,0.903748690467568,0
-0.020136174838894714,-0.008406356998854884,-0.8551909567158372,0.8855104136348078,4
-0.11254883151329298,0.6059950907964331,0.03720249709136821,-2.800237028171114,-1
-0.09144223936945278,-0.49608422173778266,-0.550965915645199,3.0235652996666595,-1
-0.036679183562401976,-0.008406356998854884,1.1121309755409565,-0.3402871477808693,4
-0.02298841961063927,-0.49608422173778266,-0.550965915645199,0.8751770083481119,3
-0.04580635724844978,-0.49608422173778266,-1.03772598135822,0.7870308666692359,3
-0.11254883151329298,0.6059950907964331,-1.767866079927752,-0.6852197472096032,5
-0.04010187455034265,-0.49608422173778266,-1.03772598135822,0.8975358237378983,3
-0.10285120818835805,-0.49608422173778266,-0.6118109238593267,1.787086479094664,-1
0.5080991331590526,-1.329775038051147,1.5177643636351408,-2.684144155404805,0
-0.0965762758513638,-0.49608422173778266,0.1791741829243327,-1.9012987253907314,1
-0.02127707411666893,-1.329775038051147,-1.03772598135822,0.8932734465283333,0
-0.10285120818835805,-0.008406356998854884,-1.3825143612382769,-2.1828655037835363,-1
-0.026981556814776066,-1.329775038051147,1.2743843307786302,-3.3030854010354487,0
-0.06805384867006417,-0.49608422173778266,0.4428358851855525,-2.115895982331544,-1
-0.07090609344180873,-0.49608422173778266,-0.9363176343346741,-2.4015226174647295,-1
-0.10855569430915617,-0.49608422173778266,0.4225542157808433,0.6161247386377056,2
-0.06520160732101062,-0.49608422173778266,1.2338209919692118,-1.4723846742257323,-1
-0.08630820288754178,-0.49608422173778266,-0.5712475850499082,1.4022345547931214,3
-0.11197838529709683,-1.329775038051147,-1.0580076507629292,-0.39680528048576746,0
-0.06976519416403451,0.6059950907964331,1.0310042979221197,-0.38659070970928644,5
-0.1057034495374116,-1.329775038051147,-1.4433593694524045,-3.5174346321012733,0
0.001540866943832571,1.5543213320708447,-1.199979336595894,0.03631901840009125,5
-0.10513300332121549,1.3129623240534372,-1.8084294187371703,-0.07321458140448867,-1
-0.10399210404344127,-1.329775038051147,1.0310042979221197,-2.368873045354521,0
-0.053222188863218244,0.8252844593145092,-0.4698392380263621,-4.3743145375379155,-1
4.322688239218936,2.838679043515675,1.5177643636351408,0.8820697057347833,-1
-0.1102670398031265,0.8252844593145092,-1.767866079927752,-1.1846750476437378,-1
-0.10741479503138195,0.6059950907964331,-1.5650493858806598,-0.4417055398492395,5
-0.006445410887132021,1.1712974108889458,-1.199979336595894,-0.10669611412619318,5
-0.020136174838894714,-1.329775038051147,0.2603008605431696,-1.2438460646116172,0
-0.08973089387548246,-1.329775038051147,1.071567636731538,-1.2373675672322235,0
47.79885006389649,-0.49608422173778266,-0.4698392380263621,0.895622918997792,-1
-0.04751770274242012,-0.49608422173778266,-1.03772598135822,0.8799208587231022,3
