dim_0,dim_1,cluster_label
-5.174784,5.8223414,0
14.60125,3.9930065,1
15.384384,-0.6271564,1
-1.6196908,-0.9591358,0
3.9213831,-4.3222384,0
13.873872,5.0343633,1
-3.7047737,1.9056927,0
1.8853139,-3.4211109,0
-4.3198915,4.6224737,0
-2.1631968,4.2507777,0
8.416359,3.4765975,1
0.98882186,11.094485,0
1.1912504,7.054441,0
-0.064168885,5.1156816,0
15.012209,1.6568174,1
5.04713,-5.6596055,0
10.559705,0.24130374,1
12.330717,10.361991,1
12.180128,13.722161,1
-0.06220532,0.11840738,0
12.91134,7.9104013,1
13.275564,1.6126033,1
0.46720445,-4.587182,0
6.6499553,10.146041,1
8.885877,2.924319,1
13.825027,6.046485,1
-4.057452,9.179554,0
2.2479665,4.3830028,0
-1.5671524,2.0544603,0
15.562876,3.6141725,1
16.621422,0.17371604,1
3.9863608,-3.851158,0
-0.3998007,3.4132438,0
-5.0472527,3.6990612,0
16.588524,3.898239,1
13.64769,5.4250183,1
-4.6416335,0.73769474,0
13.071685,12.373923,1
13.380022,9.856646,1
15.278484,-0.39230916,1
12.377199,-1.8416189,1
7.9514685,14.46393,1
-2.5428634,8.365973,0
-2.2201924,2.8572888,0
14.74182,4.2265253,1
-2.753682,4.491872,0
16.032915,5.108742,1
10.609996,10.454959,1
16.802866,1.167028,1
-3.5871003,2.2445107,0
-3.4634922,9.183102,0
8.448564,11.913621,1
-5.7909064,4.0656238,0
11.866827,-0.31452614,1
-0.43519482,-3.51012,0
-2.8553457,3.6783378,0
-2.610155,4.45355,0
2.6645222,12.605973,0
-4.1912756,8.506988,0
-3.3437989,4.5548415,0
14.409076,9.231193,1
-3.0983279,7.359578,0
11.703271,1.3803962,1
13.34561,-2.3894935,1
0.77723706,9.970312,0
6.8950925,1.6928077,1
-4.0549865,9.202778,0
-4.2103577,8.5344305,0
-4.812996,5.11738,0
9.580874,-0.92366624,1
10.219646,14.09069,1
8.4747,1.5305961,1
0.8595157,10.446289,0
1.8341479,-4.1514654,0
15.083991,6.6242127,1
13.183677,13.476214,1
-3.6192398,4.2909355,0
-3.020896,1.1155739,0
-3.8056247,4.081858,0
11.700296,0.37924513,1
9.422018,2.5779495,1
9.006225,14.350987,1
11.747989,-1.3017888,1
-1.5222062,-1.8414551,0
2.0906906,3.003804,0
15.986879,1.291274,1
-2.3225143,4.426419,0
-1.4913317,-2.6620216,0
6.172362,7.865721,1
2.2949727,-5.5438995,0
10.271013,13.016638,1
7.906611,14.4203415,1
0.98161495,-1.8538222,0
8.137976,0.82728606,1
14.090098,-1.8196691,1
2.2096689,2.9447484,0
6.29031,5.756393,1
-0.8059985,-0.5126611,0
9.421365,-0.9819794,1
5.1727166,-0.72238344,0
7.7597523,0.22830923,1
8.406171,10.321867,1
4.812942,-0.6945061,0
12.701068,-0.81738675,1
4.813651,1.0554363,0
7.201623,0.90464836,1
5.1719313,1.5092977,0
11.1112995,8.446062,1
4.1765704,-0.15651071,0
13.452393,0.0256791,1
9.037504,1.2665603,1
-1.3311083,-2.044914,0
14.572128,-1.1276113,1
2.2049541,-5.01544,0
3.5276246,2.3289557,0
15.372869,0.60169715,1
16.092037,2.6279309,1
-2.4689746,1.056785,0
8.87246,4.231413,1
-4.4089627,0.071408205,0
-6.217732,4.76141,0
8.112468,13.535716,1
14.705005,0.29962015,1
10.418307,2.9637065,1
-1.6216211,2.1951907,0
1.6780921,2.8728638,0
-4.7680345,6.2888794,0
15.484468,1.6004449,1
-1.7766534,4.2702017,0
-3.9801161,8.4325695,0
-0.8564367,3.5563204,0
15.054883,0.07664434,1
1.853251,5.4787936,0
5.761118,-0.6839657,0
11.769291,13.666953,1
-3.8046582,4.4861035,0
2.3472128,4.196464,0
14.823408,-1.633657,1
-3.0726001,3.8453188,0
3.5333812,10.466163,0
-4.09834,4.6606226,0
6.560626,-4.5352473,0
2.435606,4.8323326,0
15.056069,4.765385,1
-2.1413686,-2.1480224,0
-2.4525948,-2.1405737,0
2.835012,3.508889,0
10.604787,-1.8422918,1
-4.8543277,-0.24458618,0
-4.987059,-0.050403908,0
-6.69583,2.848448,0
-5.5388103,1.273667,0
-6.4105825,2.0369303,0
-6.391772,3.9915586,0
-3.762537,-0.43952423,0
-3.0248191,-1.7173296,0
-3.5764337,-0.9071317,0
-4.989348,-0.09465893,0
-5.096749,2.4352596,0
-6.64035,3.0798335,0
-6.1233163,1.4438807,0
-6.6203017,4.125906,0
-2.3592005,2.9841478,0
-6.2142687,1.2489269,0
-5.627665,2.5591946,0
-4.521984,-0.5443057,0
10.222466,1.6570182,1
-5.070426,0.3984069,0
-5.6428823,5.470884,0
-6.145198,4.674817,0
-5.126142,2.8305485,0
-6.568632,2.6305947,0
-4.898568,1.5728041,0
-6.5081334,3.0657845,0
-5.610932,3.30569,0
-3.104822,9.784302,0
-6.3952694,4.042192,0
-4.954744,3.3077953,0
-3.5039637,10.271131,0
-0.15962498,11.123694,0
8.843796,13.856549,1
8.270219,3.4655876,1
9.276564,0.49758595,1
16.064075,-0.15475187,1
14.833363,0.7294605,1
16.256433,2.2378836,1
15.144049,1.5415196,1
15.070209,-0.41612348,1
14.407225,-1.6228032,1
16.36444,0.3947762,1
-4.5059214,6.5180945,0
16.482277,0.1268278,1
13.155061,-0.38154176,1
14.736319,0.99140173,1
10.203772,-1.26587,1
15.279324,-0.13056247,1
15.369306,0.91616344,1
17.10266,1.7705309,1
11.687455,2.625973,1
4.273285,-3.3389914,0
6.425039,-9.011212,-1
11.576057,-0.4396567,1
12.688161,-2.5227869,1
10.898413,2.2411764,1
5.5985303,-5.4297585,0
8.977278,3.8361704,1
10.799256,0.605443,1
6.0769043,4.9596095,1
17.033472,0.8214291,1
0.11375436,-3.9211009,0
15.393062,4.083279,1
11.223588,-0.46923688,1
14.150599,-1.6461613,1
13.128789,2.4227507,1
15.433049,0.29766846,1
13.538161,0.21293715,1
13.911048,1.6628771,1
9.087454,-1.0016154,1
14.834323,-1.8186554,1
14.211562,-0.5118976,1
11.425327,-2.207784,1
11.786995,0.06636891,1
2.1146934,-5.53096,0
12.841835,-0.7800897,1
-2.5927289,1.8657367,0
15.37037,2.6866791,1
14.078035,5.5779366,1
9.724157,-0.14627133,1
0.076691456,-3.8416817,0
13.513543,3.127671,1
12.965532,-0.8987542,1
16.418495,0.4538453,1
16.593369,0.18853976,1
-0.15995017,5.6046667,0
1.055411,7.336459,0
-2.1546464,1.9957854,0
1.7860715,-4.0688195,0
-0.18805616,-0.68502694,0
11.012873,-0.028655767,1
10.953782,8.127391,1
-4.433118,-0.31495357,0
4.949543,-5.6096773,0
15.403518,5.581895,1
1.4824662,-4.373955,0
11.394443,-0.19610657,1
5.041267,-4.604993,0
2.3988118,4.093859,0
12.765358,1.2996898,1
-2.3315504,7.2293367,0
11.513028,2.7508872,1
-5.056164,5.260179,0
0.7547754,-4.339963,0
1.5556803,1.8632119,0
6.531906,8.51794,1
13.133136,8.138299,1
11.4303255,1.3832362,1
14.693942,4.108431,1
-4.0172453,-1.1876125,0
4.992521,-5.685747,0
-4.014131,-1.1839489,0
13.838791,8.715671,1
9.057275,3.131659,1
12.585805,-2.4829109,1
-0.42104,5.131364,0
-4.2652736,6.500855,0
-4.37184,1.6167995,0
16.325348,-0.3603498,1
2.7439225,5.291346,0
12.097832,10.942694,1
8.711906,2.358165,1
11.634112,0.47134045,1
9.835984,0.4928624,1
-1.7102703,8.19552,0
8.663149,12.932325,1
14.76988,1.3977547,1
4.3783913,-2.7890465,0
-1.9909029,-2.1726227,0
12.377085,3.8278472,1
5.1838684,-3.8357875,0
-5.3603163,2.6329052,0
16.576889,1.9273998,1
7.521239,12.043746,1
15.876682,1.3003881,1
-5.4528317,2.617154,0
-3.320788,7.719568,0
-3.55515,-1.157845,0
9.426917,14.087872,1
13.093922,1.603461,1
12.440984,-2.0945349,1
0.11422476,8.738044,0
-5.129157,5.7397547,0
17.220245,1.0482059,1
-3.4017105,8.748368,0
11.682894,0.26877177,1
12.832982,10.368108,1
16.35471,3.3617256,1
-5.0935516,2.332556,0
6.1345916,-4.506571,0
15.476927,2.9599314,1
-1.620961,0.32265374,0
14.95925,1.652011,1
-2.7645316,8.956899,0
13.9879675,6.220717,1
15.508839,3.480891,1
-2.1295817,2.9076943,0
1.9960648,-3.2571251,0
5.1831126,1.0616901,0
1.359114,7.5781713,0
-1.6403754,8.137985,0
1.1259655,7.188063,0
6.531804,10.072068,1
13.211284,-0.92966974,1
-3.779861,9.590919,0
-6.1868634,1.1866628,0
6.73098,6.6259203,1
4.6909075,-0.4400289,0
14.044231,0.27640805,1
0.56110823,8.811005,0
10.111547,1.7451489,1
16.457844,3.6595836,1
8.604787,2.7319639,1
6.274771,8.53387,1
6.4353356,-4.4493346,0
17.100994,1.2559474,1
-3.6064136,8.224717,0
15.854952,5.3541923,1
10.759418,10.5101385,1
-3.6985834,8.215703,0
-2.856388,9.087185,0
8.091977,7.440181,1
-4.30825,8.188758,0
9.101341,3.7357242,1
-0.24262354,9.445041,0
-3.7554786,8.297362,0
15.52809,5.523509,1
-3.7067754,9.518554,0
-2.373808,3.28913,0
13.019365,-2.427173,1
7.0373745,-4.0338793,0
11.396102,8.223606,1
-3.8817165,9.436189,0
7.381506,0.94929266,1
10.702378,2.8881147,1
-2.6067479,4.2557755,0
15.951953,1.8556222,1
-0.37628883,-0.5582899,0
-1.6842029,3.3216915,0
-4.786095,2.643136,0
-5.290133,3.353968,0
16.059462,-0.0932074,1
-0.7110188,0.2096403,0
0.903167,-0.23794398,0
-4.2448115,7.6740513,0
0.45040572,8.040618,0
0.08313194,0.28184462,0
-4.597546,2.973825,0
8.0197735,11.925634,1
9.769148,-1.6312294,1
16.430964,1.9484192,1
16.944202,0.2626683,1
10.891281,14.484332,1
13.977034,11.4385395,1
15.347685,5.661499,1
-3.7269292,2.2239861,0
10.6550255,0.82702386,1
4.3798547,-3.13853,0
10.374862,3.9420433,1
9.955925,1.9641218,1
7.796103,8.037465,1
11.636653,-0.12199489,1
6.9578013,0.94345754,1
15.426383,3.1059074,1
3.581753,2.7720196,0
4.2055902,0.097771384,0
4.746373,-4.2792425,0
6.896519,6.7465377,1
4.20297,0.6408423,0
6.119384,5.3664856,1
10.250102,3.349816,1
8.838257,15.295144,1
12.950193,0.6868218,1
-0.73711735,-0.54557836,0
15.239823,0.59276974,1
12.996927,0.26819348,1
12.505392,-1.235512,1
1.289972,-0.54794556,0
7.203254,2.0916886,1
13.543746,-1.0022635,1
9.836108,0.23286688,1
8.152621,2.9228954,1
5.9990478,-1.0691494,0
5.1523104,1.1722271,0
14.57605,3.2293468,1
6.4049835,3.920463,1
17.258535,1.2499635,1
0.39536887,-4.4714303,0
14.327283,5.94207,1
14.627091,8.170653,1
6.2162004,8.894969,1
6.081619,-1.1828843,0
-3.8174586,4.4239893,0
7.464166,-4.2428217,0
-3.4787564,10.742764,0
10.880415,-1.9779013,1
11.957319,11.354315,1
-4.1295114,6.2202873,0
-4.0759544,9.176174,0
1.0700372,6.66881,0
-1.7960628,2.444303,0
6.665753,7.7397294,1
4.815825,-2.5678947,0
15.342297,0.9532935,1
17.165201,2.1314347,1
-3.3427262,3.4007,0
-3.10603,5.823363,0
15.269198,5.8561244,1
-1.108618,7.461607,0
15.091575,-0.15054376,1
2.5308418,-2.6064336,0
16.801386,1.8648614,1
1.5138112,-2.0949962,0
-2.4297624,-2.1580493,0
3.2211099,0.69069815,0
-4.366023,3.0467744,0
-5.02371,-0.059749074,0
-2.9947314,-1.630816,0
-3.6867137,0.23882058,0
-6.190605,3.2997012,0
-3.4695892,-0.71330726,0
-4.4371495,2.5097263,0
-3.5489633,-0.68989015,0
-6.7538476,2.6471264,0
-5.6058006,5.5359716,0
-6.008685,4.5601964,0
-4.1228366,-0.45638713,0
-6.219681,1.4026482,0
-5.637498,5.499817,0
-6.6376996,3.429357,0
-5.959654,0.8950858,0
-6.679297,3.9679794,0
2.4871826,1.8948301,0
-4.77273,1.506001,0
-6.5599637,3.0228622,0
-4.6625724,2.1413953,0
-6.770368,2.3063862,0
-6.216602,4.7935843,0
8.069987,14.188514,1
-5.677568,4.599005,0
-5.2018046,2.5938714,0
-4.9388943,3.643161,0
-6.853677,3.135434,0
-4.9806767,3.788647,0
-1.6098938,11.87893,0
-4.97219,4.393571,0
3.3283732,8.107095,0
1.4682084,12.5747,0
6.72444,8.089701,1
16.236795,-0.52058864,1
16.017134,1.3554676,1
16.0297,1.3991412,1
16.539207,0.66355073,1
7.9897623,0.20987037,1
13.043485,2.4908113,1
13.722749,2.0248601,1
12.68182,-0.07410188,1
9.778851,1.5414858,1
15.923564,0.82560277,1
16.381573,2.0802808,1
5.344485,-2.9963818,0
15.769312,1.850355,1
-0.29600468,0.11013589,0
2.0154364,-2.207023,0
4.7121916,-2.433601,0
16.741392,1.8137112,1
8.141165,-0.105312206,1
1.8691489,-3.4289334,0
-2.4250555,1.556899,0
6.1825967,-9.396308,-1
7.333489,2.053858,1
16.062729,1.6747596,1
3.2964323,-5.265098,0
5.832989,-5.458777,0
15.166053,1.587796,1
14.626491,7.5421257,1
15.739512,2.3874924,1
16.251326,4.697073,1
11.911254,-1.1379396,1
1.1102083,2.7188463,0
-1.7477925,-1.0086792,0
14.925123,3.5381572,1
6.517752,-5.183466,0
2.202223,-2.5542698,0
11.6045265,1.2670157,1
11.516093,0.5413684,1
4.092181,0.1789657,0
-0.073074795,4.494862,0
2.2459092,-3.2356699,0
1.2282914,-1.214279,0
-3.6348722,-0.4528986,0
3.188894,-5.266118,0
16.33644,3.2928257,1
2.0111177,-4.9590344,0
10.199639,3.2172055,1
14.524367,0.31603965,1
17.142614,2.1031802,1
10.799594,2.1228652,1
-1.2221373,10.275076,0
13.82579,2.2302434,1
1.3344862,-0.335294,0
1.3454365,-1.9431213,0
12.730983,-0.74516386,1
-4.944218,6.086392,0
-5.6864533,0.57615095,0
15.24092,4.3741007,1
14.773313,1.1039495,1
3.7015138,-1.9168835,0
16.933983,2.4728358,1
11.818505,8.052775,1
6.699062,-3.600103,0
-3.4592385,10.5429535,0
6.8098364,2.73839,1
0.53701544,-4.6060076,0
0.32640177,-3.851747,0
14.289453,5.8805547,1
2.066089,-3.4887516,0
5.1391964,-0.8352056,0
13.917957,0.669917,1
15.519327,0.5067659,1
16.005026,-0.6577039,1
10.364461,3.3570664,1
8.021349,-0.16162995,1
-1.4439123,10.317572,0
-3.4545262,9.846358,0
2.4027874,-3.8503208,0
-3.1726675,5.9703526,0
7.982623,6.869184,1
-0.07747494,-0.50641334,0
0.6802516,10.218507,0
-3.3705633,4.457546,0
-0.75146365,0.9911608,0
14.093919,3.2836654,1
2.800558,5.190093,0
10.305127,3.3889394,1
8.729933,12.731921,1
1.5963693,-2.600066,0
-3.9583583,7.6085844,0
-0.7330525,-2.4317014,0
-1.2281206,9.934887,0
2.2828887,-3.6040792,0
16.306526,4.1789947,1
-0.50827396,3.838596,0
11.559764,0.70915365,1
5.842859,-5.487457,0
16.19423,4.503377,1
14.517907,8.277233,1
14.065537,-1.6556915,1
15.55398,5.6128345,1
1.710768,5.4890814,0
7.5763664,1.1729271,1
6.950785,-3.912433,0
13.721388,5.9345965,1
13.616277,10.199275,1
6.111057,-4.632642,0
4.999421,-2.2443273,0
1.8139615,-5.4581337,0
10.701502,2.8594358,1
13.913689,9.25001,1
5.6547465,-4.8765583,0
8.499813,7.5281773,1
-6.590478,1.9562105,0
12.609301,-0.8670172,1
-1.5486155,0.6975884,0
-1.923648,3.16451,0
1.1716942,9.001934,0
-1.9877679,3.1887074,0
-3.7078946,9.794594,0
8.08813,14.399708,1
1.7884461,-3.3871675,0
14.223641,1.8024966,1
9.302783,7.5087647,1
16.0844,4.912687,1
7.4771,14.444562,1
7.237436,2.0913253,1
2.9993844,4.2218776,0
11.300916,11.570324,1
9.0912,14.252121,1
6.8780985,8.166046,1
11.976932,3.5890846,1
-3.836145,9.478673,0
11.850516,0.92498165,1
12.486286,-1.4581037,1
-2.0630777,2.8525777,0
10.694807,3.2043004,1
-0.63243586,5.1444745,0
-2.6212473,3.7819002,0
-0.53997314,4.1913533,0
5.1181993,-4.912342,0
-3.7924135,8.3245,0
11.146802,1.3522141,1
-1.7611485,8.237282,0
-3.7126894,8.321005,0
-2.8697605,4.392209,0
14.423413,8.342041,1
2.2072256,-2.6555243,0
15.767723,1.4306829,1
-4.8514266,2.995527,0
11.890908,10.726014,1
5.2729893,-2.6715438,0
-5.100553,4.450373,0
8.616955,2.2959886,1
-0.08066177,0.26450193,0
-3.74659,2.0463724,0
-0.8362227,1.0216733,0
9.362969,1.7652326,1
14.549787,0.49415568,1
12.679851,0.016414542,1
14.51794,4.8337874,1
10.426949,1.1798848,1
8.153869,10.50968,1
14.166208,-0.4255056,1
-3.4050105,-0.8619706,0
-5.1001353,6.00296,0
13.747163,6.381213,1
5.1280065,1.8806627,0
8.898793,2.259737,1
7.8174314,3.4422073,1
6.793183,9.616869,1
8.763812,2.529904,1
6.3360453,8.714592,1
3.694726,1.1094333,0
4.4961934,1.4548333,0
-3.3203123,10.979737,0
6.9971776,9.500675,1
11.199801,-2.2144148,1
1.1228945,-5.489608,0
14.6204195,-1.9399182,1
15.994277,-1.0988955,1
16.62426,2.7873416,1
1.9311622,-2.5550702,0
9.25838,-0.20562732,1
7.326602,0.9095275,1
1.3485733,-4.426633,0
16.51397,3.6569803,1
7.371291,8.051062,1
14.866151,4.7179055,1
16.049942,1.9648199,1
13.794751,1.4177934,1
-2.0732708,-1.8888587,0
-0.5338079,-2.6634834,0
16.454681,3.09434,1
0.10614429,6.3238378,0
-3.3303788,3.919975,0
-3.528569,9.926823,0
11.707724,10.944233,1
1.6732234,2.9579005,0
-3.1771567,3.4724853,0
16.116617,1.365694,1
-3.4626412,10.213362,0
13.397542,12.697629,1
9.044584,13.987036,1
-3.352287,7.55633,0
3.503848,1.9083344,0
13.081362,11.8524685,1
8.125685,3.5457797,1
16.019936,1.2265774,1
8.131713,8.607789,1
-0.7549706,-2.7387002,0
-2.246751,7.1898284,0
-2.121153,-2.067681,0
-2.0619807,-2.311783,0
-3.9508214,0.7315605,0
-2.704426,-1.5974828,0
-6.581412,3.019377,0
-4.477952,-0.10244703,0
-2.8014824,-1.8826525,0
-6.0718627,1.1005893,0
-6.223404,4.728902,0
-5.7359443,0.65481704,0
-6.58885,1.8945532,0
-6.0163937,4.5751534,0
-5.203985,0.106947206,0
-6.7587705,2.166835,0
-4.197153,-0.8681436,0
-3.3901792,-1.5695455,0
-5.433324,3.2361872,0
-6.5503526,3.2655876,0
-6.8513284,3.1404712,0
-6.02175,1.8918941,0
-4.731915,-0.026786044,0
-6.273688,3.3045697,0
-4.5642886,0.66462666,0
-4.6925416,0.72269225,0
-4.531073,3.1804917,0
-4.606205,-0.1407561,0
-6.800395,2.8368912,0
-5.9547615,2.944961,0
-6.1205425,4.6138983,0
-4.9128723,1.467444,0
-5.2706237,3.3013067,0
-6.8081837,3.3445947,0
-6.6570654,2.4099958,0
-4.982047,3.8018162,0
-4.6640015,3.6291404,0
-6.0376678,4.635212,0
-6.1100144,4.914775,0
-6.4377813,4.038329,0
-4.67863,3.163116,0
-4.3994093,6.624976,0
-5.5732155,4.5949707,0
-2.9857676,9.69428,0
-2.2584302,7.8280635,0
-3.5380738,-0.9132682,0
14.487326,8.43676,1
15.044983,0.8566253,1
14.455615,0.18167089,1
15.430846,0.9316897,1
13.341857,-2.3305855,1
13.904106,5.364398,1
4.677254,1.276121,0
14.612489,3.0991864,1
11.696809,0.40220478,1
9.32237,0.23085573,1
16.224878,0.14576703,1
14.075654,2.8685722,1
16.469282,-0.30278102,1
15.522478,1.5267506,1
5.24962,-3.1706307,0
3.2448418,-2.1488953,0
16.611643,2.6791408,1
3.5725505,2.3046417,0
6.4259343,-9.008256,-1
5.8424435,-4.8337283,0
16.02758,0.84572434,1
10.176453,-1.6572777,1
2.9628816,3.3214085,0
2.4516327,-4.0279717,0
16.733139,3.5446074,1
2.818576,-4.861941,0
14.575505,0.16381934,1
16.09903,-0.7953967,1
3.7209628,-4.794784,0
4.8533497,-2.4582825,0
14.948993,-0.7968316,1
15.323547,4.918501,1
16.13476,1.1273043,1
17.024174,0.7991216,1
6.5051436,-4.419385,0
0.4923259,-4.6003695,0
15.504114,3.6527357,1
5.315728,-2.7771041,0
-1.8637332,0.1477782,0
15.480132,-1.2628042,1
9.236984,-0.45961678,1
0.46008483,-4.5728607,0
15.881358,5.3673654,1
12.135534,0.7265129,1
13.892053,-2.1268477,1
12.520592,3.5499158,1
3.4456728,2.7395132,0
8.034138,2.284519,1
4.965187,-5.2256937,0
-1.5989559,3.47248,0
-1.02477,-1.6054306,0
-0.3004966,3.4417937,0
13.919655,0.09424204,1
14.601503,1.7720964,1
15.726384,-1.2777898,1
-3.2829487,10.8912525,0
2.626893,-3.6034763,0
-2.2368612,7.1355853,0
8.046036,2.3221412,1
2.663056,-4.9499197,0
2.637411,-4.6348805,0
-1.3794055,0.4583042,0
6.552324,-3.3333848,0
-1.2896228,3.7518933,0
7.764067,5.5909944,1
11.426902,-0.15780307,1
8.60121,2.2475955,1
5.5976095,-3.2377315,0
-2.2638688,8.678716,0
10.447244,8.363176,1
7.9608054,3.611176,1
1.262577,-1.8175635,0
-1.385584,4.0421677,0
15.570229,2.3176613,1
14.400327,4.782646,1
11.579238,3.5241504,1
15.887598,-0.6714788,1
16.264267,-0.50290424,1
-1.4233893,0.5378973,0
1.3105015,-0.5719645,0
7.9620376,2.8727114,1
8.761339,2.9464884,1
12.24772,0.704269,1
12.811193,10.370132,1
-2.621404,9.153671,0
9.539461,1.1998589,1
-4.6804476,4.680482,0
8.6840105,-0.8335364,1
10.2617035,15.3793745,1
-1.945664,-2.397731,0
-2.936261,7.3017845,0
14.721122,-0.42379317,1
1.2840539,8.412244,0
16.953129,1.1540653,1
-4.955804,4.3212996,0
-1.3720337,1.7143012,0
-4.2714767,4.7267885,0
16.036644,1.1497244,1
-0.55506545,5.235958,0
-3.565607,6.3763046,0
16.216644,0.43571845,1
3.2350788,8.136759,0
13.231389,10.416708,1
6.4580936,12.270534,1
14.855264,7.724617,1
13.810874,9.82168,1
9.672471,15.418152,1
1.0196685,-4.727077,0
16.869991,2.926396,1
-5.1536407,5.3760967,0
-3.7874568,8.14236,0
16.41159,3.2041109,1
12.624383,4.3129215,1
10.5251045,-1.1751434,1
-3.5820878,4.2830477,0
8.667471,3.9998064,1
-4.0503144,9.258951,0
-2.444657,0.7496461,0
12.108973,8.689212,1
16.283474,2.9345133,1
12.41534,9.449237,1
15.315582,2.8011723,1
-3.614037,6.102908,0
9.797713,14.444163,1
-0.8422942,2.453013,0
1.1267688,7.291006,0
15.782431,0.9352122,1
15.966408,-0.035076205,1
-3.1038442,-1.4840779,0
14.6079235,1.1313214,1
15.809882,5.3571587,1
10.603059,0.7724339,1
10.797637,1.2273668,1
8.950226,1.0511495,1
-2.6061432,-1.8922602,0
-5.32634,3.7956727,0
14.908072,-1.3912197,1
-3.1581516,3.9907477,0
-4.0013037,8.441976,0
-1.9587576,3.6213548,0
-2.6257222,3.5785365,0
-1.9827503,7.735814,0
-5.1091223,5.7847404,0
6.1036367,10.153188,1
-3.906156,8.395541,0
13.930345,0.171641,1
14.230729,10.138685,1
14.121861,2.801785,1
14.864204,-0.58744895,1
-0.21425307,5.611685,0
11.297702,10.022369,1
0.22145079,-4.246697,0
-3.8155801,4.4422073,0
10.682278,4.219649,1
14.77571,3.1074674,1
-1.5453597,-1.8689728,0
15.428005,3.6164951,1
14.395302,-0.7588964,1
15.031069,0.79598826,1
10.529916,0.8086191,1
-0.8323205,2.9668102,0
16.739168,1.0591664,1
-3.1943023,-1.3319329,0
12.7733,10.33014,1
16.020868,1.7853075,1
-3.7909985,0.28194323,0
5.038679,-2.3325768,0
2.571015,-3.6178331,0
1.0430796,-0.8793622,0
16.264977,1.4491442,1
11.843805,0.78345406,1
9.258062,12.289839,1
13.178415,11.345954,1
1.4924058,5.884896,0
1.099553,7.441379,0
-0.3111719,6.3011084,0
-2.3518424,7.1915975,0
-5.122901,6.0072103,0
5.602694,-5.2025456,0
11.576501,-0.6285417,1
11.46021,1.2039535,1
13.578945,-1.0926336,1
6.613162,4.0275364,1
7.6945577,0.25635293,1
9.367514,10.289299,1
8.172103,14.94782,1
3.2537193,-1.565524,0
4.997133,-2.314053,0
12.486952,-1.5470881,1
5.9207187,3.8730755,1
7.262924,2.7376626,1
7.735288,5.5452414,1
4.235506,2.0697076,0
-0.5410621,-2.1074984,0
7.036228,1.4551688,1
-1.4420464,-1.7761346,0
-0.19543849,-3.6154325,0
7.5375285,-4.225067,0
2.9685829,4.107714,0
-2.6170986,3.61656,0
-1.2403764,3.8374069,0
11.444534,-0.18412395,1
-1.7486274,4.460738,0
-6.7771077,2.3344936,0
-3.9197078,9.286535,0
-3.0752625,9.747101,0
17.24604,0.98638856,1
3.6926908,1.1196252,0
0.79283744,5.959758,0
11.551047,13.841284,1
-4.5252337,4.700025,0
-5.9237905,1.5625042,0
-3.8250751,8.364981,0
4.753654,-3.4615405,0
-2.606751,1.8525455,0
8.771767,10.155687,1
-3.8959792,9.274721,0
10.889955,14.540052,1
16.088142,-0.18465786,1
14.521153,7.5842876,1
13.917081,0.3313522,1
10.818239,-1.4025906,1
14.379781,5.8556,1
-0.44060695,7.2896037,0
-5.3423424,3.2310753,0
12.210161,7.611146,1
16.313871,3.25163,1
13.241894,1.7540312,1
4.8612766,-2.6722593,0
-5.9990187,4.068946,0
1.5742766,2.8811467,0
-1.3720263,-2.479882,0
-1.9087813,-2.2118492,0
-1.5822912,-2.544895,0
-2.3556025,6.067085,0
10.91924,1.1305012,1
-3.373478,-0.8396733,0
-6.647387,1.9148587,0
-5.4876604,2.6950204,0
-5.253281,0.7214005,0
-4.311261,0.11272527,0
-5.5994306,0.7030393,0
-5.1955824,2.0167398,0
-5.188905,1.9788893,0
-4.502806,-0.53892875,0
-6.6486096,3.1540163,0
-5.967759,2.97007,0
-5.1883445,2.0046155,0
-5.6319313,1.3983021,0
-5.114895,2.5619266,0
-4.1795645,-0.90621835,0
-6.2940073,4.378634,0
-5.215058,4.6925707,0
-6.103532,2.796097,0
-6.550586,2.0704596,0
-6.035431,4.6003265,0
-5.337138,0.30251828,0
-5.2157,2.0036466,0
-6.7444024,3.6775727,0
-3.9091024,1.8562877,0
-4.3877788,2.5910583,0
9.896094,11.687528,1
-6.3863845,1.5719644,0
-6.076776,1.03917,0
-6.146649,4.02843,0
-6.6381264,2.4697077,0
-6.075386,2.865524,0
-6.3685203,1.6382486,0
-5.283946,2.71536,0
-5.2686343,3.8923683,0
-6.010187,4.574131,0
2.7524495,2.8177063,0
-6.457334,3.1665428,0
-2.370384,7.233576,0
-2.622171,9.149126,0
-5.661588,5.4326057,0
-1.8423035,8.295123,0
-3.599461,9.591341,0
9.371454,1.1382775,1
13.9828005,1.7797348,1
15.419947,0.7903674,1
16.559155,0.5362927,1
15.868061,-0.8494155,1
15.345072,1.469927,1
10.620552,0.8692761,1
11.435678,-0.26878375,1
5.091062,-4.177203,0
6.107762,2.14425,1
4.4900646,-2.7294354,0
5.4264545,0.5128162,0
1.0724382,6.6527715,0
13.037332,2.479484,1
4.827039,-3.5379407,0
14.273502,1.6902866,1
3.5686302,1.715197,0
16.094318,0.05114776,1
4.1038775,-4.0309186,0
