dim_0,dim_1,cluster_label
8.6734085,-0.97499025,2
15.776879,5.9980106,2
-3.435992,-2.900883,2
-3.8690279,-3.9125965,2
6.7283278,-1.3880444,2
-0.45219716,15.341939,2
-4.172706,-5.4523506,2
-4.7776823,7.0803,2
0.8087323,10.731747,2
9.327633,-1.6815802,2
-3.0378282,-5.4651265,2
8.542621,-0.74094427,2
6.5665674,-0.5743911,2
8.557204,-0.77684027,2
10.6012945,7.2905684,2
-6.659841,10.712595,2
10.917544,13.204524,2
-4.777753,3.5605948,2
12.484193,12.447027,2
3.4685671,-1.0698524,2
-5.050036,6.685148,2
10.603298,7.2915206,2
0.59585667,15.689474,2
3.7760077,-0.72365266,2
-0.6154736,9.192208,2
-5.231807,3.6037896,2
-5.5770664,7.9777937,2
8.135088,-0.9437491,2
8.542572,-0.7392993,2
6.4574776,-4.4644604,2
-3.6784165,4.7033496,2
-1.9903839,-5.110698,2
-5.343081,11.12011,2
13.210726,4.3643265,2
-1.579031,-4.9704046,2
-3.4502492,-2.9076297,2
13.36882,10.1226225,2
-2.6657283,-5.300612,2
-4.917074,-4.1318707,2
-0.19235711,11.551628,2
-0.4251367,-4.788622,2
-5.937728,11.599332,2
-2.5008442,9.890031,2
14.457562,6.0238357,2
-5.4088073,3.728548,2
7.182798,-0.44119883,2
-2.586674,-0.6673203,2
-3.8490863,-4.7646456,2
5.990396,-1.4059422,2
7.016491,0.4661368,2
-2.3630166,9.641427,2
11.967044,9.657686,2
-3.6980133,4.7491426,2
5.089846,-2.4773912,2
-2.4348738,-5.249987,2
-1.5679432,-0.45053867,2
7.011172,-0.76431775,2
-4.677929,-4.207048,2
-3.972305,-5.1181383,2
-0.33024293,-4.7510476,2
13.345077,0.12316759,2
8.202239,-0.57900184,2
-3.9127696,-4.0020204,2
3.8127775,-2.860785,2
4.112167,15.005646,2
-3.85603,-5.1777797,2
-3.0295484,-1.31973,2
-4.3115964,-4.5562735,2
-2.8442574,-5.2720113,2
-4.6573014,5.0153804,2
14.438988,3.0789053,2
-3.874091,12.135769,2
-5.158444,9.949838,2
-2.920315,-5.4411073,2
9.453232,13.116348,2
-3.130032,13.269557,2
6.840466,16.065077,2
3.4570413,-1.8455354,2
4.7962737,-3.0754414,2
-3.1905205,-1.4149983,2
-5.2069345,3.6625564,2
8.011135,-1.0240806,2
10.134856,13.359523,2
-4.037854,-4.3345814,2
-3.002576,-5.417318,2
10.329828,11.60602,2
14.593951,9.4204445,2
12.458453,3.0863295,2
-4.5331054,7.533341,2
6.9535103,12.231469,2
15.922913,5.9704704,2
15.439431,7.4165382,2
11.204352,7.6371427,2
11.642883,4.5998535,2
14.940588,8.479952,2
-4.0005527,-4.1872654,2
3.5478258,-1.8794432,2
-5.280548,9.84084,2
-3.7676525,-3.7289581,2
-3.3796768,-2.4252753,2
-0.19193856,13.729129,2
14.250671,4.424225,2
9.356016,-0.39474493,2
6.2504416,-1.4055493,2
-1.8231275,-5.0350704,2
4.452117,-1.9195662,2
10.319068,12.381589,2
4.860148,-2.3243415,2
1.9093195,-4.1026907,2
15.327655,5.6728024,2
-0.122613914,13.963948,2
5.3761787,-1.7226799,2
-3.1956036,12.289936,2
14.311262,5.968044,2
9.338498,-1.6741073,2
-5.657756,10.615115,2
9.112997,12.22948,2
-4.0141377,-4.181984,2
-5.173547,3.7349043,2
-3.8694184,3.0073645,2
-4.54006,8.98057,2
-3.3596883,-1.83993,2
15.433618,6.0222964,2
-3.4238257,-3.1930182,2
-3.9432428,-3.9806051,2
13.723919,9.636977,2
-3.5251853,12.184672,2
-5.8912926,11.190604,2
-4.580549,11.821027,2
-1.3176411,-1.7509078,2
5.5071387,-2.0207264,2
4.766504,-2.3670197,2
-3.1713343,12.849447,2
-1.835813,-5.042186,2
4.0973735,-0.8853848,2
-0.19989602,-4.6955795,2
-5.303041,7.467128,2
4.135627,-0.92644584,2
-6.2076,11.719787,2
6.8536663,-0.6920444,2
9.929733,4.881395,2
13.391841,11.428041,2
-0.25831732,-1.1461086,2
-3.405387,-2.4500294,2
-4.325114,9.968146,2
6.4141765,-1.2602694,2
9.041582,8.776216,2
-2.6481736,-5.297965,2
-3.647499,-5.2225733,2
13.543605,11.227029,2
6.428813,12.586953,2
14.132188,2.3676739,2
15.008725,3.3359072,2
-2.5197642,-5.212023,2
-3.0948591,-3.531447,2
9.652403,5.346981,2
13.984007,9.905268,2
12.586946,5.4011345,2
-4.358806,-4.0407248,2
0.88764197,1.6991507,2
6.524878,1.1976653,2
15.668239,7.342052,2
-3.9331813,10.33447,2
0.8287609,-3.9180245,2
-1.3142387,-0.41173163,2
-6.6323156,10.66093,2
8.102901,-0.95232105,2
10.4017935,-1.8011332,2
-6.3433146,10.457619,2
12.50416,10.88633,2
-2.0673883,-5.1600733,2
8.386703,-0.95783305,2
9.072616,12.426631,2
13.04551,0.6572022,2
9.0735035,-3.8772902,2
-4.381495,-4.0431137,2
14.108711,7.01489,2
6.1974473,0.7392114,2
9.155424,-1.4937015,2
8.95948,15.203221,2
11.390398,13.673295,2
3.9479787,-2.5434186,2
12.81851,11.744634,2
14.3346,5.9802766,2
11.029931,8.020394,2
-3.5644593,2.1813874,2
13.612169,2.8220644,2
4.2034645,-0.94113994,2
11.819477,11.033185,2
15.7618885,4.5083814,2
-4.001421,-4.488247,2
13.172771,8.61076,2
-3.4379828,-2.7993164,2
4.395446,-1.0230079,2
1.8123229,-3.54943,2
-3.7244673,1.4498951,2
-4.8477325,11.57251,2
-3.7430239,10.682702,2
0.4506783,-1.8411133,2
-4.1034327,-4.8855896,2
-2.880177,10.8426285,2
0.45392945,-4.134738,2
6.2351108,-1.9017189,2
14.512827,6.720038,2
5.783146,15.760462,2
-3.9500763,-4.042161,2
-3.568145,11.6307535,2
-3.4427485,-2.9012465,2
-3.4303298,-2.471403,2
13.746028,9.61635,2
-3.9126246,1.9919188,2
8.795544,15.164543,2
-1.2545652,1.4133205,2
-1.8144203,-5.0295463,2
8.702188,-1.0269434,2
-4.0686016,-5.3077135,2
-1.4303029,-0.3556344,2
9.100042,12.4557085,2
14.680637,9.360099,2
-4.3513556,-4.5374894,2
15.420709,4.2011757,2
11.804476,13.240736,2
14.097706,10.133568,2
15.416067,5.8790545,2
10.987119,10.495949,2
9.59908,13.1256895,2
-2.2859719,-0.3706037,2
13.652581,0.9444728,2
7.1665688,14.4489155,2
15.85736,4.994599,2
4.003052,-2.4925075,2
4.793312,-1.4408609,2
12.482412,12.726446,2
15.694206,7.318399,2
5.647305,9.125205,1
11.025979,1.4090788,2
6.681216,-0.5734015,2
5.5373125,-1.9780599,2
14.068858,9.962128,2
10.112254,13.237583,2
5.945327,9.32522,1
-2.900693,-5.44825,2
5.2869034,-0.83544016,2
11.037717,12.867234,2
-3.7214856,7.7271657,2
-3.4464505,-2.818339,2
-4.635446,5.01066,2
-3.4841933,-2.954826,2
-3.7863278,-3.7542899,2
10.586392,7.287596,2
4.4831133,-1.0871025,2
-3.4547184,-2.666006,2
12.977493,4.3710203,2
5.1492515,-1.6115395,2
8.555503,-0.77870226,2
-5.031584,9.270121,2
10.046303,0.45249465,2
5.802692,12.8846655,2
9.732717,13.549922,2
15.633589,7.256341,2
-0.5521089,-1.9194869,2
-3.107118,2.1824033,2
7.0034275,-1.0603769,2
10.591555,7.2861958,2
-4.3494687,5.4243803,2
-3.4523776,-2.695468,2
15.679095,4.6141734,2
6.4398656,-1.4000198,2
-2.4035203,12.6110735,2
-0.28208956,-0.88208306,2
14.615177,8.434446,2
14.572061,9.438228,2
-5.7356286,7.969179,2
12.456545,12.874406,2
6.6790967,-0.5739278,2
2.5662441,-4.304126,2
12.476223,12.445245,2
-5.468016,10.025786,2
15.65638,7.3759384,2
15.924,6.1447425,2
5.743019,9.187586,1
-2.2219272,12.945146,2
-4.017038,11.57301,2
-1.8650273,-4.873751,2
2.8559372,13.0061245,2
-1.8781158,9.63218,2
-3.2427988,6.44755,2
4.3002048,14.60082,2
-5.0900884,9.490117,2
3.4084113,11.811028,2
0.6247228,12.790255,2
3.2040594,14.400888,2
-3.3489313,7.342187,2
4.0425024,11.998858,2
0.7669463,14.603153,2
2.6737974,12.781686,2
-3.546151,12.821783,2
13.243533,5.316999,2
12.515634,12.774654,2
1.325004,12.357839,2
4.604358,5.6694446,0
-2.6942887,10.629404,2
-2.6610384,10.327225,2
-0.39890602,10.901124,2
-2.6144047,9.722281,2
10.447736,11.842882,2
7.847137,13.421631,2
-1.4514756,8.822693,2
7.3275766,13.983408,2
-2.93817,10.707739,2
-1.845106,2.052386,2
-3.1079128,12.106329,2
-4.157585,12.601556,2
14.7548065,6.148212,2
-5.405385,10.539268,2
-1.8806279,12.281753,2
7.463529,13.780242,2
9.728487,4.223983,2
-3.1629853,9.253022,2
10.833145,13.234224,2
-1.4662057,11.238704,2
-3.4420145,6.834969,2
2.5740414,14.632249,2
-3.2913477,9.682574,2
13.495443,8.5614605,2
-2.6612875,8.506894,2
-3.5817673,12.8090315,2
-4.375796,9.075233,2
13.345025,0.69231147,2
4.5613203,14.664714,2
9.363216,6.802817,2
8.389235,14.238862,2
8.8406315,14.039329,2
-5.546955,8.455181,2
1.3815904,13.60506,2
-3.566323,6.4057198,2
0.31765306,15.323982,2
-5.4706697,7.7094145,2
8.896839,14.30456,2
-4.334936,6.4539547,2
3.1751404,14.346082,2
-3.7694862,6.3410263,2
9.471929,6.9999776,2
5.241189,12.384744,2
-1.0592408,4.0680723,2
-2.0330503,-0.88311493,2
0.81415594,12.88797,2
-5.653421,11.436933,2
-0.21554387,10.016314,2
11.298564,4.6278744,2
1.0062706,1.4099333,2
-2.7158537,12.723531,2
12.3093,4.9890275,2
-3.5089977,2.4768634,2
9.137958,8.931878,2
-5.372729,7.8511896,2
12.569266,-1.2388543,2
13.176036,3.1622236,2
3.342945,-4.3989654,2
-2.5210743,6.147232,2
6.415714,-4.453568,2
9.522542,6.9844527,2
11.536172,2.9016855,2
13.501625,2.1072798,2
6.6138773,14.870127,2
11.476944,13.254184,2
0.18219839,1.9642977,2
10.117179,0.39635104,2
1.8563124,-4.235916,2
-5.2034717,3.3274543,2
-4.5476227,11.300379,2
-1.5200803,-4.18451,2
2.325362,14.97294,2
5.715181,-0.96047777,2
11.6075945,4.715103,2
-1.3414601,-3.196682,2
-2.9670818,-2.5785437,2
-1.066949,-0.86338526,2
0.8543087,11.987886,2
-3.6090567,1.3854518,2
1.405603,11.097143,2
13.283064,2.3247516,2
0.42306817,-2.5867789,2
-3.945334,9.088826,2
-5.783154,7.4698815,2
13.26234,8.6215725,2
-5.907714,11.381807,2
15.198851,7.854476,2
-3.842818,12.907286,2
-5.2068944,11.686437,2
10.433195,13.88568,2
-2.606303,-0.6913878,2
6.587517,14.667374,2
12.845186,0.7865905,2
-4.2325106,7.941318,2
2.6273646,15.279351,2
-6.1720576,11.694575,2
-1.8593208,1.5549636,2
14.312781,5.347829,2
0.9176341,10.962763,2
6.3381515,-0.48758346,2
9.482899,13.082523,2
-5.2859125,9.939485,2
1.351725,14.646032,2
7.919988,13.52911,2
-3.6630318,5.7877526,2
-3.0740407,5.74814,2
-2.5366385,7.659355,2
-5.3442364,8.459334,2
-1.4346719,2.1740034,2
-3.4506192,-2.5552702,2
-4.533782,2.9177732,2
3.7323537,-0.21539862,2
4.7433777,-1.9418691,2
0.24961676,-2.2510397,2
-0.9726873,1.5554374,2
0.528276,10.7325735,2
-1.4325484,-0.9616882,2
9.103086,-2.2047951,2
5.8696103,-2.6919804,2
13.470908,1.5002428,2
11.5301,3.9264324,2
-2.6704762,-0.6868657,2
-0.8049578,10.861007,2
10.853787,2.1437132,2
-2.0901723,0.73983014,2
0.8313663,15.36803,2
2.9112785,13.054517,2
-1.2685829,-0.57406086,2
-2.208507,10.430765,2
-1.3990825,-4.448564,2
6.7992826,16.097082,2
5.933156,15.858749,2
-3.465987,-2.285219,2
11.883878,8.227443,2
-4.617161,4.9385743,2
5.429906,-2.909337,2
6.101894,13.711965,2
13.417547,9.743372,2
8.826387,12.881975,2
2.9517343,14.228622,2
9.788794,7.093949,2
9.899871,13.522049,2
5.00394,13.6111765,2
11.246481,13.061055,2
-6.188081,11.132888,2
5.792631,13.720277,2
3.0854962,14.406357,2
5.0880075,12.426521,2
-2.837864,13.836229,2
9.0329485,13.744382,2
-2.1017385,12.090857,2
-2.3395882,13.997893,2
-2.6576002,7.9168797,2
-2.2535586,8.072157,2
-2.6190312,-1.4584196,2
10.9259,13.985215,2
10.803922,14.032344,2
5.9440618,9.323409,1
-0.43222597,2.5644643,2
11.922667,12.812763,2
14.972848,5.1972156,2
-1.2615291,9.498109,2
-5.3254843,9.731706,2
10.127946,0.545762,2
10.292823,13.770381,2
12.324655,10.2985115,2
1.9684771,-4.0694523,2
7.1455917,-2.719703,2
0.009898754,-0.5384623,2
-0.88885236,10.59148,2
0.21157557,14.659608,2
15.286152,7.702288,2
13.362023,0.8153643,2
11.172695,2.518567,2
2.6169944,-4.3174925,2
-0.43685383,3.037093,2
0.646389,12.3462305,2
-5.6875544,11.591768,2
3.1455548,2.3885536,2
-0.6197681,10.858875,2
11.348068,13.58837,2
-2.911803,-1.0851624,2
4.2262692,15.077125,2
12.557238,11.653934,2
-5.2511697,9.306366,2
-5.1130686,6.248579,2
5.8005843,15.821788,2
11.912681,0.5003942,2
8.906819,15.126427,2
12.094544,-1.856946,2
12.781314,0.13874646,2
13.306088,4.62005,2
12.7114525,-0.3194677,2
12.218425,-1.8986678,2
12.084506,1.2140892,2
8.308352,-4.5230703,2
12.105301,-1.8090056,2
12.169057,-2.1283505,2
11.681174,0.3135536,2
11.214978,-2.102552,2
7.7418103,-4.4105783,2
7.8273287,-4.356248,2
11.90776,-1.896848,2
8.31164,-3.9274747,2
9.693729,0.3620719,2
11.487931,-0.42483073,2
6.5075393,-4.4863815,2
12.220256,-0.6872948,2
11.047023,-1.3595182,2
14.956077,3.0704062,2
-0.6574842,-2.1774275,2
1.6344286,11.276397,2
-1.0928007,10.810428,2
2.6555245,12.84244,2
-1.4617275,9.024317,2
3.815595,12.072049,2
3.3614056,12.161714,2
-3.1966739,13.268893,2
7.177294,12.755491,2
5.775943,14.206559,2
10.126588,11.161496,2
0.05587489,9.644345,2
0.2532126,12.266447,2
13.068094,5.535238,2
0.8317811,10.917193,2
-1.275391,11.821065,2
12.661357,11.885909,2
9.511481,12.6501665,2
-1.8505006,5.0719576,2
-2.9350438,10.675435,2
0.69189346,11.015759,2
-5.202763,3.676122,2
3.4754393,12.723701,2
-1.0213687,13.353338,2
-3.3659596,4.3888187,2
-4.0057607,2.0281076,2
5.5615606,12.274513,2
4.96368,14.67738,2
5.573433,12.272587,2
13.726321,9.647756,2
-0.23930727,13.674012,2
11.390798,10.204412,2
-3.8490121,8.6262,2
5.9253407,13.827392,2
-2.7585585,11.364227,2
0.5853582,14.299289,2
0.5289327,1.7640135,2
7.9334993,10.263861,2
-3.9249763,10.495262,2
-0.5447674,10.385562,2
-5.46587,10.045287,2
-2.815766,10.091574,2
10.963227,11.440808,2
-2.5655746,10.141751,2
3.990906,14.328052,2
-0.7008378,13.62189,2
-1.2228714,11.5007515,2
2.2490203,14.724621,2
9.405066,6.5922422,2
-2.518324,12.571806,2
-4.166097,9.4166565,2
-5.6843395,10.427495,2
-0.48698297,12.822935,2
-1.5604843,7.7182784,2
-3.8490903,4.6373086,2
-1.6065129,11.677516,2
4.028211,13.14725,2
-1.7217962,4.976991,2
11.357898,12.560831,2
-6.3693657,10.638387,2
-5.0006223,2.8536117,2
6.1486645,13.772048,2
-3.5174856,1.3392653,2
8.601825,14.731985,2
10.128273,13.06315,2
6.0887117,13.13209,2
-5.7410364,11.0278015,2
-5.596899,7.430594,2
-3.2387943,12.01857,2
11.846383,10.7546425,2
-3.8424788,2.1180978,2
-0.088858955,13.759535,2
-0.795769,10.560005,2
-3.0758142,3.2141306,2
0.194767,-2.8129177,2
-3.2336674,13.580693,2
-4.128493,7.9026823,2
-4.6275373,4.922737,2
-5.3178835,8.070565,2
0.9084492,1.8424351,2
1.0083147,-1.8897638,2
10.172632,13.442372,2
3.8642402,0.60201144,2
13.413037,1.7188139,2
-5.5477886,9.30286,2
11.370407,10.141701,2
-2.8515153,10.343322,2
7.7560077,-0.7444304,2
-3.717161,12.219012,2
-5.1878676,7.8634753,2
-2.667629,3.4072084,2
-1.482546,-0.8982528,2
-1.7590208,-0.3043103,2
5.6714807,14.9877,2
-5.4836164,9.384902,2
9.7416115,3.5354695,2
7.7562003,-0.27621645,2
1.3718516,-4.068967,2
0.6807977,15.72214,2
-0.79044724,-1.108649,2
-3.527305,11.604212,2
5.744633,-1.5037456,2
6.123227,0.9857931,2
-0.6309987,-1.1328251,2
5.0335455,12.392431,2
12.073553,3.664581,2
11.79576,0.7213926,2
2.408467,13.674939,2
-1.8800015,13.168651,2
5.7232456,-1.519806,2
12.343527,4.3795457,2
6.3181925,-1.4538097,2
6.3856096,-2.7882967,2
3.4718547,6.3289347,0
-2.5639582,-3.7662518,2
-2.612213,0.5317405,2
5.1239343,12.227802,2
10.863108,-0.72379977,2
12.353597,10.290836,2
4.7112565,-4.2576485,2
0.8882531,-1.6072681,2
-6.670927,10.692844,2
-1.0652646,-2.5504704,2
12.920631,11.639088,2
7.627911,13.836241,2
-1.0942065,2.1261396,2
-2.4143686,10.5282545,2
10.029199,13.761061,2
0.014670905,11.205996,2
-0.032577343,2.1204865,2
-4.7912865,4.839468,2
12.797994,11.381643,2
-3.4239266,-2.0962083,2
-1.335451,-1.2825164,2
9.7219925,-1.8133729,2
14.945053,6.097566,2
-1.008258,1.9362473,2
12.557624,0.78549486,2
3.3541765,-4.3009586,2
5.174029,-1.678854,2
8.489284,13.534597,2
13.976595,10.054457,2
1.4833983,14.077243,2
9.601481,4.6206074,2
3.9804928,6.182197,0
0.96322495,1.8341694,2
8.908329,-4.0947104,2
14.5218,3.8315027,2
14.195738,4.3863134,2
5.7420425,14.708284,2
9.618189,14.549748,2
12.363616,-1.6811711,2
11.160716,13.304793,2
1.8288938,-4.2216454,2
12.665385,1.2299103,2
7.802718,14.034969,2
13.699441,3.8897216,2
12.286416,4.470065,2
8.7305355,-2.3840804,2
0.53180456,10.517475,2
1.254057,-3.9961603,2
1.8189962,14.117499,2
5.8130083,13.858105,2
12.83516,4.3286104,2
1.78113,-4.083925,2
13.107169,7.8937097,2
6.215722,13.818813,2
11.818512,3.0433242,2
-0.51295507,2.6959693,2
-2.2536068,1.2907165,2
1.7024682,15.555005,2
3.4215477,14.321738,2
-1.208184,1.5058124,2
8.153804,14.261662,2
11.073926,13.484402,2
13.837975,3.551026,2
10.724063,13.323365,2
-0.26253027,9.473264,2
14.100777,9.7579975,2
14.859308,6.8929334,2
11.483771,2.2712915,2
6.1583815,16.051262,2
1.5901465,15.550558,2
12.386002,10.27108,2
-2.8522182,12.93066,2
9.844372,12.65045,2
5.618813,13.241888,2
-2.0940235,10.337751,2
-0.4018746,10.949234,2
-0.26197645,14.90159,2
-0.2466146,-2.9656763,2
10.697185,14.026966,2
8.998311,13.790477,2
-2.8290823,5.4737353,2
3.6381776,11.191262,2
-2.3519049,7.9199443,2
10.136182,13.728844,2
-1.6003501,4.7779527,2
3.5074596,11.859234,2
9.669476,0.28523347,2
11.837663,10.74486,2
15.9576235,5.813822,2
-2.0042214,2.4092412,2
14.100147,6.9652405,2
13.344867,0.6675238,2
-4.168314,11.471306,2
12.894369,10.742666,2
10.952714,12.774016,2
5.618552,1.2532935,2
4.14708,6.548156,0
0.20943908,-2.735592,2
11.922419,12.1116495,2
8.821026,-2.8116763,2
15.589722,7.3262153,2
5.7256784,-1.998484,2
-1.4497424,-0.5154153,2
2.6188025,-3.8764062,2
-2.9811845,1.8600818,2
-2.7802536,-3.3564167,2
12.928283,0.7631426,2
12.621132,8.591879,2
-1.0598258,-1.1902024,2
8.67265,-0.008234195,2
12.666697,9.357483,2
-0.051929764,10.121638,2
12.681089,3.2345722,2
-1.2919779,-4.312338,2
-5.4398904,8.30284,2
-3.147435,7.342074,2
-3.0057628,11.201232,2
3.8150866,6.232202,0
9.382151,-0.38268423,2
-3.6907961,9.472841,2
-4.4585667,12.134197,2
-0.06810517,15.140199,2
11.921372,1.1775057,2
5.4490047,12.422687,2
9.843741,13.59966,2
7.4167275,-3.9491403,2
9.593258,-3.8016863,2
12.433167,-0.07523222,2
11.706316,0.3454783,2
13.827891,7.304888,2
12.326656,-0.15569445,2
13.0207205,0.67708856,2
11.714904,0.7587621,2
12.866767,10.109195,2
11.787312,-1.9140873,2
13.563747,9.944964,2
10.064208,-3.4343016,2
4.5789967,5.754058,0
4.679848,5.9807353,0
7.669418,-4.538726,2
6.9028683,-4.2875686,2
11.876592,-2.2291043,2
13.389417,1.33315,2
12.090895,-1.9178993,2
13.278745,0.0717246,2
13.281192,0.1845039,2
11.658916,0.33363026,2
9.213966,-3.2416253,2
-2.236043,12.839319,2
13.625785,1.144122,2
12.019524,-0.22181769,2
12.810322,6.5516567,2
13.151294,0.68542475,2
6.4880667,-4.449038,2
11.545209,-1.755309,2
11.502409,-1.9720643,2
8.635316,-4.068782,2
13.547977,2.816831,2
14.11501,2.9012847,2
7.8756266,-4.0579324,2
12.126388,-2.1662896,2
3.47957,1.3577664,2
9.163875,-3.946126,2
12.279444,8.496561,2
11.251164,-0.50459975,2
10.442911,-2.00942,2
11.698094,2.3771195,2
7.858298,-0.33840176,2
6.597714,-4.4604836,2
12.681147,-0.017663004,2
9.906517,-2.8236325,2
7.7943177,-4.626838,2
14.181542,5.5126066,2
-1.8197393,9.797878,2
-1.782915,9.597036,2
-1.3011492,9.432472,2
-2.0254068,11.716963,2
11.406606,10.485361,2
-0.30729914,14.735702,2
5.833374,11.693083,2
2.1430573,12.68359,2
11.489944,10.941386,2
12.7421665,7.9328637,2
7.929348,10.260362,2
14.487492,8.671224,2
5.006414,12.1964655,2
5.812931,11.694142,2
6.118912,9.478903,1
0.768202,11.828956,2
5.4913664,14.666519,2
0.01050628,-0.53259134,2
7.962933,13.954328,2
5.696993,13.692943,2
-4.0831456,8.802733,2
-4.3124514,12.298807,2
2.997642,13.0062685,2
10.130353,11.1619,2
-5.3490133,10.744665,2
-3.6817558,11.486398,2
-2.069714,10.319564,2
1.819671,11.10397,2
-2.6912327,7.7498612,2
12.782081,11.854776,2
-2.0709388,0.077189095,2
-4.3016453,7.8698406,2
0.5509902,14.524779,2
-1.9889395,9.097691,2
-2.4510112,8.6455345,2
1.4374505,13.544455,2
-2.8078532,11.310696,2
-1.7832073,7.04081,2
-2.4958208,13.83653,2
-3.5107338,7.339,2
-3.7915106,8.175026,2
-1.2635195,8.275179,2
-1.7237763,8.69841,2
-5.466256,5.091843,2
13.2017145,11.673847,2
3.8664618,6.6642733,0
-6.364096,10.825411,2
-3.7687833,12.140207,2
3.7692072,6.7564917,0
8.794713,13.38979,2
4.104567,11.646896,2
-0.12301473,11.198798,2
-2.5350828,-0.50579584,2
0.16215487,12.526963,2
8.977448,12.950561,2
-0.9200477,-0.42513466,2
10.9643545,3.6920824,2
14.490939,7.5585117,2
12.357323,-0.5802129,2
2.7219746,-4.2949405,2
-0.390535,14.384479,2
-1.9059035,11.463046,2
-2.4567258,-1.9038764,2
12.017201,0.84751374,2
-3.8701758,10.760384,2
-2.884131,13.017406,2
9.481341,14.276603,2
5.244174,13.391053,2
-2.4427087,9.378552,2
13.865889,7.1441274,2
-1.8359734,3.2539208,2
10.372084,13.8135605,2
9.396826,6.924376,2
0.86294293,11.265225,2
3.6795793,11.282772,2
12.310918,5.062284,2
-2.9597375,11.035439,2
9.837709,0.059397165,2
-0.27668253,14.30069,2
-3.2457137,7.5391493,2
-2.281395,0.894539,2
-1.6671232,4.587284,2
-0.46771145,14.286309,2
-2.7560422,0.7702652,2
-5.0017114,2.8810737,2
14.4561,6.0251265,2
-3.7093303,2.0847354,2
12.769508,-0.033509355,2
6.787685,15.70408,2
9.848631,6.716193,2
-2.6582348,1.748082,2
7.7675567,13.648691,2
3.7954454,-3.255352,2
-1.3271167,9.552071,2
11.200802,2.74354,2
-6.4394374,10.30817,2
-1.879683,-1.8763895,2
-4.368168,3.1603124,2
0.37210104,-2.8649187,2
12.502347,0.17542836,2
-3.9596164,10.3111,2
-2.7946398,2.576906,2
12.323136,-1.666146,2
-2.4796257,1.2891068,2
3.878054,-4.1255326,2
0.52993804,14.601195,2
3.7129025,-1.8391986,2
-4.7960024,8.827529,2
-2.4288034,8.641978,2
-2.57696,4.2560096,2
-2.8025727,-2.426592,2
2.867438,14.178786,2
12.931281,1.1261011,2
1.6585015,-3.4349325,2
3.489025,-1.2096975,2
1.4230311,13.9422455,2
12.70802,2.0474186,2
-1.5600554,8.248086,2
15.038285,8.423932,2
9.371358,12.721177,2
5.346898,13.731706,2
-2.6048229,5.936023,2
12.026369,0.94483936,2
13.531051,1.581852,2
-3.6754997,1.589608,2
12.427578,11.959706,2
9.54346,12.9969015,2
12.80254,7.905862,2
-0.41909182,-2.2019348,2
-1.8709792,10.193289,2
-3.0482173,2.0395148,2
4.8695807,-4.28041,2
10.277171,14.115317,2
10.279307,-3.2524774,2
12.981191,0.6725331,2
-0.42004567,12.268884,2
1.6754031,-3.9238918,2
-0.6629459,-1.975423,2
-2.615712,-1.7647545,2
10.418768,13.616844,2
8.56133,-4.103258,2
6.843926,15.03159,2
-0.24557938,10.786415,2
3.4381852,-1.2085997,2
-2.765811,13.07163,2
-1.9048268,3.8501537,2
10.717991,3.764823,2
0.4952767,15.667279,2
-4.16736,6.309158,2
9.69777,-2.7336097,2
4.101039,12.523063,2
-3.5633423,12.381671,2
11.32648,4.6643143,2
13.573658,1.1627142,2
-3.8812063,12.801022,2
13.1769285,3.1840386,2
14.797179,6.4581013,2
4.5428953,-2.881282,2
9.637121,14.536451,2
-0.30402684,11.929077,2
8.376898,10.75645,2
3.5092654,1.0988743,2
11.599197,4.0737944,2
-1.8477362,9.254355,2
-6.606887,10.49023,2
12.337511,12.550653,2
-2.0593503,8.92266,2
13.471456,5.3166175,2
13.618092,8.6196165,2
11.564258,12.430167,2
14.203641,7.2803597,2
4.1315956,6.662137,0
-1.5867659,11.129679,2
-1.6402739,10.909629,2
-1.3980311,9.065884,2
-0.25371274,-2.3404605,2
3.7132125,-0.23810834,2
3.7220054,-2.3141296,2
12.599674,6.179905,2
6.801403,16.084,2
7.6466923,-3.7899623,2
12.16737,-0.5361356,2
-2.563553,-1.8686405,2
1.0680777,1.6338341,2
-4.6132936,8.987209,2
-0.19355083,14.365194,2
13.297574,0.72777385,2
14.833442,7.619636,2
3.2162452,2.3438833,2
9.785569,4.3306336,2
-4.478429,8.054308,2
2.519121,-4.150096,2
-5.468136,7.407598,2
13.439867,5.25183,2
-2.114293,8.890282,2
-3.5156846,10.422452,2
8.669427,-2.827006,2
0.7137375,15.782501,2
12.91167,11.790165,2
15.500034,5.9367085,2
12.421954,-1.5330523,2
12.734598,10.077333,2
13.320669,0.46673557,2
12.988307,0.6941992,2
1.0200611,-1.8757815,2
13.468337,1.5503199,2
