dim_0,dim_1,dim_2,cluster_label
9617.0,10.633652,6.630839,0
9618.0,12.614049,7.7488,0
9619.0,7.710643,3.2119718,0
9620.0,7.576689,3.1174774,0
9621.0,11.8933,5.8622255,0
9622.0,7.5887904,3.0855865,0
9623.0,13.268577,7.2556033,0
9624.0,12.886752,6.5226336,0
9625.0,13.381947,7.2851467,0
9626.0,7.717366,3.0946858,0
9627.0,12.657518,7.4009438,0
9628.0,13.062424,7.098811,0
9629.0,12.517528,7.809222,0
9630.0,1.8308789,1.8636565,0
9631.0,6.1985435,5.670128,0
9632.0,5.368068,1.9010469,0
9633.0,2.1612,3.825908,0
9634.0,10.692094,-3.3047547,0
9635.0,14.748811,-0.4367574,0
9636.0,11.292771,-4.932353,0
9637.0,8.812428,-3.2112288,0
9638.0,6.8658476,-0.052877616,0
9639.0,14.568861,0.34041184,0
9640.0,10.72326,-1.2618649,0
9641.0,0.8921478,-3.0906687,0
9642.0,14.535715,-1.4671791,0
9643.0,0.40808553,-2.397803,0
9644.0,10.818807,-0.20848624,0
9645.0,10.420929,-1.0742394,0
9646.0,13.017652,-3.3678102,0
9647.0,10.5610285,-1.2615666,0
9648.0,10.858007,-0.43945464,0
9649.0,9.379783,-1.9530082,0
9650.0,8.175035,0.28828204,0
9651.0,1.2501506,-1.5907735,0
9652.0,13.501948,-1.1927645,0
9653.0,13.305002,-1.2250643,0
9654.0,8.938644,-2.0892694,0
9655.0,12.611083,-0.65347236,0
9656.0,12.293345,-1.276411,0
9657.0,12.510924,-4.578059,0
9658.0,1.755115,-3.7652586,0
9659.0,10.492707,-0.18311824,0
9660.0,11.941557,1.1743444,0
9661.0,8.42188,-0.05589018,0
9662.0,14.498177,0.6127253,0
9663.0,11.997593,-0.7387823,0
9664.0,14.146916,0.86801106,0
9665.0,9.390181,-3.4700718,0
9666.0,11.665232,0.67630917,0
9667.0,9.418009,-0.04093432,0
9668.0,10.480179,0.65840524,0
9669.0,10.82768,-4.2721763,0
9670.0,10.205008,0.7189798,0
9671.0,12.87892,-1.1047574,0
9672.0,7.81856,-0.17509972,0
9673.0,13.349337,-0.3876194,0
9674.0,11.8201885,-0.85128534,0
9675.0,11.73718,-1.011357,0
9676.0,13.068832,0.2700112,0
9677.0,13.458077,1.2223538,0
9678.0,10.137086,0.4297552,0
9679.0,13.4788065,0.81759024,0
9680.0,13.694107,-0.20993564,0
9681.0,14.676467,0.3126975,0
9682.0,11.257753,-0.15381823,0
9683.0,0.7825927,-0.7080875,0
9684.0,7.186863,-1.1507514,0
9685.0,-1.1236986,0.39547595,0
9686.0,1.8171768,1.8810089,0
9687.0,6.1959343,-0.8012724,0
9688.0,13.039696,0.42355898,0
9689.0,-0.656213,2.7833414,0
9690.0,5.6945906,2.3443747,0
9691.0,-2.9220293,5.289065,-1
9692.0,0.5739621,3.9953215,0
9693.0,-0.6907842,1.6628098,0
9694.0,2.1812215,-0.17299403,0
9695.0,6.463749,0.35581753,0
9696.0,1.5195266,-0.79831547,0
9697.0,14.782909,8.419442,0
9698.0,9.360588,-4.4790435,0
9699.0,7.0572977,7.989223,0
9700.0,12.622144,1.6638366,0
9701.0,9.828749,0.2500989,0
9702.0,14.666747,-0.4797575,0
9703.0,7.5075884,10.239604,0
9704.0,6.359963,-0.99381006,0
9705.0,7.439186,10.654943,0
9706.0,7.6793494,3.256648,0
9707.0,7.5059676,10.190473,0
9708.0,11.593055,0.55012256,0
9709.0,7.638144,3.0676532,0
9710.0,1.0847254,-1.1860225,0
9711.0,13.613674,0.39243522,0
9712.0,10.086373,-0.38761017,0
9713.0,12.362788,1.3843942,0
9714.0,7.6518335,2.7480032,0
9715.0,13.770952,-2.4083626,0
9716.0,13.905998,0.478248,0
9717.0,8.994243,9.534283,0
9718.0,8.698728,-2.9701083,0
9719.0,12.78654,-3.1176586,0
9720.0,-1.2944714,0.3710199,0
9721.0,6.5569053,7.786478,0
9722.0,5.951035,7.966156,0
9723.0,4.821181,6.881485,0
9724.0,6.285682,8.49103,0
9725.0,6.2954187,8.987593,0
9726.0,6.681874,11.962197,0
9727.0,12.469727,-4.104116,0
9728.0,7.7079077,3.1880565,0
9729.0,6.958504,-1.9302067,0
9730.0,13.914845,-3.2252378,0
9731.0,1.8140253,1.8883733,0
9732.0,1.69585,3.5916123,0
9733.0,5.5199876,4.0641465,0
9734.0,6.110882,3.596376,0
9735.0,7.5261602,3.0373578,0
9736.0,8.15586,8.783805,0
9737.0,5.029575,6.2172227,0
9738.0,7.2364063,7.703648,0
9739.0,8.42077,-2.3755498,0
9740.0,5.7883234,6.813411,0
9741.0,2.0786445,3.5748675,0
9742.0,0.42155623,-0.64627624,0
9743.0,10.442549,9.636,0
9744.0,10.549355,5.689626,0
9745.0,11.663924,5.493153,0
9746.0,-1.3092446,-2.2763252,0
9747.0,-0.92942303,-2.081157,0
9748.0,12.468441,-4.5686064,0
9749.0,8.310306,-1.815613,0
9750.0,11.240561,-2.130551,0
9751.0,12.787766,-2.5442114,0
9752.0,10.29224,-0.79437083,0
9753.0,8.944406,-2.158556,0
9754.0,-0.2500409,-1.7825987,0
9755.0,12.288918,1.3132232,0
9756.0,14.746067,0.57505006,0
9757.0,1.36457,-1.5021667,0
9758.0,13.489697,-2.020504,0
9759.0,8.491846,-2.1752896,0
9760.0,12.917996,-0.6940555,0
9761.0,7.421799,-0.8797187,0
9762.0,12.57477,-2.32897,0
9763.0,13.939786,-1.4661751,0
9764.0,13.560891,-1.0583112,0
9765.0,8.796638,-2.987011,0
9766.0,11.031175,-0.020836554,0
9767.0,11.682279,-2.8235877,0
9768.0,9.523358,-2.0384336,0
9769.0,13.238263,-2.1767638,0
9770.0,-0.46662197,-0.90666646,0
9771.0,11.614174,-1.6272112,0
9772.0,7.5099564,-1.0006622,0
9773.0,14.695346,-0.6377999,0
9774.0,12.293906,-1.2338656,0
9775.0,1.1763191,-2.0755029,0
9776.0,-0.25320852,-0.60243094,0
9777.0,13.72569,0.7202583,0
9778.0,12.138629,-3.8394825,0
9779.0,12.102153,1.5254356,0
9780.0,7.8950753,2.7414007,0
9781.0,12.131688,-2.619772,0
9782.0,0.10637798,-2.252721,0
9783.0,11.794398,0.45284683,0
9784.0,12.140895,1.267815,0
9785.0,13.6606,1.1804895,0
9786.0,13.721826,-0.7581637,0
9787.0,14.165524,-1.561825,0
9788.0,11.505377,-0.36010668,0
9789.0,12.371615,-1.9787812,0
9790.0,13.92258,-0.31020156,0
9791.0,10.40622,1.435528,0
9792.0,9.191851,0.12110862,0
9793.0,13.6301,1.1798747,0
9794.0,10.268329,0.1848427,0
9795.0,11.451547,0.7564312,0
9796.0,-2.734197,5.042609,-1
9797.0,0.66871727,3.108753,0
9798.0,5.439545,5.8032594,0
9799.0,9.92219,9.528298,0
9800.0,0.80302024,3.8970728,0
9801.0,2.890263,0.34828418,0
9802.0,0.012988581,-3.2870526,0
9803.0,9.127117,9.003924,0
9804.0,0.42034766,3.7203677,0
9805.0,5.7258463,5.918588,0
9806.0,6.7826576,4.3305254,0
9807.0,10.901196,6.5124764,0
9808.0,6.3023877,8.997833,0
9809.0,6.2116594,8.471822,0
9810.0,11.46299,-2.3441374,0
9811.0,8.799971,6.7472277,0
9812.0,9.954037,-2.3360322,0
9813.0,11.035417,-3.7249966,0
9814.0,13.594753,-2.5118232,0
9815.0,11.1560335,0.21527359,0
9816.0,6.8857512,-1.9588271,0
9817.0,12.622079,0.10340951,0
9818.0,13.170588,7.1980705,0
9819.0,-0.54167,0.3984597,0
9820.0,11.927416,-0.038448993,0
9821.0,13.599685,0.081871755,0
9822.0,10.980601,-3.6264338,0
9823.0,9.663444,1.1349881,0
9824.0,12.735688,8.001975,0
9825.0,12.701298,7.883271,0
9826.0,14.973041,0.5606854,0
9827.0,12.1354885,1.3492874,0
9828.0,13.120596,0.25428614,0
9829.0,0.17041643,-1.9443411,0
9830.0,6.3590007,-0.49759254,0
9831.0,0.8899249,-1.2690308,0
9832.0,6.0960946,2.1543941,0
9833.0,10.529595,0.886268,0
9834.0,-2.9780097,1.2116399,0
9835.0,2.9475596,0.18899071,0
9836.0,7.1195188,6.442593,0
9837.0,6.2904205,7.6185265,0
9838.0,7.5473943,7.6151314,0
9839.0,6.1567783,8.469924,0
9840.0,7.727457,1.0753922,0
9841.0,3.3518689,-2.8252864,0
9842.0,9.855799,8.188658,0
9843.0,5.034363,6.3148046,0
9844.0,-1.5169246,4.723537,0
9845.0,2.0749807,3.5878446,0
9846.0,10.707805,1.0576658,0
9847.0,1.6809634,3.5805383,0
9848.0,5.4829297,4.03448,0
9849.0,-1.133174,0.4068197,0
9850.0,0.2853932,-2.9830422,0
9851.0,4.0854144,-1.8794994,0
9852.0,9.827825,-1.0215682,0
9853.0,5.8081822,5.8635197,0
9854.0,12.860648,7.476383,0
9855.0,1.9775596,1.602947,0
9856.0,5.756701,5.941369,0
9857.0,6.592771,0.32247812,0
9858.0,7.0724,0.65796334,0
9859.0,1.8758568,-4.0936007,0
9860.0,10.2503395,-2.512397,0
9861.0,10.638932,6.696919,0
9862.0,7.382742,2.7519393,0
9863.0,6.4843354,5.088358,0
9864.0,7.885865,3.098496,0
9865.0,13.238044,7.147671,0
9866.0,12.558554,7.835382,0
9867.0,9.838832,1.1542447,0
9868.0,7.3406053,2.7238753,0
9869.0,5.444798,1.9706937,0
9870.0,7.2590146,2.6733196,0
9871.0,7.647716,3.1012359,0
9872.0,12.547904,7.841303,0
9873.0,4.99391,6.159376,0
9874.0,7.2320933,0.07869295,0
9875.0,10.59101,2.7618592,0
9876.0,2.3491874,-2.449971,0
9877.0,11.058535,-3.062951,0
9878.0,1.3314315,-3.862537,0
9879.0,1.8617709,-3.6835105,0
9880.0,12.45658,-3.8914726,0
9881.0,10.9065895,-3.173362,0
9882.0,10.460857,-3.5891092,0
9883.0,0.75803137,-2.681147,0
9884.0,10.648057,-2.9479926,0
9885.0,11.988494,1.119467,0
9886.0,9.536477,-0.97767,0
9887.0,0.9273078,-1.6233734,0
9888.0,10.751485,-1.3106867,0
9889.0,13.367326,-3.0256743,0
9890.0,10.873237,0.14661591,0
9891.0,11.131512,-4.030552,0
9892.0,10.622034,-1.2421468,0
9893.0,11.458449,1.1530935,0
9894.0,14.680875,-0.59258413,0
9895.0,12.086081,-0.16104443,0
9896.0,12.899703,-2.9712422,0
9897.0,9.848914,0.9794462,0
9898.0,12.80894,1.217838,0
9899.0,13.666645,-0.26748425,0
9900.0,-0.015357768,-0.7185831,0
9901.0,13.543448,-1.6969396,0
9902.0,0.39828503,-2.5258298,0
9903.0,10.269763,0.21991237,0
9904.0,13.737424,-0.6111198,0
9905.0,12.993955,1.13723,0
9906.0,14.386395,0.6424575,0
9907.0,11.741787,1.576137,0
9908.0,10.52481,0.7462949,0
9909.0,13.18186,0.18123867,0
9910.0,7.8596764,3.0305977,0
9911.0,13.746799,-0.9668669,0
9912.0,12.645203,-0.48966378,0
9913.0,13.796761,-1.2138426,0
9914.0,12.56384,-2.267995,0
9915.0,9.248132,0.9236844,0
9916.0,12.020112,0.59160584,0
9917.0,11.770182,-0.22496612,0
9918.0,11.548805,-1.8678552,0
9919.0,11.592311,0.0057594636,0
9920.0,13.041388,0.40803978,0
9921.0,12.837096,1.1699969,0
9922.0,14.468646,0.6478268,0
9923.0,0.1314986,-0.45240968,0
9924.0,9.632686,-1.141026,0
9925.0,11.898448,-0.85189354,0
9926.0,13.3612385,1.2703005,0
9927.0,8.255327,0.14247347,0
9928.0,13.220168,-0.5014022,0
9929.0,12.532999,1.4034954,0
9930.0,7.9497805,2.7997885,0
9931.0,10.441527,0.41574878,0
9932.0,7.6752462,-3.3406904,0
9933.0,9.1734085,3.374583,0
9934.0,10.663464,-0.82712525,0
9935.0,13.545529,-0.342513,0
9936.0,0.64306027,-0.6274535,0
9937.0,14.527192,-1.4085327,0
9938.0,3.6185424,-2.4814458,0
9939.0,10.465356,9.067018,0
9940.0,9.03507,-0.024556778,0
9941.0,-2.2165663,4.167372,-1
9942.0,2.8467214,0.22099988,0
9943.0,7.2482095,0.79386723,0
9944.0,-1.7960366,-0.29194808,-1
9945.0,8.29438,9.342178,0
9946.0,7.7332883,-0.3004222,0
9947.0,0.24204251,3.7283165,0
9948.0,0.082137264,3.6043804,0
9949.0,-1.9857444,2.1758292,0
9950.0,2.7198036,0.353011,0
9951.0,7.836843,0.995856,0
9952.0,14.881613,0.5736451,0
9953.0,-0.028413609,4.1367307,0
9954.0,8.040831,-2.43905,0
9955.0,7.810148,0.35285488,0
9956.0,4.764996,6.614899,0
9957.0,1.2299751,-3.9644084,0
9958.0,10.106499,-1.0991429,0
9959.0,12.204578,-4.1926293,0
9960.0,13.931842,-3.2077925,0
9961.0,9.319685,-3.1675017,0
9962.0,10.831808,-3.5435588,0
9963.0,6.535902,0.0765971,0
9964.0,7.274413,4.9284315,0
9965.0,9.19937,9.947977,0
9966.0,14.438481,0.4634814,0
9967.0,13.247528,0.20116134,0
9968.0,8.418359,-0.7622595,0
9969.0,-0.7296411,-1.3393437,0
9970.0,14.190725,-1.2947303,0
9971.0,9.160181,1.5677482,0
9972.0,13.427967,-0.08459503,0
9973.0,14.176535,0.08064107,0
9974.0,9.295818,0.9114755,0
9975.0,2.8440378,-3.1310546,0
9976.0,10.069779,8.866296,0
9977.0,8.090443,11.949993,0
9978.0,9.707859,-4.1394024,0
9979.0,6.8454285,6.3782043,0
9980.0,6.97484,6.9310784,0
9981.0,6.197324,7.640639,0
9982.0,9.137978,3.3131454,0
9983.0,6.3842597,8.936899,0
9984.0,14.128943,7.8707476,0
9985.0,6.5275106,-1.6250656,0
9986.0,6.887514,-2.2385502,0
9987.0,13.51846,1.1606921,0
9988.0,9.738491,0.6142639,0
9989.0,7.726353,-3.2750583,0
9990.0,7.276038,-2.8892686,0
9991.0,-1.720171,-1.383449,-1
9992.0,1.9557791,1.6322101,0
9993.0,4.8372703,-2.2413673,0
9994.0,14.740151,8.383269,0
9995.0,4.9801855,6.1538553,0
9996.0,7.006793,-0.7637782,0
9997.0,5.804985,6.8418307,0
9998.0,7.753919,6.30014,0
9999.0,11.597312,7.5019865,0
10000.0,7.1629915,6.5857587,0
10001.0,5.697949,5.935638,0
10002.0,14.084318,7.8376513,0
10003.0,7.369742,5.9267793,0
10004.0,7.7761145,10.158365,0
10005.0,13.18286,7.0864778,0
10006.0,9.316668,3.3743453,0
10007.0,13.038914,7.415362,0
10008.0,6.943774,12.292307,0
10009.0,-0.32992828,-1.9272071,0
10010.0,6.9481277,11.556659,0
10011.0,2.2886574,-0.08535037,0
10012.0,1.657552,3.6307085,0
10013.0,15.616992,9.087217,0
10014.0,5.5090947,1.9320567,0
10015.0,13.326505,8.409533,0
10016.0,5.4557366,7.9147396,0
10017.0,10.154081,6.0575547,0
10018.0,11.496678,5.5136294,0
10019.0,8.023769,12.409469,0
10020.0,5.192463,7.2584586,0
10021.0,12.495311,6.7220354,0
10022.0,9.916954,1.0618308,0
10023.0,7.2444854,0.29144603,0
10024.0,6.958196,6.6943865,0
10025.0,6.2588205,3.8369408,0
10026.0,11.388544,5.8343897,0
10027.0,5.3558297,7.9028053,0
10028.0,9.987716,1.7558604,0
10029.0,13.119814,1.3137684,0
10030.0,6.666378,-1.7047534,0
10031.0,12.703343,2.0906837,0
10032.0,12.601852,6.5943723,0
10033.0,5.7725773,7.9508266,0
10034.0,13.394114,7.3385,0
10035.0,8.247739,0.5860937,0
10036.0,5.3374524,7.289825,0
10037.0,7.079813,0.09679372,0
10038.0,9.861165,1.7206256,0
10039.0,10.691792,2.6383314,0
10040.0,9.90763,1.7224839,0
10041.0,11.510502,5.555048,0
10042.0,5.650346,7.730955,0
10043.0,9.840965,2.4364111,0
10044.0,13.101472,8.183552,0
10045.0,6.7004805,11.55439,0
10046.0,11.616531,5.9041524,0
10047.0,11.504287,5.49938,0
10048.0,11.764429,6.463523,0
10049.0,13.02992,1.4993145,0
10050.0,11.467881,5.6323957,0
10051.0,7.050388,-1.0453433,0
10052.0,8.102803,11.957394,0
10053.0,5.9821167,7.889979,0
10054.0,9.440082,10.542904,0
10055.0,9.8544035,1.716866,0
10056.0,12.681322,2.121053,0
10057.0,9.675428,-0.64293396,0
10058.0,8.696978,0.87314034,0
10059.0,6.69416,11.472103,0
10060.0,15.585838,9.068325,0
10061.0,12.968705,-3.279449,0
10062.0,10.38798,2.935633,0
10063.0,5.7063284,1.5279332,0
10064.0,15.614782,9.089782,0
10065.0,15.298793,0.4689571,0
10066.0,11.686674,1.5826644,0
10067.0,10.876282,6.0648212,0
10068.0,8.010633,12.430527,0
10069.0,14.015929,-3.1393387,0
10070.0,12.670773,-3.9922295,0
10071.0,10.102792,2.0688763,0
10072.0,7.9692802,12.0691805,0
10073.0,9.915554,2.3793082,0
10074.0,10.571247,2.8526974,0
10075.0,10.300836,0.16525014,0
10076.0,5.8094068,7.912411,0
10077.0,11.62966,6.052091,0
10078.0,6.409306,6.7614546,0
10079.0,12.010618,6.181369,0
10080.0,6.4253025,7.5810995,0
10081.0,11.595581,1.7029316,0
10082.0,11.668276,6.255425,0
10083.0,5.81027,7.945425,0
10084.0,8.767669,7.231415,0
10085.0,12.984952,8.11483,0
10086.0,12.941293,-4.1088157,0
10087.0,11.8486,6.470233,0
10088.0,11.4362955,6.1214743,0
10089.0,11.522573,2.5883663,0
10090.0,10.365418,2.938105,0
10091.0,12.025787,7.313819,0
10092.0,13.165916,-2.7084844,0
10093.0,6.725547,11.555145,0
10094.0,11.3410225,5.809283,0
10095.0,7.996009,0.040655293,0
10096.0,15.570806,9.0580225,0
10097.0,15.597962,0.35800314,0
10098.0,6.2073197,-0.59553397,0
10099.0,15.633408,0.32604456,0
10100.0,14.8079195,8.439254,0
10101.0,12.701772,-3.9164982,0
10102.0,14.281288,8.034264,0
10103.0,11.26816,6.121421,0
10104.0,12.95001,-4.1265025,0
10105.0,5.806342,1.8649259,0
10106.0,11.80619,6.4110065,0
10107.0,10.030538,1.440624,0
10108.0,12.371804,6.9595947,0
10109.0,14.94086,0.5714711,0
10110.0,11.903892,2.6395893,0
10111.0,10.665859,2.668449,0
10112.0,9.525649,7.105575,0
10113.0,6.525376,5.6198597,0
10114.0,12.026241,6.1021595,0
10115.0,12.13048,1.460086,0
10116.0,14.637966,0.6018878,0
10117.0,12.504771,6.750771,0
10118.0,10.182583,0.8195795,0
10119.0,6.8034873,12.190653,0
10120.0,6.669287,11.734545,0
10121.0,7.311617,11.755131,0
10122.0,7.2785215,8.735163,0
10123.0,10.096533,1.3901504,0
10124.0,8.009306,12.450112,0
10125.0,12.686295,2.1242955,0
10126.0,7.9797297,6.4647098,0
10127.0,9.025217,11.44213,0
10128.0,15.565787,9.050876,0
10129.0,14.734999,8.3616905,0
10130.0,6.926898,12.313812,0
10131.0,11.833865,6.362618,0
10132.0,8.00131,0.6811007,0
10133.0,13.283242,-4.1536717,0
10134.0,11.486063,5.462943,0
10135.0,14.422144,0.62441385,0
10136.0,6.8584104,7.4131207,0
10137.0,13.18153,-4.216571,-1
10138.0,8.173218,6.2913256,0
10139.0,13.429772,8.317996,0
10140.0,12.4551735,2.352972,0
10141.0,8.419117,12.018672,0
10142.0,12.142601,5.941132,0
10143.0,10.934602,2.9159842,0
10144.0,6.4377847,6.7350283,0
10145.0,15.569104,0.38565606,0
10146.0,6.6752744,11.923684,0
10147.0,6.5399265,7.6056476,0
10148.0,6.028877,1.9928709,0
10149.0,8.43391,1.4249527,0
10150.0,10.128366,7.703429,0
10151.0,7.084334,6.431976,0
10152.0,4.82249,7.203422,0
10153.0,5.0581517,7.2433896,0
10154.0,5.2364635,7.712474,0
10155.0,7.8278923,2.536519,0
10156.0,6.597645,0.117295265,0
10157.0,7.0134025,12.433553,0
10158.0,13.33857,8.299936,0
10159.0,11.287902,5.9006,0
10160.0,15.288069,0.4581067,0
10161.0,8.015854,12.115429,0
10162.0,8.641602,6.6744523,0
10163.0,7.392934,0.81515366,0
10164.0,10.208001,2.3518465,0
10165.0,11.928165,2.6229389,0
10166.0,14.61474,0.62984174,0
10167.0,12.517303,7.3158407,0
10168.0,6.4457116,7.590027,0
10169.0,12.63354,2.154062,0
10170.0,12.999906,1.5683322,0
10171.0,5.746864,1.460376,0
10172.0,13.182248,-4.260205,0
10173.0,12.3007555,2.453874,0
10174.0,10.891776,5.9298077,0
10175.0,7.164293,0.7094543,0
10176.0,10.939393,2.919357,0
10177.0,11.351573,5.8149347,0
10178.0,6.085613,3.3851447,0
10179.0,7.9716506,12.087418,0
10180.0,11.837643,6.5006585,0
10181.0,12.172838,6.514132,0
10182.0,11.480264,5.4723153,0
10183.0,14.442614,8.115131,0
10184.0,5.927041,1.5059563,0
10185.0,7.9873776,12.429918,0
10186.0,7.210303,12.523997,0
10187.0,5.255214,7.227438,0
10188.0,11.009542,5.871064,0
10189.0,11.409182,5.757688,0
10190.0,11.197663,6.1398926,0
10191.0,12.427198,6.9965787,0
10192.0,12.17009,2.4825063,0
10193.0,12.4372835,2.3745809,0
10194.0,13.259566,-4.203507,0
10195.0,7.4576254,12.654832,0
10196.0,8.09609,9.76837,0
10197.0,15.519822,9.012861,0
10198.0,11.709718,5.987683,0
10199.0,7.7130394,10.249177,0
10200.0,11.277662,6.0832047,0
10201.0,10.937095,2.9268534,0
10202.0,7.5702143,3.385174,0
10203.0,6.2913265,6.1351223,0
10204.0,13.992994,-0.15704264,0
10205.0,6.9329953,12.249437,0
10206.0,11.381044,5.7495813,0
10207.0,11.792999,2.6274707,0
10208.0,7.652221,3.1346915,0
10209.0,14.2955,8.019924,0
10210.0,7.957181,12.054835,0
10211.0,6.541494,-0.48321915,0
10212.0,7.195361,6.760605,0
10213.0,7.4162016,8.543776,0
10214.0,9.014258,-0.4108114,0
10215.0,14.608062,8.255485,0
10216.0,15.568592,0.39785194,0
10217.0,7.6742506,3.267998,0
10218.0,6.0304794,1.8081453,0
10219.0,8.0721855,-0.39306065,0
10220.0,15.629387,0.31328708,0
10221.0,12.965352,-0.1234828,0
10222.0,9.899531,1.1054677,0
10223.0,5.049267,7.224073,0
10224.0,11.299834,5.6712,0
10225.0,13.120384,1.2585384,0
10226.0,12.555468,6.6371593,0
10227.0,11.480509,6.2922196,0
10228.0,11.34416,2.563778,0
10229.0,7.6074505,8.613917,0
10230.0,11.678095,5.7366543,0
10231.0,6.3007507,7.402928,0
10232.0,6.975307,12.378205,0
10233.0,9.933309,2.2745388,0
10234.0,3.7258015,9.82614,0
10235.0,7.342516,8.700877,0
10236.0,8.343029,9.437785,0
10237.0,6.9706903,12.378078,0
10238.0,5.7159925,5.833133,0
10239.0,10.646764,2.3160753,0
10240.0,12.232096,1.506112,0
10241.0,8.594405,8.002027,0
10242.0,6.4911695,6.7351675,0
10243.0,12.6604395,2.1324031,0
10244.0,6.3414717,-0.858392,0
10245.0,7.1643963,0.73386353,0
10246.0,5.6501784,7.731966,0
10247.0,12.392323,6.533479,0
10248.0,7.1786013,8.589828,0
10249.0,8.291206,9.604689,0
10250.0,6.242196,7.61257,0
10251.0,4.6295085,7.090263,0
10252.0,13.402378,7.316405,0
10253.0,6.0469975,2.337583,0
10254.0,8.544522,12.020787,0
10255.0,7.970937,9.916644,0
10256.0,7.2521524,11.022618,0
10257.0,12.518791,6.5642014,0
10258.0,11.17875,5.854306,0
10259.0,11.347466,5.5021133,0
10260.0,12.225474,7.173605,0
10261.0,6.975367,12.379191,0
10262.0,10.868864,5.9452186,0
10263.0,13.04717,1.3468262,0
10264.0,11.269374,1.9984093,0
10265.0,7.6528463,-0.14479303,0
10266.0,10.280489,-2.4886656,0
10267.0,15.073981,8.6475725,0
10268.0,13.538324,-3.3180087,0
10269.0,7.3280854,12.540253,0
10270.0,15.44921,0.4203268,0
10271.0,6.48362,-0.1602992,0
10272.0,12.642769,6.334232,0
10273.0,9.196508,-2.2295816,0
10274.0,15.574105,9.05634,0
10275.0,13.844288,7.6747847,0
10276.0,9.83556,2.3679008,0
10277.0,14.075424,7.8234277,0
10278.0,12.560428,6.5866184,0
10279.0,3.7259257,9.825787,0
10280.0,6.116224,2.1443043,0
10281.0,9.028995,11.44104,0
10282.0,7.485474,0.7527086,0
10283.0,6.253834,7.362312,0
10284.0,6.291416,2.3783545,0
10285.0,5.756329,1.4359465,0
10286.0,7.630217,3.2453594,0
10287.0,6.2209606,3.390246,0
10288.0,12.459766,6.8680534,0
10289.0,7.325252,8.901614,0
10290.0,8.458547,-3.4736605,0
10291.0,4.7230988,7.1364217,0
10292.0,12.672016,2.1444554,0
10293.0,11.399661,0.82453775,0
10294.0,6.395617,7.569118,0
10295.0,6.4657817,0.15723196,0
10296.0,11.923375,-8.022349,-1
10297.0,9.291679,1.6899937,0
10298.0,10.916413,2.9061775,0
10299.0,12.183897,2.467652,0
10300.0,5.993931,5.9317856,0
10301.0,7.0702424,6.881292,0
10302.0,5.6635504,-2.712848,0
10303.0,14.235822,7.970716,0
10304.0,10.237371,1.9301845,0
10305.0,6.3406057,6.7689285,0
10306.0,13.176725,-3.2620072,0
10307.0,15.09531,0.43157926,0
10308.0,11.957742,6.0373487,0
10309.0,6.713781,12.032507,0
10310.0,14.961024,8.503951,0
10311.0,5.7887406,7.939856,0
10312.0,13.115781,8.2016535,0
10313.0,15.34674,0.4352704,0
10314.0,8.073863,-0.065506324,0
10315.0,12.243898,2.367591,0
10316.0,10.39404,2.9386342,0
10317.0,13.803541,-2.8301966,0
10318.0,11.122083,2.4708035,0
10319.0,7.361734,6.470799,0
10320.0,7.2163477,6.8422976,0
10321.0,6.3621902,0.47943744,0
10322.0,12.427549,6.9705725,0
10323.0,12.64074,6.4406905,0
10324.0,11.614557,2.6160572,0
10325.0,5.7969832,7.9447145,0
10326.0,11.9544935,6.058134,0
10327.0,8.105908,11.960821,0
10328.0,4.740337,7.1722584,0
10329.0,11.790156,2.6344008,0
10330.0,10.866648,5.8383627,0
10331.0,12.176261,6.8485055,0
10332.0,7.096638,-0.6628143,0
10333.0,6.04681,2.0302684,0
10334.0,11.725969,5.261589,0
10335.0,6.31288,-0.32700863,0
10336.0,10.498744,2.9148326,0
10337.0,13.939383,7.7991524,0
10338.0,6.4638977,7.6203175,0
10339.0,11.277434,5.953024,0
10340.0,5.088586,7.2362423,0
10341.0,6.01917,8.16278,0
10342.0,11.921104,-8.021314,-1
10343.0,10.760868,5.807928,0
10344.0,12.516447,-4.5253882,0
10345.0,13.161539,7.313392,0
10346.0,2.9072666,-3.5965276,0
10347.0,1.0231658,-3.0068402,0
10348.0,-1.1538155,-1.904753,0
10349.0,9.806084,-2.4372833,0
10350.0,-3.0706706,0.38727677,0
10351.0,2.0043461,-3.004835,0
10352.0,8.849625,7.072472,0
10353.0,-3.8210673,-0.88739055,0
10354.0,-1.3634857,-1.7772963,0
10355.0,1.950005,-2.7180586,0
10356.0,0.72428614,-3.4010725,0
10357.0,-3.7424142,-0.9146996,-1
10358.0,0.2073043,-3.3273053,0
10359.0,1.6445508,3.534777,0
10360.0,6.576274,-1.5478652,0
10361.0,-3.6721535,0.118945874,0
10362.0,12.981101,0.53657734,0
10363.0,-0.10370005,-3.6050487,0
10364.0,0.20135538,-2.7906883,0
10365.0,1.2751015,-3.4950302,0
10366.0,0.24157256,-3.5636055,0
10367.0,7.1184344,-2.3566933,0
10368.0,7.76217,-3.1593704,0
10369.0,10.721179,-4.0473843,0
10370.0,3.3027728,-2.7368336,0
10371.0,-0.27742207,-3.3374164,0
10372.0,-2.3944595,1.4087635,0
10373.0,-0.75196785,-2.927482,0
10374.0,-3.1048458,-0.21315618,0
10375.0,6.171501,1.0472907,0
10376.0,-2.329535,-0.8608952,0
10377.0,0.47070295,-3.9927852,0
10378.0,8.162274,-3.7815802,0
10379.0,5.333221,1.914847,0
